f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887676488866723,0.8,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.7682998273689668,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335481567893549,0.8333333333333336,0.5,0.0,0.0,0.0,0.4375,0.0,0.7335467276977731,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי,D:\בעלי תשובה\ארז משה דורון\004 זוגיות רוחנית
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713121608297137,0.8,0.5714285714285714,0.0,0.0,0.0,0.375,0.0,0.9713120083384698,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\000[074] שלום
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735363867555654,0.8,0.5714285714285714,0.0,0.0,0.0,0.3902439024390244,0.0,0.9735362450179382,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046516513328211,0.8,0.5714285714285714,0.0,0.0,0.0,0.4324324324324324,0.0,0.8842050973209794,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5714285714285714,0.0,0.0,0.0,0.36363636363636365,0.0,1.0,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861310512971118,0.8571428571428573,0.8,0.0,0.0,0.0,0.4444444444444444,0.0,0.6798425604103308,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444459456173224,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.5294117647058824,0.0,0.44206068556292494,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752959571543208,0.7692307692307692,0.5,0.0,0.0,0.0,0.33333333333333337,0.0,0.7793902692682346,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\004 זוגיות רוחנית,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861740678823013,0.8,0.5714285714285714,0.0,0.0,0.0,0.4375,0.0,0.6792839356882836,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970752635494588,0.75,0.5,0.0,0.0,0.0,0.3783783783783784,0.0,0.75,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288159372916896,0.875,0.75,0.0,0.0,0.0,0.4242424242424242,0.0,0.3489344787575687,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325863871149099,0.923076923076923,0.8,0.0,0.0,0.0,0.4390243902439024,0.0,0.6179584019973553,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410986780181575,0.75,0.5,0.0,0.0,0.0,0.3783783783783784,0.0,0.825437646557516,0.0,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\079 הגיע זמן הגאולה,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249399699795491,0.875,0.75,0.0,0.0,0.0,0.2962962962962963,0.0,0.5482076062667183,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313043915480552,0.75,0.5,0.0,0.0,0.0,0.31999999999999995,0.0,0.9313041250356848,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\053 להשתנות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454841053914542,0.8333333333333336,0.5,0.0,0.0,0.0,0.48275862068965514,0.0,0.6416836426811068,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635162462983445,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.3479705911420262,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883045274370353,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.4,0.0,0.7235960641734969,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865039471428006,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.39130434782608686,0.0,0.853476884151938,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371459996775536,0.7692307692307692,0.4,0.0,0.0,0.0,0.38888888888888884,0.0,0.937145701767517,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365448581933163,0.75,0.5,0.0,0.0,0.0,0.19354838709677424,0.0,0.914231782849838,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\000[074] שלום
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136099933964658,0.875,0.75,0.0,0.0,0.0,0.375,0.0,0.3964150538344783,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714616794439184,0.7692307692307692,0.4,0.0,0.0,0.0,0.3870967741935484,0.0,0.8714608856145704,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\004 זוגיות רוחנית,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546584828305183,0.8571428571428573,0.8,0.0,0.0,0.0,0.3870967741935484,0.0,0.631907927953766,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468205791043729,0.75,0.5,0.0,0.0,0.0,0.33333333333333337,0.0,0.84681951106984,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\079 הגיע זמן הגאולה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839787229520641,0.75,0.5,0.0,0.0,0.0,0.3076923076923077,0.0,0.8397862211793701,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\079 הגיע זמן הגאולה,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019353358373965,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.2978723404255319,0.0,0.9019344448679729,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת,D:\בעלי תשובה\ארז משה דורון\020 להדבק באין סוף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294039556009477,0.75,0.5,0.0,0.0,0.0,0.3529411764705882,0.0,0.9294036328742239,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055287638140903,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.375,0.0,0.7487939246745461,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044681380207982,0.875,0.75,0.0,0.0,0.0,0.38095238095238093,0.0,0.4353143614130701,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\000[066] כסף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794080223144432,0.923076923076923,0.7999999999999999,0.0,0.0,0.0,0.5294117647058824,0.0,0.345890329433689,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\007 המסיבה הגדולה,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862133466467262,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.4117647058823529,0.0,0.6153002859605717,0.0,1.0,1.0,8.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה,D:\בעלי תשובה\ארז משה דורון\013 צא אל השדות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9367189010450547,0.8,0.5714285714285714,0.0,0.0,0.0,0.40909090909090906,0.0,0.9367186174055128,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903180156160283,0.75,0.5,0.0,0.0,0.0,0.22857142857142854,0.0,0.903179701906815,0.0,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\061 אמת לרחק ואמת לקרב,D:\בעלי תשובה\ארז משה דורון\000[074] שלום
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130671405649895,0.75,0.5,0.0,0.0,0.0,0.33333333333333337,0.0,0.9130667607682154,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,D:\בעלי תשובה\ארז משה דורון\053 להשתנות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477298987639497,0.923076923076923,0.8,0.0,0.0,0.0,0.3703703703703704,0.0,0.37396419030458833,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי
160.0,160.0,0.0,1.0,0.0,0.0,0.27238638174643265,0.27238638174643265,0.0,0.27238638174643265,0.0,0.27238638174643265,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,95.0,gemini_cached,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - זמן הגאולה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402876345999562,0.8,0.5714285714285714,0.0,0.0,0.0,0.33333333333333337,0.0,0.9402873999110669,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\053 להשתנות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739387776786265,0.7142857142857143,0.33333333333333337,0.0,0.0,0.0,0.3589743589743589,0.0,0.9739386644365309,0.0,1.0,1.0,35.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664209039999028,0.8,0.5714285714285714,0.0,0.0,0.0,0.3902439024390244,0.0,0.966420500498719,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901667802697684,0.75,0.5,0.0,0.0,0.0,0.37209302325581395,0.0,0.8,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752908181478703,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.4324324324324324,0.0,0.4961330518386326,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.17142857142857137,0.0,1.0,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\000[066] כסף
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657490711633463,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.5714285714285714,0.0,0.5148058613919393,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551833224291218,0.875,0.75,0.0,0.0,0.0,0.33333333333333337,0.0,0.6160610751758098,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055248986704681,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.4444444444444444,0.0,0.473842435303882,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376243140317312,0.75,0.5,0.0,0.0,0.0,0.3846153846153846,0.0,0.9376240655773238,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
128.0,128.0,0.0,1.0,0.0,0.0,0.23662693229256704,0.4028413437474495,0.16621441145488247,0.23662693229256704,0.2725157489002033,0.035888816607636265,0.0,0.0,0.0,0.0,0.0,0.7206136007973997,0.4066277688204666,0.20126277231540385,0.0,0.10526315789473684,0.0,0.23529411764705888,0.0,0.5725653533131473,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל,D:\בעלי תשובה\מאיר בנאי\שמע קולי
128.0,160.0,32.0,0.8,0.0,0.0,0.0,0.9215762971476363,0.9215762971476363,0.0,0.7660492391950193,0.7660492391950193,0.0,0.0,0.0,0.0,0.0,0.23745079900636828,0.10621912733496296,0.0,0.08030168589174802,0.0714285714285714,0.0,0.0,0.0,0.1065936276035178,0.0,0.5714285714285714,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\NIRVANA,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\חתונת קרליבך
320.0,320.0,0.0,1.0,0.0,0.0,0.269820031736722,1.0,0.730179968263278,0.269820031736722,1.0,0.730179968263278,0.0,1.0,0.0,0.0,0.0,0.5631705649830718,0.165140721684356,0.038094177064765304,0.0,0.0,0.0,0.08695652173913049,0.0,0.32971087428560913,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\היום,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דער קישלע פארן צדיק
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\טורק,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רוגע 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.7292604949075582,0.2707395050924418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5329450882342379,0.11007414095584295,0.06379399589077007,0.0,0.0,0.0,0.3571428571428571,0.0,0.2324319166362489,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\06. פרחי בני-ברק-1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.8181818181818182,0.18181818181818177,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יצחק מאיר\נשמות חדשות\חלק 2,D:\אוסף אייזנטל\להקות\שוקי דינג\דדי ויונתן
128.0,160.0,32.0,0.8,0.0,0.0,0.26525148699561496,0.38420168287550444,0.11895019587988948,0.26525148699561496,0.38750040671804065,0.12224891972242569,0.0,0.0,0.0,0.0,0.0,0.6037998993645949,0.2407374978373095,0.13754049817673517,0.0,0.0,0.0,0.2666666666666667,0.0,0.389711911224949,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\שעה של שמחה,D:\אוסף אייזנטל\להקות\חתונות\מנחם הרמן\מנחם הרמן - נחת רוח
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.980952380952381,0.8358891129346682,0.14506326801771285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17840262645201563,0.0972805748588167,0.0,0.0,0.0,0.0,0.0,0.0,0.20248390595592008,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\8,D:\אוסף אייזנטל\להקות\שלוק רוק\רוק
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.714067537909357,0.28593246209064305,0.2956067516668764,0.28344190343158354,0.012164848235292847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 2,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - עונג שבת
128.0,128.0,0.0,1.0,0.0,0.0,0.3303553192294611,0.29628689078379483,0.034068428445666266,0.33408612440191393,0.5250808015513897,0.19099467714947577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\חזק ישראל,D:\אוסף אייזנטל\להקות\חמש - רק להתענג
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.3624934349221207,0.8,0.43750656507787933,0.29822567046958104,0.0,0.29822567046958104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1
128.0,128.0,0.0,1.0,0.0,0.0,0.4249225978542701,0.4063265208397102,0.018596077014559897,0.4249225978542701,0.25247161105728266,0.17245098679698745,1.0,0.0,0.0,0.0,0.0,0.7661370330750791,0.6362928501086397,0.22527278019538086,0.0,0.0,0.0,0.2857142857142857,0.0,0.6959016587689303,0.0,0.625,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום,D:\בעלי תשובה\ישראל זינגר\ריקוד המלאכים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.3624934349221207,1.0,0.6375065650778793,0.29822567046958104,1.0,0.701774329530419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא
