f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
96.0,128.0,32.0,0.75,1.0,0.0,0.36793098294240967,0.3217148756895942,0.04621610725281544,0.36793098294240967,0.3217148756895942,0.04621610725281544,1.0,1.0,1.0,0.0,0.0,0.5702214360382017,0.6010069037940585,0.46347001140578037,0.28571428571428564,1.0,1.0,0.375,0.0,0.5054494243979182,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שלמה קרליבך\שובה,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2
128.0,128.0,0.0,1.0,0.0,0.0,0.2219832564904805,0.4187902793659514,0.19680702287547092,1.0,0.26317456694778685,0.7368254330522132,0.0,0.0,0.0,0.0,0.0,0.5247288845366447,0.5366455047010602,0.05675640626621018,0.25,0.39999999999999997,0.0,0.2857142857142857,0.0,0.3653211252031674,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\אשירה להשם,F:\שמע\כל המוזיקה\ישיבה בויס\תורה
96.0,192.0,96.0,0.5,0.0,0.0,0.34881593232120367,0.224035536903184,0.12478039541801966,0.364060566796124,0.26557323968314683,0.09848732711297714,1.0,1.0,1.0,0.0,0.0,0.47170334895646104,0.4565853000595307,0.11018143202051249,0.15053763440860218,0.2074074074074074,0.0,0.19999999999999996,0.0,0.10271483537169426,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\א\א פורים טיש מיט'ן רבי'ן,F:\שמע\כל המוזיקה\יומי לואי\אהבת ה'
128.0,128.0,0.0,1.0,0.0,0.0,0.17611258385768191,1.0,0.8238874161423181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569653783775113,0.2133249717286719,0.38095238095238093,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.19999999999999996,0.0,0.4173794177582925,0.0,1.0,1.0,15.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,D:\חזנות\חיים אדלר\שירים באידיש
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220906483631035,0.14627016129032255,0.14732142857142855,0.07407407407407407,0.05714285714285716,0.05714285714285716,0.0,0.0,0.17178860907085675,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ
160.0,128.0,32.0,0.8,0.0,0.0,0.24383369353957593,0.3484176191769764,0.10458392563740046,0.24383369353957593,0.1950922598465984,0.04874143369297754,0.0,0.0,0.0,0.0,0.0,0.6074995944350982,0.4073038023112986,0.23435100903153644,0.0,0.3636363636363637,0.0,0.0,0.0,0.5000656314071191,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2,D:\זמרים שונים\אמריקאים\ישראל ויליגר\נסתדר
128.0,160.0,32.0,0.8,0.0,0.0,0.2270994953141496,0.3871699217429958,0.1600704264288462,0.25030186440425595,0.38763303276166233,0.13733116835740639,0.0,0.0,0.0,0.0,0.0,0.44542830585664184,0.41516862021914747,0.05248376623376624,0.0,0.08695652173913049,0.0,0.10526315789473684,0.0,0.21076114345178257,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\בשצף,D:\קלאסי\ברבר\קונצמן- קלאסיקל
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.23125043701282078,0.7687495629871792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892781217058049,0.2421455908364696,0.4137857142857144,1.0,0.8421052631578942,0.06060606060606055,0.631578947368421,0.0,0.49743460437733356,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פרויקט רילקס,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פרויקט רילקס - שלומי דאסקל
128.0,80.0,48.0,0.625,0.0,0.0,0.3240801087869045,0.3588782577574249,0.03479814897052036,0.3240801087869045,0.3588782577574249,0.03479814897052036,1.0,1.0,1.0,0.0,0.0,0.23338249527256769,0.5445636037876632,0.39538385612184235,0.25806451612903214,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.0,0.24534711725333744,0.0,0.375,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\גד אלבז\אור בקצה המנהרה,F:\שמע\כל המוזיקה\שלהבת\זמירות שבת\חלק ב
96.0,128.0,32.0,0.75,0.0,0.0,0.3094238215579334,0.1775834410192699,0.1318403805386635,0.3094238215579334,0.1775834410192699,0.1318403805386635,1.0,1.0,1.0,0.0,0.0,0.4445194388668064,0.5779645335185305,0.1731083459024636,0.2608695652173914,0.27272727272727265,0.27272727272727265,0.30000000000000004,0.0,0.4582662898482277,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\ואני בחסדך,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\יבוא הופעה
320.0,275.2857142857143,44.71428571428572,0.8602678571428571,0.0,0.0,0.23327627322788846,0.39185675083349714,0.15858047760560867,0.23327627322788846,0.37332162547604514,0.14004535224815667,1.0,1.0,1.0,0.0,0.0,0.5592686755909224,0.40957061752208934,0.21445653061721565,0.1363636363636363,0.17021276595744686,0.0,0.2857142857142857,0.0,0.37200273509179077,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גרין\אמר אביי,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\לשורר שיר חדש בקהילה
128.0,128.0,0.0,1.0,0.0,0.0,0.40207480678136553,0.23004263021735266,0.17203217656401287,0.27676626006039984,0.23004263021735266,0.046723629843047176,0.0,1.0,0.0,0.0,0.0,0.5875146085686195,0.5372189311191385,0.25451527226764176,0.0,0.0,0.0,0.19047619047619047,0.0,0.27044372013430196,0.0,0.5882352941176471,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\שמואל ניימן\נר לשלמה-דאנס,F:\שמע\כל המוזיקה\דודי קאליש\הענטעלעך
96.0,128.0,32.0,0.75,0.0,0.0,0.3871576095281662,0.23872668447236262,0.14843092505580358,0.3871576095281662,0.23872668447236262,0.14843092505580358,0.0,0.0,0.0,0.0,0.0,0.5082887485174284,0.41162905463855615,0.2030036382691682,0.19354838709677424,0.14999999999999997,0.19999999999999996,0.19354838709677424,0.0,0.125,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מבחרים\מבחר תפילות לימים  נוראים,D:\זמרים שונים\מידד טסה\סליחות
160.0,320.0,160.0,0.5,0.0,0.0,0.19535284192719968,0.3043276634202978,0.10897482149309815,0.1887701233402934,0.3043276634202978,0.11555754008000443,1.0,1.0,1.0,0.0,0.0,0.49242504476733023,0.5194613302859566,0.2303512925112553,0.1048701298701299,0.2105263157894737,0.2105263157894737,0.11764705882352944,0.0,0.45201196173816655,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\Shootin For The Moon,F:\שמע\כל המוזיקה\עקיבא\אל תעזבי ידיים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.34701971382728225,0.6529802861727177,1.0,0.2770535516021038,0.7229464483978962,0.0,1.0,0.0,0.0,0.0,0.7256025405825179,0.23016656771220673,0.10045417685257596,0.0,0.3,0.0,0.19047619047619047,0.0,0.5509236463811382,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\לייזר שוובר\המעוררים,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2
160.0,128.0,32.0,0.8,0.0,0.0,0.8,0.32058811372153984,0.4794118862784602,0.22701304543409806,0.32058811372153984,0.09357506828744178,0.0,1.0,0.0,0.0,0.0,0.3563556373202667,0.2532381871453496,0.05584415584415584,0.11111111111111116,0.21052631578947367,0.0,0.25,0.0,0.08111592117249952,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\כדי דאסקל,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\חזק לימי הספירה
120.8,128.0,7.200000000000003,0.94375,0.0,0.0,0.2162072176914761,0.32314361470424047,0.10693639701276436,0.2162072176914761,0.32314361470424047,0.10693639701276436,1.0,1.0,1.0,0.0,0.0,0.361165225876541,0.4634452826866619,0.22875231751392744,0.16066666666666674,0.21052631578947367,0.21052631578947367,0.16666666666666663,0.0,0.08045608369864668,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוצרות יהודיים ב,F:\שמע\כל המוזיקה\צליל וזמר\4-כי נחם
128.0,128.0,0.0,1.0,0.0,0.0,0.22246282375752466,0.2935151166202957,0.07105229286277107,0.22246282375752466,0.29739032854393127,0.07492750478640661,0.0,0.0,0.0,0.0,0.0,0.6844462359101088,0.5837882745079555,0.4537782550045358,0.8888888888888891,0.9565217391304348,0.9565217391304348,0.8888888888888888,0.0,0.4713021401643184,0.0,1.0,1.0,5.0,gemini_cached,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3
128.0,128.0,0.0,1.0,1.0,1.0,0.43397642828720523,0.43397642828720523,0.0,0.31572142702411726,0.31572142702411726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7096774193548387,0.0,1.0,0.0,1.0,3.0,98.0,algo_high_certainty_cached,D:\חזנות\אוספים\קולות הזהב 2,D:\חזנות\אוספים\קולות הזהב של ישראל\קולות הזהב של ישראל
128.0,128.0,0.0,1.0,0.0,0.0,0.3772148655037236,0.24635202640048515,0.13086283910323843,0.37736289912849724,0.24635202640048515,0.1310108727280121,1.0,0.0,0.0,0.0,0.0,0.4855768615084763,0.5147536270036269,0.16202472037766155,0.2333333333333334,0.2333333333333334,0.0,0.2962962962962963,0.0,0.06652820019728425,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\ל''ג בעומר במירון,D:\חזנות\לא מוכרים\זאב קראושר
128.0,128.0,0.0,1.0,0.0,0.0,0.3772148655037236,0.5582726058328127,0.1810577403290891,0.37736289912849724,0.32912901698588,0.04823388214261726,1.0,0.0,0.0,0.0,0.0,0.5467847792063576,0.38081997867765927,0.1791174732854882,0.0,0.0,0.0,0.14814814814814814,0.0,0.2819385653199178,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\ל''ג בעומר במירון,D:\חזנות\חיים אדלר\אידיש אדלר
128.0,128.0,0.0,1.0,1.0,0.0,0.32610227211488046,0.3232837343080984,0.00281853780678204,0.32610227211488046,0.3232837343080984,0.00281853780678204,1.0,1.0,1.0,0.0,0.0,0.6610931003322575,0.6171169108669109,0.4704887218045113,0.22222222222222227,1.0,1.0,0.2222222222222222,0.0,0.4727471672247471,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי,F:\שמע\כל המוזיקה\משה גולדמאן\קץ הפלאות
96.0,128.0,32.0,0.75,0.0,0.0,0.3072956672956672,0.3553543570674635,0.04805868977179628,0.13698782698782702,0.3553543570674635,0.21836653007963647,0.0,1.0,0.0,0.0,0.0,0.5639373329328392,0.6434770044770045,0.16673795159089275,0.35294117647058826,0.2285714285714286,0.2285714285714286,0.4761904761904761,0.0,0.4822312952722004,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה
152.4,128.0,24.400000000000006,0.8398950131233596,0.0,0.0,0.4682787184227776,0.32058811372153984,0.14769060470123774,0.400323131913511,0.32058811372153984,0.07973501819197115,0.0,1.0,0.0,0.0,0.0,0.4570623468502779,0.38157356697696665,0.025757575757575767,0.0888888888888889,0.07692307692307687,0.0,0.0888888888888889,0.0,0.32746305852033897,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Favorite Chuppa Songs - Vol II,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\חזק לימי הספירה
128.0,128.0,0.0,1.0,0.0,0.0,0.4238407800585303,0.38656797709642815,0.03727280296210217,0.1965908093359074,0.20987202775438074,0.01328121841847335,0.0,0.0,0.0,0.0,0.0,0.6780148898561721,0.5744724632385018,0.23069799498746865,0.22222222222222227,0.5,0.5,0.24,0.0,0.49083438085714254,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דוב פרקש,D:\זמרים שונים\דב הנדלר\ישועת ה' כהרף עין
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.36793098294240967,0.6320690170575903,1.0,0.36793098294240967,0.6320690170575903,0.0,1.0,0.0,0.0,0.0,1.7854727911741203e-05,0.2289708638084611,0.1157876915414942,0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,F:\שמע\כל המוזיקה\שלמה קרליבך\שובה
128.0,128.0,0.0,1.0,0.0,0.0,0.32918042358000055,0.2837995474663105,0.04538087611369007,0.26467970050363293,0.2837995474663105,0.019119846962677545,0.0,1.0,0.0,0.0,0.0,0.4520450554018758,0.41240793789916547,0.16333340369244626,0.10526315789473684,0.30603655603655605,0.0,0.0,0.0,0.125,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בנימין מולר\MOLER,D:\אינסטרומנטלי\אייל שילוח - מיתרים בשמי צפת 1
160.0,128.0,32.0,0.8,0.0,0.0,0.690885739822529,0.33559220655007216,0.35529353327245683,0.19377259450788867,0.33356258956387635,0.1397899950559877,0.0,1.0,0.0,0.0,0.0,0.587218909990261,0.41794242764637485,0.23023565859092177,0.1666666666666666,0.0,0.0,0.23529411764705888,0.0,0.2816171826470356,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמשון דלבקוביץ'\שמשון דליקוביץ - בתפילה,F:\שמע\כל המוזיקה\אברהם פריד\הלהיטים הגדולים\02-שבת קודש
256.0,160.0,96.0,0.625,0.0,0.0,0.25204000173825636,1.0,0.7479599982617436,0.29196044601360116,1.0,0.7080395539863988,1.0,0.0,0.0,0.0,0.0,0.4111831496123302,0.14880929617585542,0.10699786324786324,0.25,0.0,0.0,0.30000000000000004,0.0,0.4005574865088818,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\התעוררות,D:\זמרים שונים\שלומי אהרוני
320.0,192.0,128.0,0.6,0.0,0.0,0.2184054305612374,0.3067488807297329,0.08834345016849549,0.2184054305612374,0.3067488807297329,0.08834345016849549,1.0,1.0,1.0,0.0,0.0,0.4969928830910089,0.5821514544001075,0.2634984135066629,0.27272727272727265,0.23529411764705888,0.23529411764705888,0.17647058823529416,0.0,0.5402835002541629,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישי ריבו\שטח אפור,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - קבעתי את מושבי\אהרן רזאל - קבעתי את מושבי
192.0,320.0,128.0,0.6,0.0,0.0,1.0,0.13254545702739717,0.8674545429726028,1.0,0.13254545702739717,0.8674545429726028,0.0,1.0,0.0,0.0,0.0,0.49138030976815966,0.12902197566895063,0.05264734233774482,0.08695652173913049,0.08333333333333337,0.08333333333333337,0.0,0.0,0.30777373918311834,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,F:\שמע\כל המוזיקה\בני פרידמן\לחישות הלב
320.0,160.0,160.0,0.5,0.0,0.0,0.28845353196431656,0.23776560681711262,0.05068792514720394,0.28845353196431656,0.0,0.28845353196431656,0.0,0.0,0.0,0.0,0.0,0.3833482659416369,0.4552672152372303,0.0,0.0,0.3,0.3,0.18181818181818177,0.0,0.4739223419196695,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\שיר המעלות,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.23341697654633428,0.7665830234536657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28746494423586105,0.24992590982470808,0.36238095238095247,0.25,0.0,0.0,0.16666666666666663,0.0,0.04434096058409249,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\יצליח,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\מוסף לראש השנה ח''א
128.0,128.0,0.0,1.0,0.0,0.0,0.2449563984231412,0.37616308624786626,0.13120668782472505,0.0,0.37616308624786626,0.37616308624786626,0.0,0.0,0.0,0.0,0.0,0.554194763103662,0.3719383681644652,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.17119180955633184,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\קולות,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 2
128.0,320.0,192.0,0.4,0.0,0.0,0.22202319930003112,0.35752084816536744,0.13549764886533633,1.0,0.35752084816536744,0.6424791518346326,1.0,1.0,1.0,0.0,0.0,0.07630646387467578,0.4147895741032996,0.05038756909219704,0.09523809523809523,0.25,0.09090909090909094,0.32258064516129037,0.0,0.1630410604469662,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\גינזבורג\עננו בעת רחמים,F:\שמע\כל המוזיקה\מרמ מיוזיק\ימים נוראים ברוגע
192.0,96.0,96.0,0.5,0.0,0.0,0.7796978838906566,1.0,0.22030211610934336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28078369818726123,0.15148135931459814,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21691823509050484,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\10. שובו אל ה',D:\אינסטרומנטלי\חליל\וזוכר
128.0,128.0,0.0,1.0,0.0,0.0,0.1314814814814815,0.6874731432303752,0.5559916617488937,0.037037037037037056,0.6874731432303752,0.6504361061933381,0.0,0.0,0.0,0.0,0.0,0.3879891450725094,0.28267229181315484,0.12654320987654322,0.0,0.0,0.0,0.30000000000000004,0.0,0.24624645653334118,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\ישראל אדלר,D:\חזנות\אוספים\סינגלים\שמעון פרקש
128.0,96.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4556968728380856,0.3710526315789474,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.24404287077471737,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך
96.0,128.0,32.0,0.75,0.0,0.0,0.3072956672956672,0.4162382467118561,0.1089425794161889,0.13698782698782702,0.2729636323154966,0.13597580532766956,0.0,0.0,0.0,0.0,0.0,0.667985179888517,0.5968329788491078,0.22678571428571423,0.23529411764705888,0.18181818181818174,0.18181818181818174,0.2857142857142857,0.0,0.08429933542048945,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,D:\זמרים שונים\מידד טסה\מול שלהבת
128.0,128.0,0.0,1.0,1.0,0.0,0.31706291680826537,0.3165087587946205,0.0005541580136448898,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3629313554228424,0.664471987968328,0.0,0.8666666666666668,1.0,1.0,0.9090909090909091,0.0,0.1532849726593963,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\האסק\האסק 01\חלק א,F:\שמע\כל המוזיקה\האסק\האסק 04\חלק א'
128.0,320.0,192.0,0.4,0.0,0.0,0.8333333333333334,0.2674573189114726,0.5658760144218608,0.8333333333333334,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.16804610880325965,0.23967081292836254,0.0,0.0,0.3478260869565217,0.0,0.125,0.0,0.5739973629813531,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\שירי חבד,D:\זמרים שונים\ישראל ורדיגר\אודה לקל
128.0,64.0,64.0,0.5,0.0,0.0,0.0,0.3077770505387994,0.3077770505387994,0.0,0.3077770505387994,0.3077770505387994,0.0,1.0,0.0,0.0,0.0,0.39654727184967925,0.5157019067888633,0.2638745241686418,0.24,0.24,0.14583333333333337,0.24,0.0,0.11560835935062441,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\עת לשמוח 2,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\די אידישע קרוין
