diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.2936917655663262,0.2415399241999111,0.0521518413664151,0.2936917655663262,0.2415399241999111,0.0521518413664151,0.0,0.695484908487671,0.5730180266304711,0.38848857863650277,0.1818181818181817,0.26086956521739146,0.26086956521739146,0.18181818181818177,0.0,0.5334714598748821,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בערי וועבר\בעזרת השם יתברך,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\הקצביים
224.0,0.0,0.0,0.2634184229892939,0.33861941979589044,0.07520099680659653,1.0,0.33861941979589044,0.6613805802041095,0.0,0.2515425367167431,0.45978802040871003,0.08643503555268262,0.0,0.0,0.0,0.2666666666666667,0.0,0.06671144846517403,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\אתה המלך,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1
0.0,0.0,0.0,0.7430371458225601,0.7390001538556387,0.004036991966921422,0.0,0.0,0.0,0.0,0.45513077864877327,0.47854263758261806,0.493539413982235,0.9285714285714287,0.9166666666666662,0.9166666666666662,0.9310344827586207,0.0,0.17994155202343956,1.0,2.0,10.0,gemini_cached,D:\חזנות\בן ציון שנקר\05. מודז'יץ חי-3-בן ציון שנקר,D:\חזנות\בן ציון שנקר\06. מודז'יץ חי-4-בן ציון שנקר
0.0,0.0,0.0,0.3523499028234901,0.3402187219297071,0.012131180893783011,0.3523499028234901,0.3402187219297071,0.012131180893783011,0.0,0.5057772357369118,0.5421964335302502,0.40774051210953455,0.2068965517241379,0.2222222222222223,0.0,0.1333333333333333,0.0,0.22165921941454822,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\נעימות המלוכה\שבועות,F:\שמע\כל המוזיקה\פרחי לונדון\ברכי נפשי
0.0,0.0,0.0,0.3153866181610892,0.3446462602472833,0.029259642086194082,0.3153866181610892,0.3446462602472833,0.029259642086194082,0.0,0.2979320868936963,0.5068525889581245,0.3621872310555481,0.0,0.10256410256410252,0.0,0.2857142857142857,0.0,0.14821862405266717,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר וחברים נפגשים ביום השבת\02 - בסעודת שבת,D:\חזנות\אהרן שלמה ווייסמן\סליחות
0.0,1.0,0.0,0.5357085684134659,0.46129420859731224,0.07441435981615369,0.5357085684134659,0.43475141129833705,0.10095715711512887,0.0,0.6890221827562597,0.8104723190089044,0.6239411489411488,0.4615384615384615,0.8571428571428571,0.0,0.4375,0.0,0.3764259682555351,0.8571428571428571,2.0,65.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס עוף פורים - בנט,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חיים בנעט ותזמורתו\שימחעס פורים
0.0,0.0,0.0,1.0,0.3201169906082844,0.6798830093917156,1.0,0.3201169906082844,0.6798830093917156,0.0,0.4581628093108751,0.2619696988244643,0.11060380423907781,0.25,0.45454545454545486,0.45454545454545486,0.19047619047619047,0.0,0.21983016882700998,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\במוצאי מנוחה,F:\שמע\כל המוזיקה\אפרים מנדלסון\התרגשות\התרגשות 2
0.0,1.0,0.0,0.2806198399094634,0.24746335270671516,0.03315648720274822,0.2806198399094634,0.24746335270671516,0.03315648720274822,0.0,0.6626335355877028,0.605247328921782,0.27572021631619154,0.9047619047619049,1.0,0.0,0.90625,0.0,0.4445834417683169,0.9444444444444444,2.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\להבה\תזמורת להבה הפרוייקט הכפול חדש 2,D:\אוסף אייזנטל\להקות\להבה\תזמורת להבה הפרוייקט הכפול חלק א
64.0,0.0,0.0,0.31052782874517526,0.31761453577886994,0.007086707033694684,0.31052782874517526,0.22088960175618627,0.08963822698898899,0.0,0.7763512607490057,0.4118004981150804,0.19379866025734266,0.3333333333333334,0.0,0.0,0.33333333333333337,0.0,0.17150610521492074,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\ג'וניור,F:\שמע\כל המוזיקה\ווקאלי\Six13\זמנים
128.0,0.0,0.0,0.3356223543684845,0.2475693815762383,0.08805297279224616,0.3356223543684845,0.2475693815762383,0.08805297279224616,0.0,0.2974459027880819,0.4577670315169213,0.24788445472655996,0.23529411764705888,0.3333333333333334,0.3333333333333334,0.23529411764705888,0.0,0.3689683126640272,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יידל ורדיגר\ביחד,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3
0.0,0.0,0.0,0.25278017723524066,0.37695195930602243,0.12417178207078178,0.0,0.2915369846871395,0.2915369846871395,0.0,0.49835348031857624,0.4210452184621014,0.0,0.125,0.26086956521739135,0.26086956521739135,0.125,0.0,0.1111111111111111,0.2222222222222222,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\פלטינום\פלטינה 2,D:\חזנות\לא מוכרים\לייבל .פאסטער\צור משלו
160.0,0.0,0.0,0.29067990832696716,1.0,0.7093200916730329,0.1685185185185185,0.0,0.1685185185185185,0.0,0.7563103617051712,0.15750321107463966,0.0,0.0,0.0,0.0,0.32258064516129037,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תזמורת הדרן\יוסי ורסנו,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\סיפורים\סיפורו של אהרן מרגלית
0.0,0.0,0.0,1.0,0.3814072957662196,0.6185927042337804,1.0,0.3814072957662196,0.6185927042337804,0.0,0.3969679899436831,0.23746311099993553,0.07090207918916361,0.2962962962962963,0.0,1.0,0.2962962962962963,0.0,0.16263269690245713,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\חזנות\משה אוישר\ליל יום כיפור
32.0,0.0,0.0,0.19485958485958482,1.0,0.8051404151404151,0.19485958485958482,1.0,0.8051404151404151,0.0,0.24235182980242606,0.23738593666129895,0.0836489898989899,0.05442176870748298,0.22222222222222224,0.2352941176470588,0.3783783783783784,0.0,0.13225910713900918,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - רגש חתונה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים דרך השם\פורים דרך השם1
32.0,0.0,0.0,1.0,0.911111111111111,0.08888888888888902,1.0,0.9058823529411767,0.0941176470588233,0.0,0.4152258639590991,0.1743567797489366,0.06925805675805674,0.2951388888888889,0.0,0.11111111111111113,0.3111111111111111,0.0,0.17376394718678723,0.05555555555555555,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מיכאל נועם - בקרוב אצלכם,D:\אוסף אייזנטל\להקות\חתונות\חתונה אין ירושלים\חתונה אין ירושלים - 2
32.0,1.0,1.0,0.2094704152220343,0.20232250548315223,0.0071479097388820745,0.2094704152220343,0.20232250548315223,0.0071479097388820745,0.0,0.5062292819066522,0.4247894813097653,0.21688918924213044,1.0,1.0,1.0,0.9333333333333332,0.0,0.39229858143009133,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,F:\שמע\כל המוזיקה\מרדכי בן דוד\זכרונות
0.0,0.0,0.0,0.3482099971853918,0.38698994601654374,0.038779948831151934,0.0,0.26992039560690106,0.26992039560690106,0.0,0.44526482546059415,0.48331801007929603,0.0,0.2962962962962963,0.21052631578947367,0.21052631578947367,0.3703703703703704,0.0,0.23511897138739224,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\שמחת יום טוב,F:\שמע\כל המוזיקה\אברהם פריד\אידישע אוצרות ב
192.0,0.0,0.0,0.2368879407812213,0.34025733487474336,0.10336939409352205,0.2338205515922447,0.31205625682558613,0.07823570523334142,0.0,0.15246479579894145,0.5730633693716496,0.19336090178861304,0.10526315789473685,0.0,0.0,0.10526315789473684,0.0,0.4269670741498423,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי גוטליב\גלוי וידוע,F:\שמע\כל המוזיקה\האסק\האסק 21\האסק 21 ב
0.0,1.0,0.0,0.2493982357939022,0.2466203315725924,0.0027779042213098015,0.2493982357939022,0.2466203315725924,0.0027779042213098015,0.0,0.725563164202222,0.5435881585242199,0.3952947692911395,0.14285714285714288,1.0,1.0,0.3703703703703704,0.0,0.5946643164276607,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\ביני לנדאו\אור בהירות הדרך,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות
0.0,0.0,0.0,0.3300543956198074,1.0,0.6699456043801926,0.3300543956198074,0.19952726286059616,0.1305271327592112,0.0,0.6004106395596392,0.27081374643874645,0.17025378926274065,0.1333333333333333,0.3636363636363637,0.3636363636363637,0.1333333333333333,0.0,0.4256234244963605,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4,D:\זמרים שונים\יוני שלמה\טראכט גוט
0.0,0.0,0.0,0.3161394347078734,0.39795422213378884,0.08181478742591541,0.3161394347078734,0.19963614091065074,0.11650329379722268,0.0,0.7294761648777766,0.4812060556076784,0.22416416916416915,0.0,0.3636363636363637,0.3636363636363637,0.2222222222222222,0.0,0.43995248865579367,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו,D:\זמרים שונים\דדי גראוכר\דדי 3
32.0,0.0,0.0,0.24957672099615819,1.0,0.7504232790038419,0.24957672099615819,0.0,0.24957672099615819,0.0,0.5711936974333305,0.23698543807239458,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.19603750249529264,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ישראל ורדיגר\בית נאמן בישראל,D:\אינסטרומנטלי\ברני מרינבך צפת\צלילים מצפת
160.0,0.0,0.0,0.2611426291096054,0.20793795648520202,0.05320467262440337,0.2611426291096054,0.5904031257425149,0.32926049663290946,0.0,0.44930210205224064,0.393911492086072,0.2046343018966707,0.39999999999999997,0.24000000000000005,0.24000000000000005,0.2142857142857143,0.0,0.3843500039859832,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שמיליק בנדיקט\קול מבשר,F:\שמע\כל המוזיקה\ארי גולדוואג\ארי גולדוואג אקפלה 8
153.60000000000002,0.0,0.0,0.24140577650381576,0.2985975779786072,0.05719180147479144,0.24140577650381576,0.0,0.24140577650381576,0.0,0.27817652111192265,0.6420516821845423,0.42159811579316225,0.26666666666666666,0.3333333333333334,0.0,0.3125,0.0,0.5206528327091322,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\צודיק גרינוולד - אחים,D:\חדשים כסליו\יזכור אהבתם
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917733336917087,0.875,0.75,0.0,0.0,0.0,0.31999999999999995,0.0,0.9177329675378284,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
32.0,0.0,0.0,0.23832783195997378,0.14837655872773636,0.08995127323223742,0.23832783195997378,0.14837655872773636,0.08995127323223742,0.0,0.5265432309014837,0.5385008375950405,0.19432597008995536,0.125,0.09090909090909094,0.37837837837837845,0.13793103448275867,0.0,0.35660942156567216,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\זכרון מנחם - ואני בחסדך,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\25 שנה
60.0,0.0,0.0,0.3300332512494312,0.37193138965521894,0.04189813840578771,0.14319667260843733,0.2568914311533251,0.11369475854488775,0.0,0.47787707635590515,0.33825570757334233,0.06054115799243236,0.1080528846153846,0.08695652173913049,0.08695652173913049,0.07692307692307687,0.0,0.09208022382536456,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שירי רגש\ס-ע,D:\חזנות\בן ציון מילר\בן ציון מילר - הנשמה לך
0.0,0.0,0.0,0.3871603404926907,0.3153866181610892,0.07177372233160151,0.3871603404926907,0.3153866181610892,0.07177372233160151,0.0,0.5039636443341721,0.3946546814875791,0.20011830066018516,0.0,0.0625,0.0,0.22857142857142854,0.0,0.2920244647521871,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר ותזמורתו\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר וחברים נפגשים ביום השבת\02 - בסעודת שבת
95.33333333333334,0.0,0.0,1.0,0.31998418231853787,0.6800158176814621,1.0,0.46047786272446356,0.5395221372755364,0.0,0.2114769712410847,0.18660252254949716,0.047373082464615655,0.0,0.14285714285714288,0.0,0.27586206896551724,0.0,0.05369947668529914,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבדיק-מוסיקת נשמה,D:\זמרים שונים\אברהם פריד\מעגל השנה ג
128.0,0.0,1.0,0.2520075834559146,1.0,0.7479924165440854,0.1890610862732646,0.0,0.1890610862732646,0.0,0.22529327046727501,0.18738282669869505,0.0,0.0,0.0,0.0,0.29268292682926833,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך\שלמה אייזנבך- סליחות,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\שיר ציון - בנצי שטיין
0.0,0.0,0.0,0.21556828235379452,0.6277726017662073,0.41220431941241276,0.31095782470980504,0.2313272873592791,0.07963053735052594,0.0,0.6207376354372345,0.39937542666575215,0.04455731495416114,0.06666666666666665,0.0,0.0,0.33333333333333337,0.0,0.39673848512317056,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לא תבושי,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה
0.0,0.0,0.0,0.24711818090559062,0.7814173753446589,0.5342991944390683,0.24711818090559062,1.0,0.7528818190944093,0.0,0.6607566350291181,0.2571049977139335,0.14460036979218566,0.0,0.14954248366013073,0.0,0.0,0.0,0.35402253743484374,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמעון קרמר,D:\זמרים שונים\שלמה ואיתן כץ\אליך
0.0,0.0,1.0,0.6974116257476615,0.3054430613188675,0.39196856442879396,0.6974116257476615,0.3054430613188675,0.39196856442879396,0.0,0.36388434639802775,0.41476389733845287,0.2508932461013373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיות  הקודש,F:\שמע\כל המוזיקה\אברימי רוט\זיץ ‏\1
69.33333333333334,0.0,0.0,0.20740118922992543,1.0,0.7925988107700745,0.20740118922992543,1.0,0.7925988107700745,0.0,0.538755598938084,0.1856875740655921,0.039959568075510106,0.2068965517241379,0.23897058823529416,0.0,0.2068965517241379,0.0,0.14511186887419203,0.75,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת חברים 2,D:\קלאסי\הרומנטיקה - מוצארט
32.0,0.0,0.0,0.37862142001586535,0.18898391731725064,0.1896375026986147,0.37865919894456723,0.18898391731725064,0.1896752816273166,0.0,0.532233565675037,0.45332563571694007,0.17203450917847202,0.25714285714285706,0.07826086956521744,0.0,0.25,0.0,0.4962643339281846,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\שירי חנוכה,D:\אוסף אייזנטל\להקות\ליסטיג לעבעדיג
0.0,1.0,0.0,0.6277726017662073,0.2224635909778276,0.40530901078837966,0.2313272873592791,0.2224635909778276,0.008863696381451486,0.0,0.5533967283277865,0.43931410977251384,0.2926343101343102,0.6153846153846153,1.0,1.0,0.5333333333333333,0.0,0.3301102612726698,1.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
9.599999999999994,0.0,0.0,0.3341826831197317,0.39795422213378884,0.06377153901405713,0.3341826831197317,0.19963614091065074,0.13454654220908097,0.0,0.4751399251911632,0.5094141414141415,0.23533834586466168,0.0,0.3,0.3,0.1428571428571429,0.0,0.25290544893713157,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום,D:\זמרים שונים\דדי גראוכר\דדי 3
72.0,0.0,0.0,0.3217148756895942,0.41237437708404223,0.090659501394448,0.3217148756895942,0.3014661157421842,0.020248759947410044,0.0,0.3703040765630142,0.5711597145684374,0.25717051804977503,0.12121212121212119,0.3636363636363637,0.3636363636363637,0.303030303030303,0.0,0.2592008357720094,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2,D:\אוסף אייזנטל\להקות\שלווה\03 - אם אשכחך ירושלים
65.25,0.0,0.0,0.29565829877481536,0.40273666697632754,0.10707836820151218,0.29565829877481536,0.24852551545624757,0.047132783318567795,0.0,0.5047088931775737,0.3248255740560099,0.052688820170704226,0.19047619047619047,0.11428571428571432,0.0,0.2857142857142857,0.0,0.409575222331116,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיבה בויס לייב 4,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא
0.0,1.0,1.0,0.2972012841229577,0.2972012841229577,0.0,0.307861045096815,0.2972012841229577,0.01065976097385729,0.9230769230769231,0.9647719209522283,1.0,0.9415384615384615,1.0,1.0,1.0,0.8484848484848484,1.0,0.9230769230769231,0.7500000000000001,3.0,98.0,algo_high_certainty_cached,C:\Users\me\Music\‏‏בין כך ובין כך 2,C:\Users\me\Music\1בין כך ובין כך
96.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25164007368161234,0.3333333333333334,0.19999999999999998,0.14285714285714288,0.11764705882352944,0.0,0.17647058823529416,0.0,0.35423513546613933,1.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\מנטובני,F:\שמע\כל המוזיקה\אלי פרידמן\משפחה-הגדולים של אלי פרידמן
0.0,0.0,0.0,0.34167573068642587,0.3950387840369851,0.05336305335055924,0.2113496099859736,0.22944616193138576,0.018096551945412154,0.0,0.7113897759517219,0.5755156777264674,0.18048514483921183,0.5,0.5263157894736842,0.5263157894736842,0.23529411764705888,0.0,0.5836148615395726,1.0,2.0,10.0,gemini_cached,D:\זמרים שונים\אמריקאים\אלי דולינסקי,D:\זמרים שונים\אברימי רוט\אבי נקש\והשיב
