f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.35186975587981,1.0,0.6481302441201899,0.35186975587981,1.0,0.6481302441201899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\ההקלטות המוקדמות,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\חתונה של מצוה\הנשמה לך 3
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.23513151346143665,0.7648684865385633,0.0,0.23513151346143665,0.23513151346143665,0.0,0.0,0.0,0.0,0.0,0.6022116841231525,0.20014061491521445,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.24098519579632552,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\גיל עקביוב,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231830866865751,0.3352102102102103,0.18586956521739134,0.0,0.0,0.0,0.0,0.0,0.07319818672017711,0.0,0.39999999999999997,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\החתונת לעוו - קליין\3,D:\אוסף אייזנטל\להקות\רובי בנט\מוסיקה
128.0,128.0,0.0,1.0,0.0,0.0,0.3756053483305373,0.22202319930003112,0.1535821490305062,0.3710066211776306,1.0,0.6289933788223694,0.0,1.0,0.0,0.0,0.0,0.4104802715968572,0.43555925357000624,0.0378636897002714,0.0,0.35714285714285715,0.0,0.2564102564102564,0.0,0.1572908232592426,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\מוישעל'ה אוישר - ליל הסדר,D:\זמרים שונים\חסידישערס\גינזבורג\עננו בעת רחמים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.30979974133506366,0.6902002586649363,1.0,0.20119719852340176,0.7988028014765982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יצחק מאיר\נשמות חדשות\חלק 2,D:\זמרים שונים\משה מנדלוביץ - קול מבשר
160.0,128.0,32.0,0.8,0.0,0.0,0.6939176047376947,0.47215895215895215,0.22175865257874255,0.23355819814046583,0.19569664902998238,0.03786154911048345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.40273666697632754,0.3331206977396053,0.06961596923672225,0.24852551545624757,0.3331206977396053,0.08459518228335772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא,D:\זמרים שונים\מנדי ורדיגר\תמיד בכל יום
320.0,160.0,160.0,0.5,0.0,0.0,0.22614289792308362,0.24645976402695563,0.02031686610387201,0.0,0.24645976402695563,0.24645976402695563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\אבא יקר,D:\זמרים שונים\שלמה שמחה\שמחת יום טוב
128.0,128.0,0.0,1.0,0.0,0.0,0.27459129622194794,0.2653170267328746,0.009274269489073339,0.2620314241016212,0.2425813201736386,0.01945010392798263,0.0,0.0,0.0,0.0,0.0,0.44823160062224876,0.2971783715107046,0.10069460664404639,0.0,0.0,0.0,0.11764705882352944,0.0,0.21515212956677315,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 3,D:\זמרים שונים\אברהם פריד\אוהל\חלק א
128.0,0.0,128.0,0.0,0.0,0.0,0.22855447795378628,0.9846153846153846,0.7560609066615983,0.36357938357938363,0.0,0.36357938357938363,0.0,0.0,0.0,0.0,0.0,0.10711025393881823,0.2538005326517682,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3,D:\זמרים שונים\מרדכי בן דוד\שיבוא-~1
184.6153846153846,128.0,56.61538461538461,0.6933333333333334,0.0,0.0,0.2807805400805194,1.0,0.7192194599194806,0.2892680253033326,1.0,0.7107319746966674,1.0,0.0,0.0,0.0,0.0,0.2813222949025426,0.21060902388771785,0.033562587509955936,0.38132807363576593,0.1978021978021978,0.0,0.2564102564102564,0.0,0.4894676463874518,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דסקל\פותח את ידיך,D:\זמרים שונים\בערי וובר\בעזרת השם יתברך - בערי וובר
96.0,128.0,32.0,0.75,0.0,1.0,0.205341818675152,0.7814173753446589,0.5760755566695069,0.205341818675152,1.0,0.794658181324848,0.0,0.0,0.0,0.0,0.0,0.6438033075728705,0.24911649247526393,0.12998004893657067,0.0,0.0,0.0,0.4444444444444444,0.0,0.43332176931319333,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה זצייגר\תכלית,D:\זמרים שונים\שלמה ואיתן כץ\אליך
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.3143747509941257,0.6856252490058743,1.0,0.31105065694539397,0.6889493430546061,0.0,0.0,0.0,0.0,0.0,0.2093646397459948,0.17144786818727767,0.043112535612535606,0.0,0.0,0.0,0.0,0.0,0.08303492311582841,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\החתונת לעוו - קליין\3,D:\זמרים שונים\יהורם גאון\נשמה
96.0,96.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\2,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\2
128.0,128.0,0.0,1.0,0.0,0.0,0.2868778280542986,0.9534883720930232,0.6666105440387246,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.24804372679661632,0.20694055577776507,0.1785375118708452,0.0,0.0,0.0,0.0,0.0,0.23145354596049106,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\יחיאל אלתר קרניאול,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\12
119.27272727272727,96.0,23.272727272727266,0.8048780487804879,0.0,0.0,0.2180721120828072,0.3049584096043512,0.08688629752154403,0.18240400482027266,0.3049584096043512,0.12255440478407856,0.0,0.0,0.0,0.0,0.0,0.5420275588676655,0.4266531899437039,0.19293299170848013,0.16424751718869365,0.0,0.0,0.25,0.0,0.31372960194974514,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\תורה היום,D:\חזנות\חיים אדלר\בקונצרט
160.0,128.0,32.0,0.8,0.0,0.0,0.6868718711380245,0.4281099031074669,0.2587619680305576,0.2969675444779765,0.40331346103050864,0.10634591655253212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דודי הרץ,D:\זמרים שונים\ליפא שמלצער\נאר בשמחה
128.0,128.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,0.0,1.0,3.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\32,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\CHATUNA
160.0,129.4,30.599999999999994,0.8087500000000001,0.0,1.0,0.1892166131027583,0.33749784154749557,0.14828122844473726,0.1892166131027583,0.838095238095238,0.6488786249924797,0.0,0.0,0.0,0.0,0.0,0.5499281522863106,0.410913011065413,0.05356870091031583,0.0,0.0,0.0,0.0,0.0,0.40017076446659017,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\תהילים,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL
128.0,80.0,48.0,0.625,0.0,0.0,0.18859334062821623,1.0,0.8114066593717838,0.18859334062821623,1.0,0.8114066593717838,0.0,0.0,0.0,0.0,0.0,0.4629459309148324,0.21371333967149064,0.10040404837055554,0.0,0.0,0.0,0.11428571428571432,0.0,0.23378272115372012,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2,D:\חזנות\שלמה אייזנבך\אייזנבך שלמה - להודות ולהלל
128.0,96.0,32.0,0.75,0.0,0.0,0.18131847092631403,0.24974139732911663,0.06842292640280259,0.0,0.24974139732911663,0.24974139732911663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\כולם שרים הלל,D:\בעלי תשובה\קול אחי\השקיפה
128.0,128.0,0.0,1.0,0.0,0.0,0.2435401523357282,0.19696345180974037,0.046576700525987835,0.2269283197238956,0.31872494341470625,0.09179662369081065,0.0,0.0,0.0,0.0,0.0,0.6118646026252808,0.4252714398548606,0.09690114242947528,0.0,0.27272727272727265,0.0,0.2857142857142857,0.0,0.4261052943506467,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\LET MY PEOPLE GO,D:\זמרים שונים\אברהם פריד\All The Best
128.0,128.0,0.0,1.0,0.0,0.0,0.24711818090559062,0.33551505601265563,0.08839687510706501,0.24711818090559062,0.0,0.24711818090559062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\שמעון קרמר,D:\זמרים שונים\עמית ליסטוונד\זכני
186.4,128.0,58.400000000000006,0.6866952789699571,0.0,0.0,0.4031268210309804,0.2266649743636327,0.1764618466673477,0.2542279466892469,1.0,0.745772053310753,0.0,0.0,0.0,0.0,0.0,0.5416684829973041,0.5506272170107804,0.10494810744810742,0.0,0.0,0.0,0.23255813953488372,0.0,0.5114530327707876,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלום מורגנשטרן,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
96.0,128.0,32.0,0.75,0.0,0.0,0.1772564620253696,0.24716295043511743,0.06990648840974784,0.17972938592686488,0.24716295043511743,0.06743356450825255,0.0,0.0,0.0,0.0,0.0,0.5317909444466108,0.454786409242931,0.16336367880485525,0.0,0.0,0.0,0.3076923076923077,0.0,0.18761401438382602,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\רגעים מיוחדים עם משפ' ורדיגר,D:\בעלי תשובה\ישראל אזרחי\יכירו וידעו
128.0,128.0,0.0,1.0,1.0,0.0,0.3557085389773369,0.33339961280955066,0.022308926167786236,0.3557085389773369,0.2970863556733122,0.05862218330402469,0.0,0.0,0.0,0.0,0.0,1.0,0.9695196527494664,0.41059242023186543,0.7142857142857143,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,90.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2,D:\זמרים שונים\אברהם פריד\אם אשכחך 2
160.0,128.0,32.0,0.8,0.0,0.0,0.71025598874226,0.8181818181818182,0.1079258294395582,0.0,0.8181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ארי גולדווואג\לישועתך קיוינו,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\מאיר אדלר
128.0,128.0,0.0,1.0,0.0,0.0,0.3871603404926907,1.0,0.6128396595073093,0.3871603404926907,1.0,0.6128396595073093,1.0,0.0,0.0,0.0,0.0,0.5085034539018563,0.1754825488287771,0.09769169811620552,0.0,0.0,0.0,0.15384615384615385,0.0,0.14244537912555544,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר ותזמורתו\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\זמרים שונים\הלל פלאי\חנני ה
160.0,128.0,32.0,0.8,0.0,0.0,0.19958262583649583,0.23273096287956968,0.03314833704307385,0.19958262583649583,0.23273096287956968,0.03314833704307385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\כל האמת,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1
96.0,160.0,64.0,0.6,0.0,0.0,1.0,0.6960388050095306,0.30396119499046936,1.0,0.2508653087382331,0.7491346912617669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\יחד,D:\אוסף אייזנטל\להקות\חתונות\עמית סופר - רוקדים חתונה
128.0,128.0,0.0,1.0,0.0,0.0,0.27996250836514974,1.0,0.7200374916348502,0.27996250836514974,0.23934575995355825,0.04061674841159149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
128.0,128.0,0.0,1.0,0.0,0.0,0.49507019424250115,0.2504003102351916,0.24466988400730955,0.6375271512113619,0.2504003102351916,0.38712684097617034,0.0,0.0,0.0,0.0,0.0,0.5283269030037457,0.35510275863633983,0.16365334012392835,0.0,0.0,0.0,0.339622641509434,0.0,0.2523660284825232,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה שטרן\משה שטרן מהרפרטואר של יוסף שמידט,D:\זמרים שונים\אמריקאים\נחום סטארק\נחום סטארק בארץ ישראל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.2545414811303185,0.7454585188696815,1.0,0.2545414811303185,0.7454585188696815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\משה יעקב פסטן\צור משלו,D:\זמרים שונים\מיכאל שטרייכר\שמע בני
96.0,128.0,32.0,0.75,0.0,0.0,1.0,0.3059947397251067,0.6940052602748933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דדי גראוכר\כי בא מועד,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ג
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\אני מאמין,D:\אוסף אייזנטל\להקות\חתונות\חתונה קאליש\ריקודים\1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.2524428257017969,1.0,0.7475571742982031,0.2524428257017969,0.0,0.2524428257017969,1.0,0.0,0.0,0.0,0.0,0.476467870111648,0.22598719682391083,0.0,0.0,0.09090909090909093,0.0,0.15384615384615385,0.0,0.5032531947666754,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסי גרין\התו השמיני,D:\בעלי תשובה\אליך-יריב גולדמן
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.1526912910504242,0.8473087089495758,0.0,0.16828953205966712,0.16828953205966712,0.0,0.0,0.0,0.0,0.0,0.340278342608179,0.18668372512308437,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.1,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף פריד\לא ידוע,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,128.0,0.0,1.0,0.0,0.0,0.3579979360165118,1.0,0.6420020639834882,0.3579979360165118,0.0,0.3579979360165118,0.0,0.0,0.0,0.0,0.0,0.1860239523474303,0.24427743393260634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\אהרון דימונט,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 35\3
128.0,128.0,0.0,1.0,0.0,0.0,0.18206561115652026,0.23306579697939106,0.0510001858228708,0.18206561115652026,0.23306579697939106,0.0510001858228708,0.0,0.0,0.0,0.0,0.0,0.6303287823830945,0.4664235413247271,0.2456594489102229,0.0,0.0,0.0,0.25,0.0,0.37369918510934075,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב סגל,D:\בעלי תשובה\אודי אולמן\אודי - 3
160.0,128.0,32.0,0.8,0.0,0.0,0.2575106965863269,0.2404177755018091,0.01709292108451782,0.2442148654333529,0.2404177755018091,0.003797089931543818,0.0,0.0,0.0,0.0,0.0,0.4954599660595975,0.5301203252331073,0.27681768941167434,0.0,0.0,0.0,0.1428571428571429,0.0,0.33672328752725583,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי לונדון\מה נאוו,D:\חזנות\פינצ'יק\פינצ'יק
128.0,128.0,0.0,1.0,0.0,0.0,0.39613157579389024,0.23003386242456483,0.1660977133693254,0.22675191414097506,0.23003386242456483,0.0032819482835897695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,D:\אוסף אייזנטל\להקות\מקהלת שירה חדשה - שירה חדשה 2
128.0,128.0,0.0,1.0,1.0,1.0,0.2693811301574609,0.2693811301574609,0.0,0.2693811301574609,0.2693811301574609,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,0.0,0.5357142857142857,2.0,98.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי גרטנר\שלומי גרטנר - עשה עשה,D:\זמרים שונים\שלומי גרטנר\עשה עשה
128.0,256.0,128.0,0.5,0.0,0.0,0.16765431538158812,1.0,0.8323456846184119,0.16765431538158812,0.6065627939312149,0.4389084785496268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יוסף חיים שואקי\לא לפחד,D:\זמרים שונים\שרולי גינסבערג\אז יבקע - שרולי גינבערג
160.0,128.0,32.0,0.8,0.0,0.0,0.2052708003688396,1.0,0.7947291996311604,0.2052708003688396,0.0,0.2052708003688396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\עונג יום טוב,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 2
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544013202389202,0.875,0.75,0.0,0.0,0.0,0.4545454545454546,0.0,0.7220369524550554,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.187971636970605,0.8442514949389193,0.6562798579683142,1.0,0.24243775832011127,0.7575622416798887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ברוך עבוד\נצור,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.23634208202835652,0.7636579179716435,1.0,0.16374948943576395,0.836250510564236,0.0,0.0,0.0,0.0,0.0,0.263073381286551,0.24964982543693187,0.06493657067570113,0.0,0.0,0.0,0.33333333333333337,0.0,0.1,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\מצוה טאנץ,D:\זמרים שונים\אמריקאים\אלי גרסטנר\הנה
128.0,120.0,8.0,0.9375,0.0,0.0,0.3356378082273489,0.2813488882540223,0.05428891997332658,0.3356378082273489,0.3272736626182222,0.008364145609126683,0.0,0.0,0.0,0.0,0.0,0.3733295074793759,0.39333796367517354,0.22190987889611158,0.0,0.054203323558162264,0.0,0.3448275862068966,0.0,0.24390385095853523,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה גלאנץ\תפילת הסליחות,D:\בעלי תשובה\שונות ולא ידועים
192.0,96.0,96.0,0.5,0.0,0.0,0.3693793107610762,0.20692631229149666,0.16245299846957956,0.22502142268352276,1.0,0.7749785773164772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1,D:\זמרים שונים\מרדכי בן דוד\ואני בחסדך
96.0,128.0,32.0,0.75,0.0,0.0,0.2899253183463711,0.21116393582337853,0.07876138252299256,0.28675651031688193,0.21116393582337853,0.0755925744935034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר וחברים 2,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם
56.0,128.0,72.0,0.4375,0.0,0.0,0.584861316667068,0.44689195583945723,0.13796936082761074,0.5273556506998508,0.397714942820867,0.1296407078789838,0.0,0.0,0.0,0.0,0.0,0.2860807649376158,0.43424661436856554,0.30445160513365377,0.0,0.1244607843137255,0.0,0.3448275862068966,0.0,0.4083014403087713,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף נבחר,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חבד 2
