f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
46.0,128.0,82.0,0.0,0.0,0.32123076178341553,0.42275720916646153,0.101526447383046,0.0,0.29872956586628224,0.29872956586628224,332.666578125,192.9519453125,139.7146328125,197.9404394494889,69.50584303984189,128.434596409647,88.518875,103.007,14.48812500000001,828.9335,325.6068125,503.3266875,5322.66525,3087.231125,2235.434125,0.5800160220483526,15.874507866387544,0.0,15.874507866387544,32.0,128.0,96.0,64.0,128.0,64.0,1,9,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38644457345101635,0.363907358278913,0.0,0.19047619047619052,0.21428571428571438,0.0,0.16666666666666663,0.0,0.09038095674737409,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\17 YID ZAIN,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3385031618977866,0.164617992960395,0.17388516893739162,0.33343564608732645,0.164617992960395,0.16881765312693145,294.87556875,296.86654,1.9909712499999728,104.47738625001081,42.12445294659802,62.35293330341279,131.665125,231.186875,99.52175,525.3043125,365.0383,160.26601250000004,2948.7556875,2968.6654,19.90971249999984,0.9932933794088078,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16917097661106512,0.47559685046754013,0.1350079365079365,0.14285714285714288,0.3636363636363637,0.0,0.15384615384615385,0.0,0.34032433746207713,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה ב,F:\שמע\כל המוזיקה\ארי גולדוואג\A Cappella Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3322992794435789,0.32084862420673876,0.011450655236840135,0.3322992794435789,0.32084862420673876,0.011450655236840135,255.00198295454547,206.47745454545455,48.52452840909092,78.40254977584438,35.14748878697601,43.255060988868365,172.3458125,121.9736875,50.372125,422.15475,254.440625,167.71412499999997,2805.0218125,2271.252,533.7698125000002,0.8097092114858554,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105852231882563,0.6148119605080101,0.470853436263806,0.09090909090909095,0.25,0.25,0.09090909090909094,0.0,0.29795674451291476,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\תש''מ-1990,F:\שמע\כל המוזיקה\צליל וזמר\1-ציפור קטנה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3023287769042159,0.2049576094930353,0.0973711674111806,0.3023287769042159,1.0,0.6976712230957841,252.56244374999997,344.02860499999997,91.46616125,62.6224843978124,61.923504233753796,0.6989801640586037,173.2520625,232.80965,59.55758750000001,373.4545,443.40885,69.95434999999998,2525.6244374999997,3440.2860499999997,914.6616125,0.7341321043638217,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167206675886447,0.5221914554766812,0.03497481021394065,0.2962962962962963,0.3636363636363637,0.0,0.2962962962962963,0.0,0.32615748641627995,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\משיח במהרה יבוא,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3265721315721317,0.25916587141212855,0.06740626016000317,0.32188194723466573,0.2198188815622069,0.10206306567245882,280.96641250000005,325.982175,45.01576249999994,86.84990300547442,72.46776519614815,14.382137809326267,155.656,245.61125,89.95525,482.30675,502.57775,20.270999999999958,2809.6641250000002,3259.82175,450.1576249999998,0.8619072883356276,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,4,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555079430921262,0.44062296325111616,0.2125860715689091,0.39999999999999997,0.3478260869565217,0.23529411764705888,0.2857142857142857,0.0,0.3994991963810926,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\לב ונפש\לב ונפש 2,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4261133624252772,0.37200772587341185,0.054105636551865344,0.4261133624252772,0.37200772587341185,0.054105636551865344,238.8953295454545,250.47475568181818,11.57942613636368,48.601726247898156,53.88092055341632,5.2791943055181605,136.8373125,144.569625,7.732312500000006,298.9270625,340.8536875,41.926625,2627.8486249999996,2755.2223125,127.37368750000041,0.9537700871098036,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,7,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308071107546241,0.6022075461976005,0.25252200885436893,0.1333333333333333,0.16000000000000006,0.0,0.13793103448275867,0.0,0.46139035537768414,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף (גלעד) קרדונר\בחירה - 03,D:\קלאסי\ברבר\לנזבאום\The Chabad Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.25262167625617654,0.2725267649829053,0.019905088726728748,0.3157770953202207,0.8,0.48422290467977935,299.9137592592592,231.60701875000004,68.30674050925919,137.15132246491152,96.01413651707936,41.13718594783215,149.11758333333333,6.0423125,143.07527083333332,656.9640833333333,352.7916875,304.17239583333327,2699.223833333333,2316.0701875000004,383.1536458333326,0.8580504361655078,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,6,5,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.8,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444550044763878,0.4575623272377836,0.0761996948893974,0.12413793103448281,0.16363636363636358,0.0,0.0,0.0,0.27187881676145703,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\רומן קונסמן\וזוכר חסדי אבות,D:\אוסף אייזנטל\להקות\פארטיש\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34607165229517484,0.8611111111111108,0.5150394588159359,0.34607165229517484,1.0,0.6539283477048252,353.6101458333333,297.5679062499999,56.04223958333341,83.40992265080246,69.84184546744058,13.56807718336188,242.79,178.9270625,63.86293749999999,481.6798125,435.9815,45.69831250000004,4243.32175,3570.814874999999,672.506875000001,0.841514050872998,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9166666666666666,1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171052632280674,0.2777907479118232,0.07909267283487681,0.09166666666666663,0.10486111111111111,0.0,0.25,0.0,0.3512590729402092,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\עזי שוורץ,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2951223602641759,0.26100836783905473,0.03411399242512114,0.2951223602641759,0.26100836783905473,0.03411399242512114,270.88859375,677.4936979166666,406.60510416666665,40.54368131508413,423.4838179987257,382.9401366836416,223.884875,166.277375,57.60749999999999,335.1978125,1241.399,906.2011874999998,1625.3315625,4064.9621875,2439.630625,0.3998392820228417,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,9,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35375432130766177,0.4453799044870473,0.2448302575398372,0.26666666666666666,0.3125,0.3125,0.17391304347826086,0.0,0.28588498015412517,0.5,0.0,0.0,0.0,0.5,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אליעזר רוזנפלד\2006 - מאת ה_,D:\אוסף אייזנטל\להקות\משה לאופר\רק להתענג4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37064425513905075,0.3775829760880721,0.006938720949021371,0.21738000184694556,0.3775829760880721,0.16020297424112656,346.86967500000003,348.10005624999997,1.2303812499999367,141.91262953141603,139.20930044592322,2.703329085492811,225.5491875,111.9426875,113.60649999999998,716.8340625,660.6708125,56.16324999999995,3468.69675,3481.0005625,12.303812499999822,0.9964654379454729,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,31,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525337908635236,0.5269711943291876,0.18471344842896564,0.35714285714285715,0.28571428571428564,0.0,0.26315789473684215,0.0,0.31071790824395973,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\ימים נוראים\ימים נוראים תשסז,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד - הופעה בהיכל התרבות\בהופעה חיה בישראל ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3109973258786468,0.3325895510908198,0.021592225212172966,0.3115323172031118,0.3325895510908198,0.02105723388770797,312.00928749999997,357.59294375,45.58365625000005,61.913689917410174,73.19485351386912,11.281163596458946,230.9826875,253.6046875,22.622000000000014,429.4610625,480.3475625,50.886499999999955,3120.092875,3575.9294375,455.8365625000001,0.8725264101355746,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515457126887425,0.6046264425538619,0.4404295832045193,0.39999999999999997,1.0,1.0,0.4,0.0,0.4000259541641961,0.95,2.0,0.0,0.0,0.9,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4593431611803307,0.39613157579389024,0.06321158538644045,0.27864314678556157,0.22675191414097506,0.051891232644586505,323.3624125,391.73238125,68.36996875,95.47099892817664,71.54932681920636,23.921672108970284,201.715375,243.9655,42.250125,489.7415,499.7826875,10.041187500000035,3233.6241250000003,3917.3238125,683.6996874999995,0.8254676610296179,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023454059443738,0.507747066367756,0.0,0.0,0.3,0.0,0.15384615384615385,0.0,0.4113323861372054,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\וי הר די,D:\זמרים שונים\משה גולדמן\פרנסה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.27605690090210216,0.33345378754231453,0.05739688664021236,0.27605690090210216,0.33345378754231453,0.05739688664021236,292.2297641723356,272.95360625,19.276157922335585,61.12398585732168,50.872029283667466,10.251956573654212,166.19997732426305,221.8659375,55.665960175736956,366.00768707482996,392.9940625,26.986375425170024,2922.297641723356,2729.5360625,192.76157922335597,0.93403766390145,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229412234819091,0.565051103111448,0.21451410577726365,0.10526315789473684,0.3636363636363637,0.0,0.10526315789473684,0.0,0.2363244022671605,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2328732027030505,0.27114163132912755,0.038268428626077045,0.23477009369085064,0.27114163132912755,0.03637153763827691,245.27792727272728,260.4606477272727,15.182720454545432,66.15408440706341,77.73299911300977,11.57891470594636,184.5551,201.0724375,16.517337499999996,441.155925,491.6585625,50.50263749999999,2698.0572,2865.0671249999996,167.00992499999938,0.9417081981979744,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323052827166162,0.45940977944402,0.23992777479267768,0.0,0.0,0.0,0.16666666666666663,0.0,0.4013077030884786,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צמאה - אומנים שרים את ניגוני הרבי מילובביץ,D:\בעלי תשובה\דב אינדיג\בת קול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3360978146826601,1.0,0.6639021853173399,0.3360978146826601,1.0,0.6639021853173399,302.81721875,264.3192604166666,38.49795833333337,44.78491348857013,47.80695857993168,3.022045091361548,229.859375,189.8920625,39.96731249999999,394.3785625,366.5843125,27.794249999999977,3633.8066249999997,3171.8311249999997,461.9755,0.8728673405949333,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,9,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786569408455142,0.18458453995451127,0.03656967172834047,0.23529411764705888,0.09090909090909094,0.0,0.6153846153846154,0.0,0.6460679205903269,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\3-ראש השנה ח''ב,D:\אוסף אייזנטל\להקות\אנשי השנה\אנשי השנה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.2985795652409823,0.5443518019250023,0.24577223668402004,0.2985795652409823,0.0,0.2985795652409823,250.30544375,205.831925,44.47351874999998,97.48358571564773,31.69576360234431,65.78782211330342,150.447125,147.36204166666667,3.08508333333333,517.5720625,258.8265416666667,258.74552083333333,2503.0544375,2058.31925,444.73518749999994,0.8223230063089669,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929564248499939,0.4728864208861189,0.3497874103093792,0.3333333333333334,0.21052631578947367,0.0,0.27586206896551724,0.0,0.40321156085713794,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צליל וזמר\3-אור חדש,D:\זמרים שונים\אברהם פריד\פריד התוועדות חסידית,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.7432487062533527,0.2567512937466473,1.0,0.25017261930058626,0.7498273806994138,302.33616874999996,317.50125999999995,15.165091249999989,42.32155613997923,80.34888310080855,38.02732696082932,250.861875,222.41295,28.448925000000003,400.9615,447.84965,46.888149999999996,3023.3616875,3175.0125999999996,151.65091249999978,0.9522361226220016,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,5,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729787828594557,0.13423507332211182,0.034871553884711776,0.0,0.0,0.0,0.0,0.0,0.3276164775698679,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\IN CELEBRATION OF LI,D:\זמרים שונים\חסידישערס\משה וינטרוב\לשמוע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,98.3,29.700000000000003,0.0,0.0,0.7080581192952565,0.3507436038568965,0.35731451543836,0.0,0.3507436038568965,0.3507436038568965,289.28796875,376.3051246173469,87.0171558673469,15.882468749999987,86.65291091466793,70.77044216466794,273.4055,244.8718367346939,28.53366326530613,305.1704375,519.9934693877551,214.82303188775512,578.5759375,3763.0512461734693,3184.475308673469,0.15375180927667037,0.0,10.945775440780796,10.945775440780796,128.0,89.0,39.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153464176501681,0.14141803189684882,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.08021640301496508,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כל ישראל ערבים זה לזה,D:\חזנות\אוספים\קונצרט חזנות\המיטב של 2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.422887006417084,0.577112993582916,1.0,0.0,1.0,398.4492045454545,298.916,99.53320454545451,106.08599195402948,0.0,106.08599195402948,215.49466666666666,298.916,83.42133333333334,561.53875,298.916,262.62275000000005,4382.94125,298.916,4084.0252499999997,0.06819986464568742,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765367306985513,0.21314971444815578,0.01363636363636364,0.0,0.0,0.0,0.0,0.0,0.060467795923320994,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\Yanni\01,D:\קלאסי\חליל\חליל פן נעימות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3768021341161587,0.30717740056695664,0.06962473354920207,0.3768021341161587,0.30717740056695664,0.06962473354920207,404.55588124999997,447.65531875,43.09943750000002,98.3558129395332,101.57302702239673,3.217214082863535,233.0201875,280.6153125,47.595125000000024,593.66675,603.5410625,9.874312499999974,4045.5588124999995,4476.5531875,430.9943750000002,0.9037218241473199,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,18,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766033272251532,0.6036530414439681,0.4680604998123948,0.9565217391304348,1.0,1.0,0.9565217391304348,1.0,0.4153517050742542,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.875,0.875,0.0,0.0,1.0,1.0,619.058205,619.058205,0.0,97.54894643270421,97.54894643270421,0.0,517.1493,517.1493,0.0,769.3093,769.3093,0.0,3095.291025,3095.291025,0.0,1.0,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,59,25,34,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,98.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\Project X 4 - חסידישע טעם - אהרל'ה סמט - up tor dossinet.me\מחרוזות האלבום,D:\זמרים שונים\ארהלה סמט\Project X 4 - חסידישע טעם\מחרוזות האלבום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.4036701104193365,0.5773054187610873,0.17363530834175084,0.1788993722327056,0.302453029967864,0.12355365773515839,324.86674375,241.94729999999998,82.91944375000003,86.50315230480065,50.734409145002374,35.76874315979828,219.1230625,169.93295,49.1901125,425.5165625,345.4758,80.04076250000003,3248.6674375000002,2419.473,829.1944375000003,0.7447585961159189,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,8,4,4,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.09999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733661034156435,0.3831279482442273,0.043873517786561275,0.0,0.0,0.0,0.0714285714285714,0.0,0.09269100114937953,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Reflections of Passion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.41128045215273445,0.23399672593749865,0.1772837262152358,0.0,0.23520884714961987,0.23520884714961987,251.44367045454544,341.176625,89.73295454545456,28.654793802052264,115.67248391872417,87.0176901166719,215.2308125,161.387675,53.84313750000001,292.579375,577.021975,284.44259999999997,2765.8803749999997,3752.942875,987.0625000000005,0.7369897350222789,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,16,23,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078457739728047,0.5488748302869686,0.0,0.3636363636363637,0.5217391304347825,0.5217391304347825,0.38888888888888884,0.0,0.14632370984591947,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\סיפור חיי-כוכבים\דיסק 2 - כוכבים,D:\זמרים שונים\חסידישערס\האחים ניילנדר - חבריא 1\האחים ניילנדר - חבריא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6618181818181817,0.5237062937062936,0.13811188811188813,312.7816931818182,333.157090909091,20.375397727272798,67.4312071285667,54.45670631890944,12.974500809657258,201.0280625,222.519,21.4909375,422.793875,415.799,6.994875000000036,3440.598625,3664.7280000000005,224.12937500000044,0.938841470635747,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,16,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987290920352791,0.4269619269619269,0.672906041327094,0.35294117647058826,0.4800000000000001,0.007272727272727269,0.23529411764705888,0.0,0.6492319428078488,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,D:\זמרים שונים\אליקים ביננשטיוק\ביום ההוא,D:\זמרים שונים\יעקב שוואקי\שוויקי 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
