f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
56.0,320.0,264.0,0.0,0.0,0.7187381412661475,1.0,0.28126185873385245,0.23498497508301436,1.0,0.7650150249169856,330.75517142857143,232.55680999999998,98.19836142857145,104.79085880061587,45.34418200705467,59.446676793561195,194.51757142857142,164.1461,30.371471428571425,522.352,302.9198,219.43219999999997,3307.5517142857143,2325.5681,981.9836142857143,0.7031086135269151,0.0,0.0,0.0,56.0,320.0,264.0,56.0,320.0,264.0,9,9,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792720074755877,0.1988283341372586,0.18812770562770564,0.0,0.3,0.0,0.0,0.0,0.24679300114561328,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ישראל לאם\בשצף,D:\קלאסי\ברבר\א. אדריאן\פסנתר מודזיץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2769798801893745,0.3217216629293177,0.04474178273994317,0.28359087955579193,0.3217216629293177,0.03813078337352577,268.0216875,263.225625,4.796062500000005,48.77335202050015,46.58608758214966,2.187264438350489,190.8324375,166.35575,24.476687499999997,329.5688125,308.9320625,20.636750000000006,2680.216875,2632.25625,47.960625000000164,0.9821056924731137,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,7,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912247195241217,0.5861164424707249,0.43057750436697806,0.18181818181818174,0.19999999999999996,0.19999999999999996,0.18181818181818177,0.0,0.5153150521525298,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 2,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,224.0,96.0,0.0,0.0,0.20757848212393665,0.3924962912049579,0.18491780908102123,0.20757848212393665,0.26414863443337855,0.0565701523094419,307.85543599257886,235.41771428571428,72.43772170686458,69.68357168280232,25.509998022520467,44.17357366028186,234.08326530612246,193.33682142857143,40.74644387755103,454.97469387755103,292.2102857142857,162.76440816326533,3386.4097959183678,2589.594857142857,796.8149387755107,0.7647021516014069,0.0,0.0,0.0,320.0,224.0,96.0,320.0,224.0,96.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313662658007011,0.4726172067292247,0.040443394988849544,0.09999999999999996,0.27272727272727265,0.27272727272727265,0.07407407407407407,0.0,0.43273391529905536,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קנופלר\מיין חלום,F:\שמע\כל המוזיקה\היום השמיני\Inner Flame - 2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.24974139732911663,0.2722906723088669,0.02254927497975026,0.24974139732911663,0.35712207856963935,0.10738068124052272,291.427475,218.08943750000003,73.33803749999998,27.84366673360913,87.2546760087425,59.41100927513338,240.52008333333333,128.086375,112.43370833333333,341.0915,402.7639375,61.6724375,2914.27475,1526.6260625000002,1387.6486874999998,0.5238442471836261,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.30000000000000004,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182467928338915,0.5455595734255105,0.23175915425830537,0.1037037037037037,0.22399999999999992,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.7,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\השקיפה,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\נחמן יפת\ל''ג בעומר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.34052141247750584,0.34052141247750584,0.0,0.34052141247750584,0.34052141247750584,0.0,227.95482954545452,227.95482954545452,0.0,51.28914004634165,51.28914004634165,0.0,156.7165625,156.7165625,0.0,355.0120625,355.0120625,0.0,2507.5031249999997,2507.5031249999997,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,0.125,0.0,1.0,1.0,2.0,0.0,0.0,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,F:\שמע\כל המוזיקה\שלמה קרליבך\התעוררי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2799170606879789,0.582608695652174,0.3026916349641951,0.2799170606879789,0.8571428571428571,0.5772257964548781,291.34199375,821.6022809523809,530.2602872023808,101.54916195546177,299.4410645385786,197.8919025831168,187.5149375,210.13814285714287,22.623205357142865,532.6708125,1257.125857142857,724.455044642857,2913.4199375,8216.022809523809,5302.602872023809,0.3546022211772387,0.0,39.191835884530846,39.191835884530846,128.0,112.0,16.0,128.0,192.0,64.0,13,9,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226913610372442,0.30854322233251874,0.046561419473366866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\תודה לך,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3831114370665454,0.3483420005461925,0.03476943652035286,0.3831114370665454,0.3483420005461925,0.03476943652035286,344.219125,453.128,108.90887499999997,77.47870230432179,61.40742058300081,16.07128172132098,255.95575,323.665125,67.709375,464.1255,513.9933125,49.867812500000014,2065.31475,2718.768,653.45325,0.7596509705866775,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345712595835718,0.5102597916162592,0.3998281193104834,0.3125,0.28571428571428564,0.0,0.3125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\שמחת יו''ט פורים,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\יברך את בית אהרן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.31108329258672524,0.7064900698272747,0.39540677724054946,0.31108329258672524,0.2503848003848004,0.06069849220192486,346.2897562499999,299.421905,46.867851249999944,81.06948632033225,52.86287844381182,28.206607876520422,210.4504375,225.5476,15.097162499999996,451.299375,391.39905,59.90032500000001,3462.8975624999994,2994.2190499999997,468.67851249999967,0.864657124838067,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988348434584039,0.2688470721907687,0.2023204919472923,0.0,0.0,0.0,0.08695652173913049,0.0,0.4573722667297944,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\יחד,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.34983949258549646,0.376433554824243,0.026594062238746552,0.34983949258549646,0.376433554824243,0.026594062238746552,242.9909615384616,208.86297596153852,34.127985576923066,54.566643343995906,54.08976819113089,0.4768751528650199,163.717375,109.0169375,54.70043750000001,374.0814375,331.8414375,42.24000000000001,3158.8825000000006,2715.2186875000007,443.66381249999995,0.8595503908423312,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478818864243154,0.5993505464568083,0.4655396395118033,0.6046511627906977,1.0,1.0,0.26086956521739135,0.0,0.5298321862385104,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\1-מזמור לדוד,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\4-ויבטחו בך,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.32559323923342687,0.3631767577264339,0.03758351849300701,0.32559323923342687,0.3631767577264339,0.03758351849300701,263.8360052083334,251.20797395833333,12.628031250000078,77.29932165280638,63.79449786051332,13.504823792293067,97.8365625,106.248,8.411437500000005,426.221875,332.65125,93.570625,3166.032062500001,3014.4956875,151.53637500000104,0.952136816049695,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,15,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395236137161344,0.5898386811157535,0.45357581227146443,0.8947368421052633,1.0,1.0,0.8333333333333335,0.0,0.20099401061136388,1.0,3.0,0.0,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הלהיטים הגדולים\01-שירי נשמה,F:\שמע\כל המוזיקה\שלמה קרליבך\הלהיטים הגדולים\03-שירי שמחה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,1.0,0.19931749624171208,0.8006825037582879,1.0,0.19856588539010334,0.8014341146098967,318.1008125000001,232.6618966346154,85.43891586538467,65.32760014068499,49.980912524374126,15.346687616310867,247.8363125,143.85884375,103.97746874999999,473.5375625,325.3930625,148.1445,4135.310562500001,3024.60465625,1110.7059062500007,0.7314093126832719,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,8,14,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4116888236638188,0.2346861991594433,0.11491320503222924,0.09756097560975609,0.2222222222222223,0.2222222222222223,0.19999999999999996,0.0,0.35098604662521765,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי גיל\הלל 2 - יוסי גיל,F:\שמע\כל המוזיקה\צבי זילברשטיין\יעלה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.6,32.0,25.6,1.0,0.0,0.16466666666666666,0.15022974101921469,0.01443692564745197,0.0,0.0,0.0,493.738725,385.2336,108.50512499999996,302.95514385199624,232.92769214005017,70.02745171194607,217.66825,182.47125,35.197,1055.95375,784.12325,271.8304999999999,2468.693625,1926.1680000000001,542.5256249999998,0.7802377664421604,12.8,0.0,12.8,32.0,32.0,0.0,64.0,32.0,32.0,16,16,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868269172562898,0.921147614273127,0.0,0.0,1.0,0.0,0.8333333333333335,0.0,0.315239645371463,1.0,2.0,0.0,1.0,0.0,25.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\23 (2) תשכג שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\34 (2) תשלד שבועות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2577296791860928,0.4601311768377076,0.2024014976516148,0.2577296791860928,0.4601311768377076,0.2024014976516148,390.83245833333336,217.26196875000002,173.57048958333334,181.10920930011102,56.9728469219641,124.13636237814691,203.6324375,133.7065,69.9259375,821.532875,347.948,473.584875,4689.989500000001,2607.143625,2082.8458750000004,0.5558954076549638,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38058162254722244,0.3659043656438626,0.20129783437922974,0.0,0.0,0.0,0.3157894736842105,0.0,0.178937176300054,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\עשרים וחמש שנה,D:\בעלי תשובה\יונתן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6959999999999,796.232,184.46399999999994,140.2545461936974,100.56723697109311,39.687309222604284,899.72,719.744,179.976,1223.624,965.216,258.408,3922.7839999999997,3184.928,737.8559999999998,0.8119050143979378,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635162462983445,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.3479705911420262,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.2790109556562296,0.2899253183463711,0.01091436269014151,0.2790109556562296,0.2885793478775935,0.009568392221363908,260.1158,287.58583000000004,27.470030000000065,77.09014958386058,49.21290343700623,27.877246146854347,156.0551,222.3607,66.3056,429.1394,380.8717,48.26770000000005,2601.158,2875.8583000000003,274.7003000000004,0.9044805858480578,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,8,14,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853783611147719,0.6112514564993928,0.309084872815523,0.25,0.2674008901057589,0.3636363636363637,0.3835616438356164,0.0,0.18111217888931996,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\א שבת אין אורייתא - ליל שבת קודש,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3039239588859546,0.22614289792308362,0.07778106096287096,0.3587629805428017,0.0,0.3587629805428017,329.68119375000003,313.92449250000004,15.756701249999992,103.84571647581873,34.27155219350673,69.57416428231201,230.826,249.31585,18.48985000000002,573.2129375,368.0685,205.14443749999998,3296.8119375,3139.2449250000004,157.5670124999997,0.9522062478882298,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,18,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434783678597528,0.4081587778649248,0.0,0.05714285714285716,0.27272727272727265,0.0,0.2857142857142857,0.0,0.5626505128512426,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חג,D:\זמרים שונים\מרדכי בן דוד\אבא יקר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.24383369353957593,0.4028413437474495,0.15900765020787358,0.24383369353957593,0.2725157489002033,0.028682055360627373,239.78436499999998,280.51083125,40.726466250000044,106.56184959445864,38.69538537775339,67.86646421670525,54.3411,229.4414375,175.10033750000002,444.8456,347.3581875,97.4874125,2397.84365,2805.1083125,407.2646625000002,0.8548132132063616,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436143729336718,0.4230547704880297,0.23717508755434452,0.30769230769230765,0.42105263157894735,0.0,0.2666666666666667,0.0,0.3386080203366185,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2,D:\בעלי תשובה\מאיר בנאי\שמע קולי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,320.0,228.0,0.0,0.0,0.3484658768972495,0.32361543095060963,0.024850445946639876,0.3484658768972495,0.23142323169018475,0.11704264520706475,1177.112342857143,348.8757551020408,828.2365877551022,957.6129646164886,77.92122855165178,879.6917360648368,346.688,243.38285714285715,103.30514285714284,3270.716,527.2816326530613,2743.4343673469384,11771.123428571429,3488.757551020408,8282.365877551021,0.2963827176047046,36.0,0.0,36.0,56.0,320.0,264.0,128.0,320.0,192.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20052387654874723,0.5096070475906405,0.19744200244200244,0.22222222222222227,0.17391304347826084,0.0,0.0,0.0,0.17190143171902372,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\פורים\06-תשס''ב,F:\שמע\כל המוזיקה\מוטי שטיינמץ\הלהיטים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.22399141403740497,0.2203732499064664,0.0036181641309385726,0.2227822196083963,0.2203732499064664,0.002408969701929914,290.136975,244.76750625,45.36946875000001,48.0827060005661,49.31200270685128,1.229296706285183,226.9598125,158.701875,68.2579375,387.639,317.683125,69.95587499999999,2901.36975,2447.6750625,453.6946874999999,0.8436274151200481,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259418097496482,0.5871712281970902,0.21771929824561406,0.39999999999999997,1.0,1.0,0.4,0.0,0.5796271092271961,1.0,3.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שרולי ויליגר\בלבב שלם,F:\שמע\כל המוזיקה\שרולי ויליגר\שאלו שלום ירושלים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.33023127619618853,0.3494264467329484,0.019195170536759898,0.33023127619618853,0.2612812847436171,0.06894999145257141,361.30525,341.85716874999997,19.44808125000003,56.20102736277999,96.42760938776352,40.226582024983536,240.13891666666666,213.2615625,26.877354166666663,436.13558333333333,475.7660625,39.630479166666646,3613.0525000000002,3418.5716875,194.4808125000004,0.9461727133774003,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002541535332608,0.6559592915740327,0.2215704230410113,0.3333333333333334,0.30769230769230765,0.30769230769230765,0.33333333333333337,0.0,0.398633902657871,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת 2,F:\שמע\כל המוזיקה\שלמה כהן\למעלה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0,128.0,0.0,0.0,0.3390318653520314,1.0,0.6609681346479686,0.3390318653520314,0.0,0.3390318653520314,231.6974659090909,0.0,231.6974659090909,108.29763420036402,0.0,108.29763420036402,46.976125,0.0,46.976125,439.6226875,0.0,439.6226875,2548.672125,0.0,2548.672125,0.0,0.0,0.0,0.0,128.0,0.0,128.0,128.0,0.0,128.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39270241321208305,0.2510301533652968,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\נ נח נחמ נחמן מאומן,D:\חדשים כסליו\בעלזא\לדור ודור-בעלזא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.8210526315789477,0.6892524656190915,0.13180016595985622,0.8,0.0,0.8,277.00780625000004,266.8962142857143,10.111591964285765,44.6195717554287,69.82451286072647,25.20494110529777,207.080625,167.37242857142857,39.708196428571426,349.9181875,419.6257142857143,69.70752678571432,2770.0780625,2668.9621428571427,101.11591964285753,0.9634970865941589,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18324436978720107,0.238891895091341,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.6471362500507748,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\קלרינט  עולם הניגון,D:\אינסטרומנטלי\קלרינט\כליזמר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39613157579389024,0.3046571130602181,0.09147446273367216,0.22675191414097506,0.0,0.22675191414097506,391.73238125,233.05681249999998,158.67556875000002,71.54932681920636,63.588414745478346,7.960912073728011,243.9655,150.2381875,93.72731249999998,499.7826875,327.3745,172.4081875,3917.3238125,2330.568125,1586.7556875,0.5949388502332292,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026374310054212,0.4261014612627516,0.23736960665753232,0.0,0.38095238095238093,0.0,0.0,0.0,0.20649742550526398,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2598099431432764,0.20240019240019233,0.05740975074308405,0.5778800362959292,0.5679282852605869,0.009951751035342293,289.00845625,284.75310625,4.255350000000021,55.42264978839632,39.55947643459081,15.863173353805507,201.2814375,231.400625,30.11918749999998,389.859375,361.2030625,28.656312500000013,2890.0845624999997,2847.5310624999997,42.553499999999985,0.9852760363651124,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497039059145269,0.6620756055538664,0.5504471964224287,0.14285714285714288,0.42105263157894735,0.42105263157894735,0.1428571428571429,0.0,0.7123894692143028,1.0,10.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יומי לואי\כל הטוב,F:\שמע\כל המוזיקה\שמחה ליינר\פתחי לי,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
