f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.34563618938178864,0.2972549818889759,0.04838120749281272,0.4991481353960133,0.2972549818889759,0.2018931535070374,506.35321874999994,257.9780416666667,248.37517708333326,147.76269264266077,59.53562320016687,88.2270694424939,261.2846875,197.963875,63.32081250000002,717.539375,412.4291875,305.11018749999994,6076.238624999999,3095.7365,2980.502124999999,0.509482377348207,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852852513029503,0.2876556917215088,0.09901924224566332,0.0,0.0,0.0,0.0,0.0,0.059500471219644406,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\שטרק,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\הגיע הזמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.6834522581815364,0.35416682962006446,0.32928542856147197,0.6834522581815364,0.35416682962006446,0.32928542856147197,280.39836734693876,364.84970000000004,84.45133265306129,30.67053410208983,178.01399507758777,147.34346097549792,234.91918367346938,133.41525,101.50393367346939,324.28408163265306,746.692,422.40791836734695,2803.9836734693877,3648.4970000000003,844.5133265306126,0.7685311714575584,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,6,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807312405280734,0.5493161075324744,0.24186555775952062,0.10526315789473684,0.1854042559305717,0.19047619047619047,0.14634146341463417,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\תתחדש (ווקאלי) - הרשל רוזנברג - 2023,D:\חזנות\יעקב מוצן\יזכרם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.6,128.0,78.4,0.0,0.0,0.3485684374830365,0.25903477477870623,0.08953366270433027,0.23885277961251997,0.2994417763976252,0.06058899678510524,303.26585,320.74094375,17.475093749999985,146.5160809272683,51.342705683091026,95.17337524417727,126.1405,217.99475,91.85425000000001,561.7585,404.7846875,156.9738125,3032.6585,3207.4094375,174.75093749999996,0.945516485841543,4.8,0.0,4.8,48.0,128.0,80.0,64.0,128.0,64.0,16,5,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18978188766347173,0.39422814337941914,0.05993069164424665,0.0,0.0714285714285714,0.0,0.19047619047619047,0.0,0.2704323651507906,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\97 אונגר,D:\אוסף אייזנטל\להקות\ישיביש בויז 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35126680281375067,0.3604589264951734,0.009192123681422748,0.35126680281375067,0.32000067391845327,0.031266128895297396,162.05194034090908,247.36975,85.31780965909093,68.55798390471128,330.061036910326,261.5030530056147,78.218125,52.33125,25.886875000000003,324.5561875,1704.70675,1380.1505625,3565.1426874999997,5442.1345,1876.9918125000004,0.6551000691916011,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366500540058004,0.4390175768130396,0.32008659386630556,0.2222222222222223,0.33333333333333326,0.0,0.21052631578947367,0.0,0.12512616247686167,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סקולען\הגומל חסדים טובים,F:\שמע\כל המוזיקה\שמואל גרינמן\שבע ברכות מוטי קרמר ש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.24645976402695563,0.30717740056695664,0.06071763654000101,0.24645976402695563,0.30717740056695664,0.06071763654000101,242.46713,447.65531875,205.18818875,92.28760681192301,101.57302702239673,9.285420210473717,111.3403,280.6153125,169.2750125,466.89295,603.5410625,136.64811249999997,2424.6713,4476.5531875,2051.8818874999997,0.5416379965663035,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,9,18,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513334667365449,0.4176892925061556,0.14009061952540214,0.28571428571428564,0.19999999999999996,0.19999999999999996,0.2857142857142857,0.0,0.07487324963591066,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\שמחת יום טוב,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.4256119997102108,0.2611426291096054,0.1644693706006054,0.4256119997102108,0.2611426291096054,0.1644693706006054,249.61583125,306.63954,57.02370875,76.8308062318239,76.9938397614374,0.16303352961350015,166.5125,212.87825,46.36575000000002,432.3345,438.75905,6.424550000000011,2496.1583125,3066.3954000000003,570.2370875000001,0.8140366739723128,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,12,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441196242585949,0.4274918901769197,0.2016073427776214,0.27272727272727265,0.2962962962962963,0.0,0.2727272727272727,0.0,0.16158387348410624,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 1,D:\זמרים שונים\חסידישערס\שמיליק בנדיקט\קול מבשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.18063721362535634,1.0,0.8193627863746437,0.24389436733146455,0.0,0.24389436733146455,463.4260208333334,442.65873611111107,20.767284722222314,210.29702785293009,150.55986764340096,59.73716020952912,249.34675,250.18275,0.8360000000000127,900.4226875,706.855375,193.56731250000007,4170.834187500001,3983.9286249999996,186.905562500001,0.9551874866998651,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45321935129144,0.18382228932923017,0.13708914095387528,0.0,0.125,0.0,0.05128205128205132,0.0,0.24479923845846135,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\The Philharmonic Experience,D:\חזנות\דוד ויינבך\קהילות הקודש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.597092836546818,0.5582726058328127,0.03882023071400531,0.36610571798241087,0.32912901698588,0.03697670099653089,308.1222875,201.4564875,106.66580000000002,79.88351558267708,45.612731805511956,34.27078377716512,199.766375,156.089625,43.67675,480.8700625,303.9165625,176.95350000000002,3081.2228750000004,2014.564875,1066.6580000000004,0.6538199139521836,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49816900011775517,0.6217322049970655,0.31629891248051656,1.0,1.0,1.0,0.27586206896551724,0.0,0.24833048266504482,0.55,1.0,0.0,0.0,0.1,10.0,gemini_cached,D:\חזנות\אוספים\אוצרות חזנות יהודים,D:\חזנות\חיים אדלר\אידיש אדלר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.33333333333334,128.0,53.33333333333334,0.0,0.0,0.416346516007533,0.393939393939394,0.022407122068138996,0.0,0.393939393939394,0.393939393939394,279.3562291666667,846.1618125,566.8055833333333,15.370793263959031,682.9809063924013,667.6101131284422,257.6536875,176.9463125,80.70737499999998,291.276,1783.934,1492.658,838.0686875000001,2538.4854375,1700.4167499999999,0.3301451625916606,98.9185972852875,0.0,98.9185972852875,96.0,128.0,32.0,320.0,128.0,192.0,12,17,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462202772874406,0.34179179067182824,0.0,0.16915306915306913,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\שירים מזרחיים\Kol Halashon\בני אלבז,D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.38927137133019507,1.0,0.6107286286698049,0.0,1.0,1.0,329.05165,364.72960625,35.67795625000002,69.40324918742597,94.85059064261627,25.447341455190298,221.47675,229.2846875,7.80793749999998,443.96166666666664,523.6846875,79.72302083333335,3290.5165,3647.2960625,356.7795624999999,0.9021797089168985,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389783366816537,0.24994438264738594,0.0,0.28571428571428564,0.39999999999999997,0.0,0.2857142857142857,0.0,0.4734913767130333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\שלומי זייגר\תכלית,D:\זמרים שונים\משה גולדמן\מלך עליון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.31400145565529547,0.46668394219843506,0.1526824865431396,0.31400145565529547,0.28969621306589044,0.02430524258940503,314.76993333333337,296.68326249999996,18.086670833333415,90.48923149545813,116.422533492309,25.933301996850872,224.89875,175.446375,49.45237500000002,520.1085833333333,519.400625,0.7079583333332948,3147.6993333333335,2966.8326249999996,180.86670833333392,0.9425400302951423,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906053696059688,0.5473625014801484,0.21219291707239255,0.3333333333333334,0.26992072285457047,0.0,0.33333333333333337,0.0,0.32432481189071194,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\רק על אבינו,D:\זמרים שונים\אמריקאים\ישראל ויליגר\יחד כולם הודו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.20418799030033688,1.0,0.7958120096996631,0.2471864781879215,1.0,0.7528135218120785,353.54395624999995,303.2593,50.284656249999955,83.90337323460919,74.96215996525515,8.941213269354037,219.59325,222.9354,3.3421499999999753,468.8014375,462.3476,6.45383750000002,3535.4395624999997,3032.593,502.8465624999999,0.8577697189810185,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096715472380098,0.1734490107845371,0.04193381311334603,0.0,0.0,0.0,0.33333333333333337,0.0,0.42347677279755314,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יואל צליק,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - פליאה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.205341818675152,0.3623747574521569,0.15703293877700492,0.205341818675152,0.3623747574521569,0.15703293877700492,329.05165,250.39948750000002,78.65216249999997,69.40324918742597,43.1106294363137,26.29261975111227,221.47675,183.5443125,37.93243750000002,443.96166666666664,351.95575,92.00591666666662,3290.5165,2503.9948750000003,786.5216249999999,0.7609732013196105,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,9,2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.19999999999999996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676582670569765,0.524411766908986,0.34463324814011315,0.0,0.0,0.0,0.18181818181818177,0.0,0.36636688569533604,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה זצייגר\תכלית,F:\שמע\כל המוזיקה\אהרן רזאל\כשושנה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,320.0,96.0,0.0,0.0,0.3416566701796893,0.2181911433959672,0.12346552678372211,0.3486249914733492,0.2181911433959672,0.13043384807738198,355.26907576530607,355.2977545454545,0.028678780148425176,138.08145953850703,64.95801262540657,73.12344691310047,179.40897959183673,208.6205,29.211520408163267,535.3273469387755,452.7338,82.59354693877549,3552.6907576530607,3908.2752999999993,355.58454234693863,0.9090175294593656,87.04941125590683,0.0,87.04941125590683,128.0,320.0,192.0,320.0,320.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.09090909090909094,0.45454545454545453,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34400756994475634,0.36163780465061374,0.0730660643704122,0.10525030525030524,0.21772924045651318,0.13852813852813853,0.25,0.0,0.31234898400307104,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\סינגלים,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות'דיג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.22176780544685606,0.40279873682866457,0.1810309313818085,0.22176780544685606,0.21973674836419943,0.0020310570826566343,375.75366875,327.23448,48.519188749999955,60.51611195494146,58.90273883011384,1.6133731248276177,262.248875,244.9305,17.318375000000003,450.4983125,407.6472,42.8511125,3757.5366875,3272.3448000000003,485.19188749999967,0.8708750099196471,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420141636830669,0.45660631421476816,0.23426617500146912,0.09302325581395354,0.0,0.26666666666666666,0.08695652173913049,0.0,0.6004509010472605,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\ליבי - מתיקות - 4,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,192.0,32.0,0.0,0.0,0.15753988350987413,0.3331206977396053,0.17558081422973115,0.15753988350987413,0.3331206977396053,0.17558081422973115,392.19143750000006,312.1076284722222,80.08380902777787,88.75213227829637,75.91682402374886,12.835308254547513,296.91415,218.78083333333333,78.13331666666667,521.4366,486.1179583333333,35.31864166666668,4706.2972500000005,3745.2915416666665,961.005708333334,0.7958042900215591,0.0,0.0,0.0,160.0,192.0,32.0,160.0,192.0,32.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785776232084509,0.4665113083831356,0.08429092512425845,0.5454545454545453,0.28571428571428564,0.28571428571428564,0.5,0.0,0.48050267977513234,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,D:\זמרים שונים\אברהם פריד\יחיד - ורבים,D:\זמרים שונים\מנדי ורדיגר\תמיד בכל יום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.4307051970479081,0.3566477506363988,0.0740574464115093,0.26852850291715996,0.3566477506363988,0.08811924771923885,182.570975,282.89581874999993,100.32484374999993,43.29327582126496,51.49299454274588,8.19971872148092,101.4921,206.4798125,104.98771250000001,247.77785,388.5010625,140.7232125,1825.70975,2828.9581874999994,1003.2484374999995,0.6453646992970978,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726017305784562,0.5955854769689586,0.2012690405196126,0.31578947368421056,0.1333333333333333,0.1333333333333333,0.3157894736842105,0.0,0.25751732807992367,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש,D:\חזנות\לייבלה השל\עד בלי די,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,128.0,96.0,0.0,0.0,0.12652682981888347,0.33566269243516056,0.2091358626162771,0.12652682981888347,0.33566269243516056,0.2091358626162771,280.0822857142857,391.42157499999996,111.33928928571424,45.35151165319181,107.09430084394664,61.742789190754834,211.59182142857142,183.648875,27.942946428571418,355.2130714285714,533.8725,178.65942857142852,2800.822857142857,3914.21575,1113.3928928571427,0.7155514759611443,0.0,0.0,0.0,224.0,128.0,96.0,224.0,128.0,96.0,10,23,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751336762942129,0.4588072832664382,0.3149413972840746,0.12121212121212119,0.28571428571428564,0.0,0.1333333333333333,0.0,0.21462105349596278,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר והחברה - חי,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\ניגוני דביקות והתעוררות\03-שונות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.8235294117647,128.0,103.8235294117647,0.0,0.0,0.385237908595343,0.2954131958496328,0.08982471274571019,0.40414250016477893,0.31826916543476763,0.0858733347300113,334.13633849039616,270.948481617647,63.18785687274914,149.20972331562496,98.4116434286887,50.79807988693625,150.128,107.9720625,42.15593749999998,831.5036734693878,518.35575,313.1479234693878,5680.317754336735,4606.1241875,1074.193566836735,0.8108919934951484,88.15243167986159,0.0,88.15243167986159,128.0,128.0,0.0,320.0,128.0,192.0,6,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38060992732943577,0.3949375669174439,0.10014111902322628,0.0,0.0,0.0,0.2857142857142857,0.0,0.29425749369856435,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\קינדערלעך (ווקאלי),D:\אוסף אייזנטל\להקות\איתן לוי ותזמורתו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.19852112005040878,0.3362678715619891,0.13774675151158033,0.31439453103880455,1.0,0.6856054689611955,477.63041666666675,421.9153750000001,55.71504166666665,111.84830392594743,261.0358372753574,149.18753334940993,307.83229166666666,194.51575,113.31654166666667,618.4020833333333,1011.2340625,392.83197916666677,3343.412916666667,2953.4076250000007,390.0052916666664,0.883351144059258,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,7,13,6,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724093050033653,0.3765184599817905,0.1341292359118714,0.06557377049180324,0.08403361344537817,0.08403361344537817,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 24\האסק 24 חלק ב,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה  יחד-סיום הש''ס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.24952572720730687,0.3593345196613024,0.10980879245399555,0.3898279441399467,0.3593345196613024,0.030493424478644282,260.4261818181819,402.36018181818184,141.93399999999997,74.65509753504406,162.64986230750017,87.99476477245611,183.36,223.0675625,39.707562499999995,430.632,853.0888125,422.4568125,2864.6880000000006,4425.962,1561.274,0.6472464065439333,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548918098764037,0.5420077195864186,0.20400149180317512,0.19999999999999993,0.09090909090909095,0.0,0.3157894736842105,0.0,0.19101518703326298,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שירתא,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שבת אין ויזניץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.2972549818889759,0.2972549818889759,0.0,0.2972549818889759,0.2972549818889759,0.0,257.9780416666667,257.9780416666667,0.0,59.53562320016687,59.53562320016687,0.0,197.963875,197.963875,0.0,412.4291875,412.4291875,0.0,3095.7365,3095.7365,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,8,5,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,98.0,gemini_cached,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\הגיע הזמן,D:\אוסף אייזנטל\להקות\רבע לשבע\הגיע הזמן,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2971561346275526,0.7028438653724474,251.73538333333332,289.37286979166663,37.63748645833331,121.8195177711176,67.01777586362202,54.80174190749558,0.05865,194.51575,194.4571,374.9158,452.2136875,77.2978875,3020.8246,3472.4744374999996,451.64983749999965,0.8699342945127153,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9166666666666666,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083808732110327,0.2210144927536232,0.03971823339808465,0.0,0.0,0.0,0.15384615384615385,0.0,0.41703426374251346,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\ואהבת,D:\זמרים שונים\דוד אולמן\קולי שמע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.3469723669756588,1.0,0.6530276330243412,0.3469723669756588,0.0,0.3469723669756588,340.7922196969697,194.02892613636365,146.76329356060606,84.09274106880444,67.22569178866864,16.867049280135802,230.01875,82.7639375,147.2548125,485.70533333333333,334.1925,151.51283333333333,3748.7144166666667,2134.3181875,1614.3962291666667,0.5693467013680445,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,7,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042341684224712,0.18419669411048717,0.16678876678876678,0.0,0.09523809523809522,0.0,0.0,0.0,0.28852529952274575,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שמחתי,D:\קלאסי\general\neil young after the gold rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
