f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
256.0,32.0,224.0,0.0,0.0,0.36192022742076013,0.25286742577668103,0.1090528016440791,0.36192022742076013,0.0,0.36192022742076013,446.7021703919663,372.8665357142857,73.83563467768062,123.87679600640757,202.1921829356306,78.31538692922302,265.9613605442177,126.4125,139.54886054421772,615.5609977324264,802.148,186.58700226757367,3126.9151927437642,2610.0657499999998,516.8494427437645,0.8347094785483304,0.0,0.0,0.0,256.0,32.0,224.0,256.0,32.0,224.0,9,1,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017246329723412154,0.38483202577385844,0.0,0.0,0.07692307692307687,0.0,0.368421052631579,0.0,0.11272987214285997,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\דן גידסון\Forever By The Sea,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\32 LAMED BEIS SHVIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3600059237355709,0.40931214872464755,0.049306224989076664,0.3600059237355709,0.23753922157524757,0.12246670216032332,257.1140454545455,262.89001590909095,5.775970454545472,114.99343476393594,60.75528494415235,54.23814981978359,108.315625,185.1591,76.843475,514.91675,389.227675,125.689075,2828.2545,2891.7901750000005,63.53567500000054,0.9780289470690935,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867419903072296,0.5423105542895951,0.24656079345074564,0.30769230769230765,0.4347826086956523,0.4347826086956523,0.3076923076923077,0.0,0.19482786065265809,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלמה חי,F:\שמע\כל המוזיקה\שלוימי גרטנר\והתקין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.21363706534324683,0.22614289792308362,0.012505832579836784,0.0,0.0,0.0,392.6153125,313.92449250000004,78.69081999999997,133.11662941037716,34.27155219350673,98.84507721687044,157.448,249.31585,91.86785,628.5663125,368.0685,260.4978125,3926.1531250000003,3139.2449250000004,786.9081999999999,0.799572717887818,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29271152607567064,0.4290118012009002,0.0,0.27272727272727265,0.27272727272727265,0.0,0.26086956521739135,0.0,0.2787744740243177,0.8,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים ב,D:\זמרים שונים\מרדכי בן דוד\אבא יקר,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32998759132280925,0.2551578747684101,0.07482971655439913,0.3090069723147301,1.0,0.6909930276852698,258.71167499999996,370.36946875,111.65779375000005,58.36998929129806,106.89337777811608,48.523388486818014,167.2700625,236.4684375,69.198375,344.328,601.9736875,257.6456875,2587.1167499999997,3703.6946875000003,1116.5779375000006,0.6985232229674707,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181153152653382,0.5669638030486925,0.061970505975082635,0.1333333333333333,0.3636363636363637,0.0,0.1333333333333333,0.0,0.2546018332991846,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אני מאמין,D:\זמרים שונים\משה גולדמן\להודיע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2472230910764586,0.34568512426082626,0.09846203318436766,0.2472230910764586,0.34568512426082626,0.09846203318436766,300.00601249999994,330.86185,30.855837500000064,107.21057687869758,107.12225212901176,0.0883247496858246,177.4055,186.0520625,8.646562500000016,545.157375,565.0888125,19.931437500000015,3000.0601249999995,3308.6185,308.5583750000005,0.9067410234815526,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944184586883579,0.44691520533911844,0.19463299052228272,0.15384615384615383,0.22222222222222227,0.0,0.15384615384615385,0.0,0.45277667946110894,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\עמית\אתה יצרת,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.24635409831207833,0.7536459016879217,1.0,1.0,0.0,323.2382037037037,429.4079583333334,106.16975462962972,80.64985050999239,90.7211818107342,10.071331300741804,193.02941666666666,276.479,83.44958333333332,497.0163333333333,585.4499375,88.43360416666673,2909.143833333333,3864.6716250000004,955.5277916666673,0.7527531742967509,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,9,21,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731496362657706,0.21616890295776658,0.033333333333333326,0.2285714285714286,0.21052631578947367,0.0,0.2222222222222222,0.0,0.3318938471082707,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מני גורמן\חצוצרת הזהב,D:\זמרים שונים\אברהם פריד\הופעה בישראל 2009-שמע\הופעה חיה בישראל 2009 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.875,0.4394537773848118,0.4355462226151882,0.875,0.4394537773848118,0.4355462226151882,1177.90184375,262.1075625,915.7942812499999,754.3196870184408,48.68987263291788,705.629814385523,371.4169375,227.0643125,144.35262500000002,2386.868375,345.7385625,2041.1298125,4711.607375,1048.43025,3663.1771249999997,0.22252071672249643,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988316937273314,0.2540533685064935,0.15447916666666667,0.23529411764705888,0.19047619047619047,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\שמחת בית השואבה\שמחת בית השואבה תשס''א,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\חנן מנגן צפת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.46153846153847,192.0,125.53846153846153,0.0,0.0,0.31539609473226343,0.2924929292327396,0.022903165499523814,0.31539609473226343,1.0,0.6846039052677366,474.1499340659341,320.4872371794872,153.6626968864469,441.34912763935625,84.9785656691922,356.3705619701641,29.944,134.98658333333333,105.04258333333333,1316.8982857142857,432.91041666666666,883.9878690476191,6163.949142857143,4166.334083333333,1997.6150595238096,0.675919607182569,18.1303629078846,0.0,18.1303629078846,56.0,192.0,136.0,128.0,192.0,64.0,5,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24089222409348096,0.4350154302438306,0.09447663852714208,0.30303030303030287,0.31578947368421056,0.0,0.15384615384615385,0.0,0.06105350677233968,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\פורים\02-תשנ''ח,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\קומזיץ - סוכות עג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.2,128.0,83.19999999999999,0.0,0.0,0.19347739043817475,1.0,0.8065226095618252,0.19347739043817475,1.0,0.8065226095618252,355.53981714285715,283.24585625,72.29396089285717,106.31567392588241,77.40150350225385,28.914170423628562,192.08475,179.5475625,12.537187500000016,555.8902857142857,403.181875,152.70841071428572,3555.3981714285715,2832.4585625,722.9396089285715,0.7966642344764182,25.599999999999998,0.0,25.599999999999998,160.0,128.0,32.0,224.0,128.0,96.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29948728259802443,0.19995826880993403,0.091155863375543,0.14285714285714288,0.4347826086956522,0.09090909090909094,0.33333333333333337,0.0,0.15479334768343836,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\הוי דן,D:\זמרים שונים\אברהם פריד\תנו שבח-פריד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,0.0,0.47064501396809955,0.21855612286515752,0.252088891102942,0.47064501396809955,1.0,0.5293549860319005,333.0724886363637,368.32500568181825,35.25251704545457,130.6907974914569,84.72277828218687,45.968019209270025,136.81925,207.21125,70.392,633.825,518.9826875,114.84231250000005,3663.7973750000006,4051.5750625000005,387.77768749999996,0.904289645010125,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,7,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27394135010768317,0.5293695344497483,0.06509114874386573,0.0,0.09523809523809522,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אלי גנץ\03,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 1 - יברך את הנערים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3601295038877567,0.19983823286799784,0.16029127101975887,0.3601295038877567,0.19983823286799784,0.16029127101975887,257.77125390625,157.60315625,100.16809765625001,200.65779881012827,18.966043018246083,181.6917557918822,66.2545,120.533,54.27850000000001,732.7426875,196.4057,536.3369875,4124.3400625,2521.6505,1602.6895625000002,0.6114070279819463,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,43,33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24549018752519314,0.5302445201728633,0.37580869630090086,0.23529411764705888,0.4375,0.0,0.19999999999999996,0.0,0.13875295402169635,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\מזל טוב,D:\זמרים שונים\אליקים ביננשטוק מארח את יוני אליאב ותזמורתו\אליקים ביננשטוק מארח את יוני אליאב ותזמורתו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.31203570122065216,0.6879642987793478,1.0,0.31203570122065216,0.6879642987793478,240.6587,394.66596250000003,154.00726250000002,54.89161986708587,136.94650818935253,82.05488832226666,162.7161875,129.54925,33.16693749999999,313.122875,631.3875625,318.2646874999999,2406.587,3946.6596250000002,1540.0726250000002,0.6097781994564581,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393219269766298,0.2758670294377698,0.09228796629254295,0.2692307692307692,0.06451612903225812,0.0,0.0714285714285714,0.0,0.22837118836613918,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\קלאסי\Jazz\Oscar Peterson,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\לעולם לא אשכחך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3519386505688985,0.22176780544685606,0.13017084512204244,0.0,0.22176780544685606,0.22176780544685606,318.09841875,375.75366875,57.65524999999997,95.43877593292895,60.51611195494146,34.92266397798749,186.861875,262.248875,75.387,531.4430625,450.4983125,80.94475,3180.9841875,3757.5366875,576.5524999999998,0.8465610457196634,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231223754730089,0.5225130727875005,0.0,0.08333333333333337,0.14906768837803322,0.0,0.1428571428571429,0.0,0.40286168577968445,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\דרשה געשאנק,D:\אוסף אייזנטל\להקות\מתיקות\ליבי - מתיקות - 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.264959383099473,0.31642296771701783,0.051463584617544855,0.264959383099473,0.0,0.264959383099473,235.56393750000004,271.7815625,36.21762499999997,39.36766114419574,29.004804774561354,10.36285636963439,154.2856,201.960625,47.675025000000005,283.3566,299.031625,15.675025000000005,2826.7672500000003,3261.3787500000003,434.6115,0.8667399485570328,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8246440723295417,0.40815569027815957,0.0,0.2608695652173914,0.4347826086956523,0.4347826086956523,0.26086956521739135,0.0,0.572890775690556,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\סליחות וראש השנה,F:\שמע\כל המוזיקה\אברימי רוט\התלהבות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,96.0,32.0,0.0,0.0,0.254013932451755,1.0,0.745986067548245,0.254013932451755,1.0,0.745986067548245,228.0259722222222,283.88617592592595,55.860203703703746,116.7634556027011,140.39705233286367,23.633596730162566,46.18575,143.658,97.47224999999999,452.80625,626.8971666666666,174.09091666666666,2052.23375,2554.9755833333334,502.7418333333335,0.8032302787498915,0.0,0.0,0.0,64.0,96.0,32.0,64.0,96.0,32.0,10,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896488114587017,0.2060398136485093,0.05034106235086628,0.0,0.0,0.0,0.0,0.0,0.07622942249365972,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי המזרח\עם אהרון אהרוני,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\Red Army\02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,119.46666666666667,200.53333333333333,0.0,0.0,0.6178424985701049,0.8666666666666667,0.24882416809656183,0.6178424985701049,1.0,0.38215750142989513,298.95608000000004,338.0279736111111,39.07189361111108,75.78346241605486,86.11809174541139,10.334629329356531,178.0313,210.4765625,32.44526250000001,448.2968,477.5525,29.25569999999999,4484.341200000001,5070.419604166666,586.0784041666657,0.8844122479163165,0.0,14.150932438849708,14.150932438849708,320.0,96.0,224.0,320.0,128.0,192.0,12,12,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612484567174644,0.2076843149693391,0.0,0.09105691056910568,0.0,0.0,0.25,0.0,0.5133389292187427,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יידש קולקשן,D:\אינסטרומנטלי\בדיקה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.36079358504901055,0.16563405596429337,0.19515952908471718,0.36079358504901055,0.16563405596429337,0.19515952908471718,436.09615,290.2559863945578,145.84016360544223,195.18048303544032,61.339125248328415,133.84135778711192,140.7035,119.16480725623583,21.53869274376416,954.7835,358.88761904761907,595.8958809523809,4360.9615,2902.559863945578,1458.4016360544224,0.6655779611779599,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,18,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.24264849254718546,0.5303055314085757,0.15827398517935604,0.125,0.22205645161290324,0.0,0.0,0.0,0.26065014769480765,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\1-סליחות,F:\שמע\כל המוזיקה\ארי גולדוואג\Darkness to Redemption #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.4307051970479081,0.40888488501738385,0.021820312030524258,0.26852850291715996,0.24354708510539266,0.024981417811767298,182.570975,299.31114375000004,116.74016875000004,43.29327582126496,50.95313752172531,7.659861700460347,101.4921,223.407125,121.91502500000001,247.77785,373.6635,125.88565,1825.70975,2993.1114375,1167.4016875000002,0.6099705233577692,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937481544976151,0.5400609144477115,0.20590682966843957,0.0,0.1333333333333333,0.0,0.11764705882352944,0.0,0.15625063491409188,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש,D:\זמרים שונים\מנדי וולד\03 - כח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.15461494110302834,0.35945566882727054,0.2048407277242422,0.15461494110302834,0.35945566882727054,0.2048407277242422,335.7389125,253.37119999999996,82.36771250000007,78.74778575224452,29.015755907577606,49.73202984466692,250.0520625,214.2120625,35.84,493.487125,294.6430625,198.8440625,3357.389125,2533.7119999999995,823.6771250000006,0.7546673637360993,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514671227935833,0.4011068171833402,0.17125353873179958,0.44444444444444453,0.3333333333333334,0.3333333333333334,0.4444444444444444,0.0,0.4216534813007279,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\לחיים,F:\שמע\כל המוזיקה\איציק אשל\חנני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,128.0,3.0,0.0,0.0,0.0,0.4607882492212191,0.4607882492212191,0.31139732177989593,0.46190811030063533,0.1505107885207394,143.31700113378685,497.7908281250001,354.47382699121323,53.37377680253379,166.21569352675994,112.84191672422614,72.0980045351474,299.6585625,227.56055796485262,241.23299319727892,848.23,606.9970068027211,1146.5360090702948,3982.3266250000006,2835.790615929706,0.287906070253666,0.0,0.0,0.0,125.0,128.0,3.0,125.0,128.0,3.0,26,84,58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564529113570998,0.21939126662810873,0.04710367835367835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\ילדים\אוסף שירים ילדים לפסח_עמוס\אלבום ילדים פסח,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25975631766666896,0.2966022649010736,0.03684594723440465,0.25975631766666896,1.0,0.740243682333331,587.62461875,381.40094375,206.22367499999996,229.9942078334587,74.37142746936892,155.62278036408975,300.259375,252.4291875,47.830187499999965,938.95325,545.3663125,393.5869375,5876.2461875,3814.0094375,2062.23675,0.6490554200423381,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254734237757408,0.3100798933914497,0.032634513634513626,0.09090909090909094,0.10526315789473684,0.10526315789473684,0.04651162790697672,0.0,0.2744260220478197,0.4,0.0,0.0,0.0,0.4,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\רחום וחנון - מקהלת מלכות - 2022,D:\חזנות\יעקב מוצן\ELU DEVORIKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.6272420084500154,0.37275799154998457,1.0,0.34268081101469894,0.6573191889853011,321.55869318181817,279.0645909090909,42.494102272727275,74.78053103501522,79.67467873385237,4.894147698837159,166.7998125,219.1753125,52.37549999999999,425.2030625,510.25775,85.0546875,3537.145625,3069.7104999999997,467.4351250000004,0.8678496238050701,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,3,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625597029799822,0.10703659524264465,0.042170194161469145,0.12244897959183679,0.25,0.25,0.3076923076923077,0.0,0.42224492473126857,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\והבינו,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני שמחה סיון ס'ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.19958262583649583,0.5171820008566691,0.31759937502017327,0.19958262583649583,0.5171820008566691,0.31759937502017327,251.95742,442.24538125,190.28796124999997,62.69698027084399,203.5116258929263,140.8146456220823,131.7419,245.2978125,113.5559125,381.6815,847.9165625,466.2350625,2519.5742,4422.4538125,1902.8796125,0.5697231235922603,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313954856352379,0.385877288744726,0.1516725608487622,0.19047619047619047,0.2962962962962963,0.0,0.19047619047619047,0.0,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\כל האמת,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.20931963098629766,0.32102290418169643,0.11170327319539877,0.20931963098629766,1.0,0.7906803690137023,380.6146625,331.54364375000006,49.07101874999995,125.02051655658114,64.29268511704433,60.727831439536814,243.025125,233.908375,9.116749999999996,636.9255,442.2349375,194.69056250000006,3806.1466250000003,3315.4364375000005,490.71018749999985,0.8710742817218714,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,25,10,15,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975432452529466,0.48176916314847346,0.023897058823529417,0.2580645161290322,0.588235294117647,0.0,0.25,0.0,0.31324833669046825,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח,D:\זמרים שונים\משה גולדמן\שומרים גולדמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
