f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,160.0,32.0,0.8,0.0,0.0,0.31703041845228647,0.28671150602819295,0.030318912424093514,0.31703041845228647,0.28671150602819295,0.030318912424093514,1.0,0.0,0.0,0.0,0.0,0.7359973534166124,0.42659457756009483,0.21446922210560518,0.0,0.0,0.0,0.4,0.0,0.341854551450561,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,D:\זמרים שונים\מיכאל שטרייכר\אתה אחד
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.20697907031240367,0.3313838728721643,0.12440480255976064,0.20697907031240367,0.0,0.20697907031240367,1.0,0.0,0.0,0.0,0.0,0.5072675092845459,0.42647524518492264,0.0,0.0,0.2592429347024851,0.0,0.30000000000000004,0.0,0.5189500380851421,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמילי אונגר\שמואלי 2,D:\חזנות\יעקב מוצן\אזכרה אלוקים
256.0,96.0,160.0,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.1830050218894976,0.1830050218894976,0.0,0.0,0.0,0.0,0.0,0.09911380640319699,0.28655303030303025,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.1840510700639085,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף פריד\לא ידוע,D:\קלאסי\general\csn&y - deja vu
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23934575995355825,0.25854006063967894,0.019194300686120686,0.0,0.0,0.0,0.0,0.0,0.6107262373374517,0.23747899159663866,0.06569539791507756,0.44444444444444453,0.1333333333333333,0.1333333333333333,0.4444444444444444,0.0,0.33932862588252644,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1,D:\חדשים כסליו\בעלזא\שונות\הומה ליבי
128.0,128.0,0.0,1.0,1.0,0.0,0.3102687870042533,0.40496996102736355,0.09470117402311024,0.3102687870042533,0.40496996102736355,0.09470117402311024,0.0,1.0,0.0,0.0,0.0,0.8107532410173611,0.5971930075015629,0.4495818578704826,0.2758620689655173,1.0,1.0,0.30000000000000004,0.0,0.7269326078084751,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\דב הנדלר\'ישועת ה,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה
128.0,128.0,0.0,1.0,0.0,0.0,0.336864777812896,0.3577416514058098,0.020876873592913847,0.2739453767225035,0.326278217404076,0.05233284068157246,1.0,1.0,1.0,0.0,0.0,0.5877387197837022,0.5290868191204138,0.24962005538467305,0.3333333333333334,0.3,0.3,0.33333333333333337,0.0,0.3964052515534686,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ליפא שמעלצר\לעילא ולעילא,F:\שמע\כל המוזיקה\אהרן רזאל\מה עשית היום
56.0,128.0,72.0,0.4375,0.0,0.0,0.6892524656190915,0.32102290418169643,0.36822956143739505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15611795375851037,0.4567257893913242,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.34315966659187885,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\כליזמר,D:\זמרים שונים\משה גולדמן\שומרים גולדמן
128.0,128.0,0.0,1.0,0.0,0.0,0.18063721362535634,1.0,0.8193627863746437,0.24389436733146455,0.342728718791391,0.09883435145992644,0.0,1.0,0.0,0.0,0.0,0.46963936621310065,0.20957937313009778,0.2285277447796147,0.33421985815602834,0.0,0.0,0.04651162790697672,0.0,0.10435047349588004,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\The Philharmonic Experience,D:\קלאסי\יאני\הופעה באקרופוליס
128.0,320.0,192.0,0.4,0.0,0.0,0.34052141247750584,0.2537939349354076,0.08672747754209825,0.34052141247750584,0.2537939349354076,0.08672747754209825,1.0,1.0,1.0,0.0,0.0,0.06471476540994743,0.553914617893925,0.3808697761568575,0.3333333333333334,0.4800000000000001,0.4800000000000001,0.33333333333333337,0.0,0.14308405932063648,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,F:\שמע\כל המוזיקה\משולם גרינברגר\אותך אבקש
128.0,128.0,0.0,1.0,0.0,0.0,0.33249349761341773,0.3297058129304881,0.0027876846829296142,0.33249349761341773,0.3297058129304881,0.0027876846829296142,1.0,1.0,1.0,0.0,0.0,0.6382155606827031,0.5956836266256557,0.44865214903165573,0.6666666666666669,0.47058823529411764,0.47058823529411764,0.6666666666666667,0.0,0.4822659612239979,0.0,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\פיאמנטה\בדרך שאתה אוהב,F:\שמע\כל המוזיקה\פרחי מיאמי\בדרך התורה
320.0,96.0,224.0,0.3,0.0,0.0,0.21356480952927312,0.32927171095789587,0.11570690142862275,0.21356480952927312,0.32927171095789587,0.11570690142862275,1.0,1.0,1.0,0.0,0.0,0.04835921973695901,0.41134814527333996,0.15699852761617467,0.0,0.34482758620689663,0.0,0.2666666666666667,0.0,0.2791130734840318,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 2
128.0,128.0,0.0,1.0,0.0,0.0,0.21602292768959444,0.44689195583945723,0.2308690281498628,0.21602292768959444,0.397714942820867,0.18169201513127256,0.0,0.0,0.0,0.0,0.0,0.59656959674392,0.4761920849258905,0.3727710730801122,0.0,0.0,0.0,0.24,0.0,0.4164723550531453,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק ריס\מרחוק,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חבד 2
179.2,128.0,51.19999999999999,0.7142857142857143,0.0,0.0,0.2995825253178194,0.3021019027017212,0.0025193773839017886,0.23073793490460157,0.3021019027017212,0.07136396779711965,1.0,1.0,1.0,0.0,0.0,0.6718336565320008,0.4381263232052525,0.21984520123839008,0.16543456543456544,0.3522853957636566,0.20869565217391303,0.0,0.0,0.3373458983086717,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמואל גרינמן\סינגלים,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\הופעה 5
128.0,128.0,0.0,1.0,0.0,0.0,0.30795217140813014,1.0,0.6920478285918699,0.30795217140813014,1.0,0.6920478285918699,1.0,1.0,1.0,0.0,0.0,0.42192729095239234,0.23481091927118916,0.11498102029835777,0.23529411764705888,0.26666666666666666,0.0,0.23529411764705888,0.0,0.13448320884519957,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\יחיד ורבים,F:\שמע\כל המוזיקה\ווקאלי\באבוב\באבוב ב
128.0,64.0,64.0,0.5,0.0,0.0,0.3385031618977866,1.0,0.6614968381022134,0.33343564608732645,1.0,0.6665643539126735,0.0,0.0,0.0,0.0,0.0,0.3357394887918279,0.17801911919558977,0.05457051720209616,0.0,0.0,0.0,0.12903225806451613,0.0,0.43484362708703694,0.0,0.9,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה ב,D:\זמרים שונים\אמריקאים\ישראל ויליגר\We can make it right
128.0,128.0,0.0,1.0,0.0,0.0,0.30537704596263404,0.23527781090216593,0.07009923506046811,0.30537704596263404,0.3313038263525094,0.025926780389875337,1.0,1.0,1.0,0.0,0.0,0.7010939687218543,0.48209391183529116,0.36296296296296293,0.31578947368421056,0.24000000000000005,0.24000000000000005,0.3157894736842105,0.0,0.5011954337307536,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\בגלל אבות,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 2
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.29151205779441963,0.7084879422055803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5773776252502674,0.1884341599596472,0.0,0.0,0.0,0.0,0.4,0.0,0.5026166000821461,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן ווייס\עם מקהלה ילדים,D:\אינסטרומנטלי\ברוך דים\הקול הפנימי
160.0,128.0,32.0,0.8,0.0,1.0,0.24354708510539266,0.40888488501738385,0.16533779991199118,0.24354708510539266,0.24354708510539266,0.0,0.0,0.0,0.0,0.0,0.0,0.6484587958247541,0.42322337967303314,0.23648680524841517,1.0,0.9473684210526316,0.0,0.4444444444444444,0.0,0.4865585772925586,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח,D:\זמרים שונים\מנדי וולד\03 - כח
128.0,0.0,128.0,0.0,0.0,0.0,0.3320533890960597,1.0,0.6679466109039403,0.3320533890960597,0.0,0.3320533890960597,0.0,0.0,0.0,0.0,0.0,0.1287524130034442,0.17665427695566038,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\ניגוני ורדיגר,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\שיר ציון - בנצי שטיין
128.0,128.0,0.0,1.0,1.0,0.0,0.48131279290824336,0.4833655990713103,0.002052806163066967,0.47602781086394574,0.4833655990713103,0.007337788207364582,1.0,1.0,1.0,1.0,0.0,0.7314351408735454,0.6511606653685565,0.5771659135356884,0.9583333333333338,1.0,1.0,0.9583333333333335,1.0,0.5770887770552681,0.0,1.0,3.0,10.0,gemini_new_run_success,D:\אינסטרומנטלי\Y S PRODUCTIONS\Relax With The Stars CD1,D:\אינסטרומנטלי\Y S PRODUCTIONS\Relax With The Stars CD2
128.0,128.0,0.0,1.0,0.0,0.0,0.3225800911637949,0.3127840015557668,0.00979608960802808,0.3225800911637949,0.3127840015557668,0.00979608960802808,1.0,1.0,1.0,0.0,0.0,0.708702168251204,0.5908493626194666,0.4399840738971174,0.39999999999999997,0.17391304347826084,0.17391304347826084,0.8,0.0,0.6426859287666133,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ג
128.0,128.0,0.0,1.0,0.0,0.0,0.4395813988062998,0.34701971382728225,0.09256168497901757,0.4395813988062998,0.2770535516021038,0.162527847204196,0.0,1.0,0.0,0.0,0.0,0.6154136947615976,0.38034650547710785,0.22679627467198626,0.0,0.0,0.0,0.31999999999999995,0.0,0.3373457969062851,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\ראש השנה שלי,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2
128.0,192.0,64.0,0.6666666666666666,1.0,0.0,0.21116638857280562,0.34635192496155054,0.13518553638874492,0.21116638857280562,0.2682677265207032,0.05710133794789757,0.0,1.0,0.0,0.0,0.0,0.43461678734125103,0.8451035595420621,0.02722411278561012,0.0,1.0,0.0,0.9411764705882352,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\אמריקאים\ברוך לוין\ברוך לוין - השקיפה,D:\זמרים שונים\ברוך לוין\ברוך לוין השקיפה
320.0,128.0,192.0,0.4,0.0,0.0,0.2614995763532212,1.0,0.7385004236467788,0.2614995763532212,0.0,0.2614995763532212,1.0,0.0,0.0,0.0,0.0,0.12274212342964431,0.21631359190988467,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.3065204194551823,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\קובי גרינבוים\זכות,D:\קלאסי\general\neil young after the gold rush
96.0,96.0,0.0,1.0,1.0,0.0,0.3451669159873494,0.24007946612988632,0.10508744985746307,0.3451669159873494,0.24007946612988632,0.10508744985746307,1.0,0.0,0.0,0.0,0.0,0.9841104544579331,0.9242878969769726,0.889756671899529,0.5,1.0,1.0,0.10526315789473684,0.0,1.0,0.0,0.9523809523809524,3.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\פסח עם מיאמי,F:\שמע\כל המוזיקה\פרחי מיאמי\שירו לו
128.0,320.0,192.0,0.4,1.0,1.0,1.0,0.36711402689730865,0.6328859731026913,0.0,0.25335520172981474,0.25335520172981474,0.0,0.0,0.0,0.0,0.0,0.12284058205979695,0.32390786749482403,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.4672166272032271,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\big time,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד
118.4,128.0,9.599999999999994,0.925,0.0,0.0,0.31320230580877106,0.2912502227592835,0.021952083049487592,0.3445056202488933,0.4148094782416699,0.07030385799277661,1.0,0.0,0.0,0.0,0.0,0.5617273028626386,0.40186673576144266,0.060676977823204234,0.0,0.11764705882352944,0.0,0.3529411764705882,0.0,0.45691549089295275,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\יידישקייט,D:\זמרים שונים\חיים בנט
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657490711633463,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.5714285714285714,0.0,0.5148058613919393,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער
128.0,128.0,0.0,1.0,0.0,0.0,0.34701971382728225,0.32610227211488046,0.020917441712401785,0.2770535516021038,0.32610227211488046,0.049048720512776645,1.0,1.0,1.0,0.0,0.0,0.6368961924532307,0.6013936550778657,0.23251620172977408,0.3636363636363637,0.5999999999999999,0.5999999999999999,0.36363636363636365,0.0,0.419384269510292,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי
64.0,128.0,64.0,0.5,0.0,0.0,0.25582789034389686,0.3362678715619891,0.08043998121809226,0.2545235955794093,1.0,0.7454764044205907,1.0,0.0,0.0,0.0,0.0,0.4360019823841793,0.461207348925932,0.050323734236777724,0.16,0.19047619047619047,0.19047619047619047,0.19354838709677424,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אבי מילר\שר ר' הלל 2,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה  יחד-סיום הש''ס
152.0,120.8,31.200000000000003,0.7947368421052632,0.0,0.0,0.7059961370073036,0.26640268047169663,0.43959345653560694,0.22886464842347198,0.17738466702894398,0.051479981394528,0.0,1.0,0.0,0.0,0.0,0.28008962489756756,0.22628106566757072,0.09635007057874574,0.039999999999999994,0.08421052631578947,0.0,0.1333333333333333,0.0,0.07480541855311526,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\נעימות פורים - [WinDos,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\רזא דשבת
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544013202389202,0.875,0.75,0.0,0.0,0.0,0.4545454545454546,0.0,0.7220369524550554,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
160.0,320.0,160.0,0.5,0.0,0.0,0.0,0.29847579810730396,0.29847579810730396,1.0,0.1530329018251535,0.8469670981748465,0.0,1.0,0.0,0.0,0.0,0.26444282553233855,0.34866195152310164,0.048957924600339466,0.0,0.08695652173913047,0.0,0.06451612903225812,0.0,0.341258295819895,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Nigel Kennedy,D:\זמרים שונים\אברהם פריד\אוצר של יראת שמיים
320.0,128.0,192.0,0.4,0.0,0.0,0.3590660384795855,1.0,0.6409339615204145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23193239645411157,0.1806771316970449,0.36334709322325426,0.0,0.0,0.0,0.3380281690140845,0.0,0.3305519791517033,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\בקהילה סוכות תשע''ה לשורר שיר חדש,D:\בעלי תשובה\יצחק פוקס\(באנו ביחד (כדאי לבדוק אם חסר איזה שיר
128.0,128.0,0.0,1.0,0.0,0.0,0.31405947356927755,0.20931963098629766,0.10473984258297989,0.31405947356927755,0.20931963098629766,0.10473984258297989,1.0,0.0,0.0,0.0,0.0,1.0,0.950690918277125,0.8726787557128114,0.21428571428571436,0.6666666666666669,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\אייזיק האניג\שמח,F:\שמע\כל המוזיקה\משה גולדמאן\שמח
128.0,128.0,0.0,1.0,0.0,0.0,0.22855447795378628,0.36178158930952037,0.1332271113557341,0.36357938357938363,0.2855101668596083,0.07806921671977535,0.0,0.0,0.0,0.0,0.0,0.6965349254283979,0.41184389684389683,0.1662907268170426,0.0,0.0,0.0,0.3076923076923077,0.0,0.5686110192830756,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3,D:\זמרים שונים\יהודה מעטוף\כמו שברך
192.0,320.0,128.0,0.6,0.0,0.0,0.14847635285611085,0.36711402689730865,0.2186376740411978,0.14847635285611085,0.25335520172981474,0.10487884887370388,1.0,0.0,0.0,0.0,0.0,0.38722766702858474,0.4291142453723099,0.1119360902255639,0.0,0.0,0.0,0.1333333333333333,0.0,0.5799042611302776,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\Leap of Faith - אמונה,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד
128.0,128.0,0.0,1.0,0.0,0.0,0.29634048337507757,0.21848239107942077,0.0778580922956568,0.29634048337507757,0.0,0.29634048337507757,1.0,1.0,1.0,0.0,0.0,0.6183752390518784,0.5592646242646241,0.0,0.2962962962962963,0.19999999999999996,0.19999999999999996,0.2962962962962963,0.0,0.3227987512576828,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך,F:\שמע\כל המוזיקה\אברהם פריד\אנחנו מוכנים
128.0,128.0,0.0,1.0,0.0,0.0,0.41353065284520724,0.3125731084455386,0.10095754439966864,0.0,0.3200076998657623,0.3200076998657623,0.0,1.0,0.0,0.0,0.0,0.5009256693051907,0.4034047727738948,0.0,0.0,0.1543859649122807,0.0,0.3076923076923077,0.0,0.21529963881909478,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\גד אלבז\גד אלבז חדש,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\לילדים\מאמע לשון חנוכה
160.0,128.0,32.0,0.8,0.0,0.0,0.27238638174643265,1.0,0.7276136182535673,0.27238638174643265,1.0,0.7276136182535673,0.0,0.0,0.0,0.0,0.0,0.5858337223452393,0.15008521342077488,0.05044823424270066,0.0,0.0,0.0,0.15384615384615385,0.0,0.16644659570761614,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה,D:\חדשים כסליו\בעלזא\שבת טיש\שבת טיש בבעלזא 3
128.0,128.0,0.0,1.0,0.0,0.0,0.34773732053354905,0.4244300947434501,0.07669277420990106,0.34773732053354905,0.0,0.34773732053354905,1.0,0.0,0.0,0.0,0.0,0.6314701986840373,0.5488811682360069,0.0,0.19999999999999993,0.39999999999999997,0.39999999999999997,0.1333333333333333,0.0,0.35346196864090546,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\16 - ודבריו,F:\שמע\כל המוזיקה\שלמה שמחה\ענני
128.0,128.0,0.0,1.0,1.0,0.0,0.3532786520997587,0.32314361470424047,0.03013503739551826,0.3532786520997587,0.32314361470424047,0.03013503739551826,1.0,1.0,1.0,0.0,0.0,0.6165506367937281,0.6086208202019604,0.46075507469901067,0.39999999999999997,1.0,1.0,0.4,0.0,0.38968083668398007,0.0,0.95,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\צליל וזמר\2-כאיל תערוג,F:\שמע\כל המוזיקה\צליל וזמר\4-כי נחם
128.0,128.0,0.0,1.0,0.0,0.0,0.1597151523079344,0.20418799030033688,0.04447283799240248,0.1597151523079344,0.2471864781879215,0.0874713258799871,0.0,0.0,0.0,0.0,0.0,0.4907658223915373,0.3630190861769809,0.1544076038903625,0.0,0.0,0.0,0.2727272727272727,0.0,0.2666522224710774,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\טובים  השניים,D:\זמרים שונים\יואל צליק
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.29256129467517283,0.2139713364504999,0.07858995822467293,0.3160290048532241,0.21586764519215973,0.10016135966106438,1.0,0.0,0.0,0.0,0.0,0.383993085507613,0.43479037102284557,0.03766839221384676,0.2105263157894737,0.2222222222222223,0.0,0.21052631578947367,0.0,0.5781776124390913,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גרין\שלום בליבי,D:\בעלי תשובה\אנסמבל שם-טוב לוי\תחנות רוח
