f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.3355180048808764,0.44801281431003914,0.11249480942916273,0.3355180048808764,0.25294560864736293,0.08257239623351348,330.9039375,416.22274305555555,85.31880555555557,99.3383763523983,131.54703376613875,32.208657413740454,228.6055,291.0120625,62.40656250000001,525.2781875,706.0193125,180.741125,2978.1354374999996,3746.0046875,767.8692500000002,0.7950164738014626,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389812639531448,0.4847716055172195,0.2273570737105533,0.22222222222222227,0.1333333333333333,0.0,0.2222222222222222,0.0,0.27815268915485264,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ויזכו,D:\זמרים שונים\משה גולדמן\כנשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,358.15328125,961.634,603.48071875,89.24596597059396,75.54907117893644,13.696894791657513,212.488,901.28,688.7919999999999,453.3108125,1086.296,632.9851875,1432.613125,3846.536,2413.922875,0.372442406622478,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,6,13,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39995261683249467,0.2,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,128.0,16.0,0.0,0.0,0.3950809515765366,1.0,0.6049190484234634,0.42983528970251633,1.0,0.5701647102974836,464.00913095238093,384.892859375,79.11627157738093,221.74773821039886,118.18967227441964,103.55806593597923,92.16914285714286,219.3059375,127.13679464285714,708.4237857142857,604.951625,103.47216071428568,2784.0547857142856,3079.142875,295.08808928571443,0.9041655092780603,0.0,0.0,0.0,112.0,128.0,16.0,112.0,128.0,16.0,7,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29556503931563116,0.1619041674658868,0.06410510785510785,0.0,0.0,0.0,0.11111111111111116,0.0,0.08017027649114028,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\genesis\1973-Selling England by the pound,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אנסמבל - תכלת\וחיכיתי לד' וקויתי לו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3562596049498729,0.3607745421264514,0.004514937176578471,0.3562596049498729,0.3607745421264514,0.004514937176578471,326.749925,354.85008750000003,28.10016250000001,100.22523506147523,82.25984445984072,17.96539060163451,172.4161875,228.0569375,55.64075,571.959,469.7940625,102.16493749999995,3267.4992500000003,3548.500875,281.0016249999999,0.9208111721263138,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,9,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751125833577536,0.5881679728317659,0.4118657271521048,0.19047619047619047,0.23529411764705888,0.0,0.2222222222222222,0.0,0.09076155184312407,0.6,0.0,0.0,0.0,0.6,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\אלול\שלמה כהן,F:\שמע\כל המוזיקה\מאיר אדלר\ברכה ושלום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,287.8333333333333,231.83333333333331,0.0,0.0,0.7748391554561919,0.2708712184379062,0.5039679370182857,0.26602311074588014,0.2708712184379062,0.004848107692026038,181.6386904761905,310.9810690759637,129.3423785997732,46.05573800117383,50.35053333491857,4.294795333744744,121.796,231.9278,110.13179999999998,290.58785714285716,379.2884,88.70054285714286,2179.664285714286,3731.772828911565,1552.1085431972788,0.5840827900421854,0.0,61.364801709847384,61.364801709847384,56.0,128.0,72.0,56.0,320.0,264.0,12,22,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.016789270493747854,0.23226368876326506,0.23180649088090108,0.375,0.21428571428571438,0.0,0.26086956521739135,0.0,0.13329180011642286,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\ניגוני קלרינט,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\לבקש רחמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21556828235379452,0.36306991990749504,0.14750163755370052,0.31095782470980504,0.36306991990749504,0.05211209519769,260.20846874999995,341.86988125000005,81.6614125000001,96.20972526097547,66.7122423079062,29.49748295306928,171.188375,227.821875,56.6335,427.26675,464.2823125,37.01556249999999,2602.0846874999997,3418.6988125000003,816.6141250000005,0.7611330597436183,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44603227666080736,0.40115450888980303,0.08117869148453856,0.0,0.0625,0.0,0.1428571428571429,0.0,0.15227367753941484,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לא תבושי,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ירון גרשובסקי\טיטניק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34468407084154323,0.3279465401282229,0.016737530713320348,0.34468407084154323,0.3279465401282229,0.016737530713320348,282.6180416666668,395.51055729166666,112.89251562499987,62.8774800986144,210.85371481333448,147.97623471472008,188.9255,82.2153125,106.7101875,410.52225,853.1149375,442.5926875,3391.416500000001,4746.1266875,1354.710187499999,0.7145651018823549,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132596348501132,0.6049931107131918,0.4614041965718119,0.13793103448275867,0.0,0.0,0.07692307692307687,0.0,0.36977515877125605,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\אקא.פלא 2,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני גור\ניגוני גור תשס''ח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.369230371141585,0.3260685937172592,0.04316177742432581,0.369230371141585,0.3260685937172592,0.04316177742432581,238.6778958333333,206.75630208333334,31.92159374999997,37.619437353066374,28.174832994918678,9.444604358147696,179.4169375,164.5533125,14.863624999999985,309.637375,266.09125,43.54612500000002,2864.1347499999997,2481.075625,383.05912499999977,0.8662565980877821,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748461646138542,0.609175152929668,0.47404607628316814,0.4375,0.5,0.5,0.4375,0.0,0.627764870085114,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\מילים של תפילה,F:\שמע\כל המוזיקה\פרחי מיאמי\מקהלת הילדים מיאמי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.5025268554116072,0.49747314458839276,1.0,0.658201058201058,0.341798941798942,570.5433303571428,384.1945625,186.34876785714283,544.7531367657405,202.09750214084312,342.65563462489735,94.2760625,157.369625,63.09356250000002,1774.7860625,679.9491875,1094.836875,3993.8033125,2689.3619375000003,1304.4413749999999,0.6733836714198479,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44117910304421465,0.1876549606363271,0.1266106442577031,0.23076923076923078,0.3333333333333334,0.3333333333333334,0.1777777777777778,0.0,0.32598146090236646,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזובסקי\חתונת רוזובסקי קלירס 2 סעודה ריקודים,D:\חזנות\משה שטרן\קול הנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,320.0,264.0,0.0,0.0,0.41237437708404223,0.30879522185835284,0.10357915522568939,0.3014661157421842,1.0,0.6985338842578158,310.13058571428576,306.0329125,4.097673214285749,85.61676868661027,181.84666623255538,96.22989754594511,180.04157142857142,102.6383,77.40327142857141,465.1775714285714,644.339525,179.16195357142857,3101.3058571428573,3060.329125,40.976732142857145,0.9867872650972234,0.0,0.0,0.0,56.0,320.0,264.0,56.0,320.0,264.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812819446643814,0.48044030960439627,0.1372451063676584,0.1333333333333333,0.4545454545454547,0.4545454545454547,0.15384615384615385,0.0,0.21161443859436274,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\03 - אם אשכחך ירושלים,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\לג עא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.48414749436516996,0.3700112233445566,0.11413627102061336,0.0,0.19569664902998238,0.19569664902998238,286.86380625,328.34901875,41.485212500000046,55.517064763658276,36.406383059435484,19.11068170422279,205.1214375,272.316375,67.19493749999998,375.91,380.2281875,4.318187499999965,2868.6380624999997,3283.4901875,414.85212500000034,0.8736551348381332,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786406955143323,0.5305309042809043,0.13127851680483263,0.3333333333333334,0.2608695652173914,0.2608695652173914,0.33333333333333337,0.0,0.4253982492065587,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\דוב האפמאן\שהשלום שלו,F:\שמע\כל המוזיקה\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3172713724839986,0.3172713724839986,0.0,0.0,0.0,0.0,304.3606201923077,304.3606201923077,0.0,70.20608348619248,70.20608348619248,0.0,223.877375,223.877375,0.0,466.581,466.581,0.0,3956.6880625000003,3956.6880625000003,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.050000000000000044,0.08695652173913047,0.08695652173913047,0.1132075471698113,1.0,1.0,1.0,2.0,0.0,1.0,1.0,98.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אברהם פריד א מחיה,D:\זמרים שונים\אברהם פריד\Ah Mechayeh! & Other Yiddish Songs -,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,173.71428571428572,13.714285714285722,0.0,0.0,0.15753988350987413,0.49632626606311697,0.33878638255324284,0.15753988350987413,0.25148585752172137,0.09394597401184723,392.19143750000006,246.2067357142857,145.98470178571435,88.75213227829637,105.76286797075036,17.01073569245399,296.91415,79.74208333333333,217.1720666666667,521.4366,356.587375,164.849225,4706.2972500000005,1723.44715,2982.8501000000006,0.3662002331025733,0.0,65.93008046562724,65.93008046562724,160.0,128.0,32.0,160.0,320.0,160.0,10,8,2,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5833333333333334,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29389794431654964,0.4718074613206717,0.11223762714634926,0.08960427380395825,0.12169301961322336,0.0634902083008675,0.3157894736842105,0.0,0.1436580601228947,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\יחיד - ורבים,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.3062582687948061,0.28078847260295264,0.025469796191853467,0.3062582687948061,0.28078847260295264,0.025469796191853467,268.06199999999995,193.75603125,74.30596874999995,88.2748145962369,95.64841751681874,7.373602920581845,190.488,73.8823125,116.6056875,521.232,464.439,56.79299999999995,3216.7439999999997,2325.072375,891.6716249999995,0.7228030502271864,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391697291925106,0.41996714799884344,0.25356863457142365,0.3030303030303029,0.2608695652173914,0.2608695652173914,0.303030303030303,0.0,0.2711645237068591,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי שטיינמץ\עתיק יומין,D:\חזנות\דוד ורדיגר\ניגוני גור - ימים טובים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,1.0,0.0,0.31841431516174645,0.3232837343080984,0.004869419146351972,0.31841431516174645,0.3232837343080984,0.004869419146351972,391.77685833333334,362.974175,28.802683333333334,71.5629018076352,90.82492709431338,19.26202528667818,243.99433333333334,237.3565625,6.637770833333349,499.8115,553.0985625,53.287062499999934,3917.7685833333335,3629.74175,288.02683333333334,0.9264819176511255,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579040647233324,0.6411796536796537,0.49527960927960935,0.14285714285714288,1.0,1.0,0.1428571428571429,0.0,0.6427392765266451,1.0,2.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\פרנסה,F:\שמע\כל המוזיקה\משה גולדמאן\קץ הפלאות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.3948534566466749,0.6051465433533251,1.0,0.3948534566466749,0.6051465433533251,227.99312121212122,217.03330113636363,10.959820075757591,51.86746476917169,37.06310503022386,14.80435973894783,153.92408333333333,156.9778125,3.0537291666666704,316.6408333333333,279.6226875,37.018145833333335,2507.9243333333334,2387.3663125,120.55802083333356,0.9519291633997995,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187435618414173,0.22332442728337157,0.10660212184551687,0.29411764705882343,0.4347826086956523,0.0,0.16666666666666663,0.0,0.6777566509461382,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יחד,F:\שמע\כל המוזיקה\פרחי לונדון\שאו שערים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.24528235075706692,0.18756516464178108,0.05771718611528584,0.24528235075706692,0.18756516464178108,0.05771718611528584,364.7137959183673,213.41506999999996,151.29872591836732,110.70992084280992,18.612770097922013,92.09715074488791,169.11673469387756,176.7263,7.609565306122448,570.2008163265306,238.0091,332.1917163265306,3647.137959183673,2134.1506999999997,1512.9872591836734,0.5851576561906859,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947049450775445,0.5511954187741294,0.15226190476190476,0.28571428571428564,0.24000000000000005,0.24000000000000005,0.15384615384615385,0.0,0.08147353764104523,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר,F:\שמע\כל המוזיקה\חנן בן ארי\לא לבד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.3554945037419474,0.18262649703766626,0.17286800670428115,0.0,0.18262649703766626,0.18262649703766626,366.88773076923076,300.4793141025641,66.40841666666665,147.81558443216082,50.65255544862067,97.16302898354016,151.7010625,222.02666666666667,70.32560416666666,684.1288125,380.30033333333336,303.8284791666666,4769.5405,3906.231083333333,863.309416666667,0.8189952644984004,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,17,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44196060596854364,0.5097365085053129,0.0,0.28571428571428564,0.31578947368421056,0.3223443223443223,0.2857142857142857,0.0,0.4639000539024067,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין וויזניץ\וויזניץ ב,F:\שמע\כל המוזיקה\שלוימי גרטנר\ניסים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3081133898758794,0.7710437710437666,0.46293038116788726,0.3081133898758794,0.7710437710437666,0.46293038116788726,121.28146875000002,272.8169926470588,151.53552389705877,70.5480047701639,118.61011653830649,48.062111768142586,22.6039375,163.37775,140.7738125,317.735375,625.483875,307.74850000000004,4123.5699375,9275.77775,5152.207812499999,0.44455247297187567,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,20,8,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269690012971718,0.1905413827917567,0.05850058039484136,0.052631578947368404,0.13333333333333333,0.0,0.10526315789473684,0.0,0.07366216582781746,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\ספר הניגונים\ספר הניגונים 1,D:\חזנות\אוספים\קולות הזהב של האופרה\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.26096072757552036,0.4607882492212191,0.19982752164569872,0.18350877192982454,0.46190811030063533,0.27839933837081077,144.28053125,497.7908281250001,353.5102968750001,196.3131090996749,166.21569352675994,30.09741557291497,0.5485625,299.6585625,299.11,518.9043125,848.23,329.3256875000001,1154.24425,3982.3266250000006,2828.082375000001,0.2898416826871904,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,84,73,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343999062379514,0.23765307586389378,0.008064516129032265,0.0,0.0,0.0,0.0,0.0,0.08611676488228621,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בנימין מולר\בנימין מולר,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2551578747684101,0.2997985228120808,0.04464064804367068,0.2551578747684101,0.6133800878231416,0.35822221305473145,370.36946875,330.04265,40.32681875000003,106.89337777811608,108.2592235227096,1.3658457445935284,236.4684375,166.1825,70.28593749999999,601.9736875,523.8381875,78.13549999999998,3703.6946875000003,3300.4265,403.2681875000003,0.8911173243137364,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875379879328312,0.5669404093471471,0.2621339535077925,0.6666666666666669,0.9523809523809523,0.9523809523809523,0.5,0.0,0.2393170492603213,0.55,1.0,0.0,0.0,0.1,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\18 - להודיע,D:\אוסף אייזנטל\להקות\שלווה\אלה מועדי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.7080581192952565,0.3476256732154857,0.3604324460797708,0.0,0.3476256732154857,0.3476256732154857,289.28796875,209.35066874999998,79.93730000000002,15.882468749999987,65.1550569262354,49.272588176235416,273.4055,147.5736875,125.83181250000001,305.1704375,339.6781875,34.50774999999999,578.5759375,2093.5066874999998,1514.9307499999998,0.27636689242723045,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443653194123655,0.14071239381598485,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.1451126937829955,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כל ישראל ערבים זה לזה,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,0.32170675729499254,0.32170675729499254,1.0,0.32170675729499254,0.6782932427050075,295.35298863636365,208.66224999999997,86.69073863636368,64.54942320787484,32.91910918618874,31.630314021686097,211.01,160.9223125,50.08768749999999,415.3660625,266.9010625,148.46499999999997,3248.8828750000002,2295.28475,953.5981250000004,0.7064843019310136,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573197063984842,0.6543558967169144,0.09647713397713398,0.17021276595744683,0.4761904761904762,0.4761904761904762,0.30000000000000004,0.0,0.30670930311264305,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי אולמן\תיקיה חדשה,F:\שמע\כל המוזיקה\משה גולדמאן\על הר גבוה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3242712075594691,0.3544837491702487,0.03021254161077963,0.3242712075594691,0.3544837491702487,0.03021254161077963,439.2073187499999,249.30760833333338,189.89971041666652,135.0757458988476,79.79626988567033,55.27947601317727,213.8463125,113.98283333333333,99.86347916666668,635.776125,380.249,255.52712499999996,4392.073187499999,2493.076083333334,1898.9971041666654,0.5676308150849397,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,19,6,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596334642609728,0.584505456479296,0.45126607416653197,0.25,0.0,0.0,0.3076923076923077,0.0,0.08715376177822777,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,F:\שמע\מסודר מחדש\חסידויות\חבד\ווליאם\ווליאם 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
