diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
32.0,0.0,0.0,0.3550416930694159,0.26014969466557514,0.09489199840384077,0.3550416930694159,0.21242901444725934,0.14261267862215657,0.0,0.6661042605097086,0.29375601608788576,0.0276313025210084,0.0,0.023845598845598847,0.0,0.0,0.0,0.25003772405935715,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\אייבי רוטנברג ושלמה שמחה\אש 2,D:\חזנות\מרדכי הרשמן\דחוס
64.0,0.0,0.0,1.0,0.3445017376270695,0.6554982623729305,1.0,0.190850293164201,0.809149706835799,0.0,0.6033309973901524,0.20506316400712957,0.06485264461649237,0.27272727272727265,0.2222222222222223,0.0,0.2727272727272727,0.0,0.17327838917836727,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\פינסק קרלין\שמחת בית פינסק קרלין\1-קבלת פנים,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\הקול מלמעלה
0.0,0.0,0.0,0.3974048508454428,0.23567540033765827,0.16172945050778453,0.3974048508454428,0.2354464966987524,0.1619583541466904,0.0,0.4599045473908885,0.42607827236929013,0.19981461126917688,0.2222222222222222,0.15873015873015872,0.0,0.2666666666666667,0.0,0.2613212977415668,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\חיים בצלאל מעייני\אל תירא,F:\שמע\כל המוזיקה\מועדי השנה\פורים\באג 2000
84.4,0.0,0.0,0.0,0.35716120010170355,0.35716120010170355,0.0,0.0,0.0,0.0,0.31086016164467084,0.36366459627329195,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,F:\שמע\כל המוזיקה\ישראל דגן\שמח ורוקד
192.0,0.0,0.0,0.12387498800936407,0.3611649701079023,0.2372899820985382,0.12387498800936407,0.3611649701079023,0.2372899820985382,0.0,0.42165516109031065,0.44884017887413474,0.12107507623446903,0.0,0.0,0.0,0.07692307692307687,0.0,0.17775175111727298,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\Slow Down - 2017,F:\שמע\כל המוזיקה\מועדי השנה\פסח\ניגוני פסח
1.2727272727272663,1.0,0.0,0.43073475728114297,0.23395715684279175,0.1967776004383512,0.43073475728114297,0.0,0.43073475728114297,0.0,0.5585496901646491,0.4486796066733371,0.016528925619834708,0.8157575757575762,1.0,1.0,1.0,0.0,0.29544440904306785,0.9090909090909091,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 17\חלק ב,F:\שמע\כל המוזיקה\האסק\האסק 20\חלק ב
192.0,0.0,0.0,0.4435905436030866,0.3073831614487399,0.1362073821543467,0.2695523740105784,0.0,0.2695523740105784,0.0,0.26753045448000007,0.5501858525533823,0.0,0.125,0.30769230769230765,0.30769230769230765,0.125,0.0,0.4081597175963024,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שולי רנד\רצוא ושוב,F:\שמע\כל המוזיקה\שלשלת\שלשלת 4
0.0,0.0,0.0,0.27946452126018695,0.32320528571302565,0.0437407644528387,0.27946452126018695,0.32320528571302565,0.0437407644528387,0.0,0.5019428054717746,0.558346176926822,0.23184677551550617,0.17391304347826084,0.11764705882352944,0.0,0.3076923076923077,0.0,0.17491592061013933,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\ואתה תשמע
0.0,0.0,0.0,1.0,0.2885110594340378,0.7114889405659621,0.0,0.2892675276030278,0.2892675276030278,0.0,0.3975200418666215,0.18538648138429695,0.0,0.0,0.2564102564102565,0.2564102564102565,0.0,0.0,0.0517735024557342,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\חתונה 2\1,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אהרון\תולדות אהרון
8.0,0.0,0.0,0.1327311051884047,0.22854671817626818,0.09581561298786348,0.0,0.22854671817626818,0.22854671817626818,0.0,0.41685619841744914,0.35707739386100634,0.0,0.0,0.28571428571428564,0.0,0.05555555555555558,0.0,0.08292667511048232,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\MIAMI EXPERIENCE,D:\זמרים שונים\ליפא שמלצער\ליפא שמלצער - אוספים
0.0,1.0,0.0,0.3356223543684845,0.35194879296259785,0.01632643859411337,0.3356223543684845,0.35194879296259785,0.01632643859411337,0.0,0.7328923011407223,0.6143397927840117,0.46694390970760136,0.21052631578947367,1.0,1.0,0.19999999999999996,0.0,0.5511720211602684,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יידל ורדיגר\ביחד,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך
64.0,0.0,0.0,0.29634048337507757,0.22137305018109973,0.07496743319397783,0.29634048337507757,0.22202062872341513,0.07431985465166244,0.0,0.4890176031923055,0.5631024712002974,0.2039047619047619,0.15384615384615383,0.28571428571428564,0.0,0.19999999999999996,0.0,0.5414563192522424,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - Cry No More
0.0,0.0,0.0,0.21848239107942077,0.24655344082588676,0.028071049746465987,0.0,1.0,1.0,0.0,0.5823502477007849,0.5916027961441706,0.0,0.16326530612244894,0.3478260869565217,0.0,0.3529411764705882,0.0,0.31815060190297856,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אנחנו מוכנים,D:\אוסף אייזנטל\להקות\נערים
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861407572710558,0.875,0.75,0.0,0.0,0.0,0.48275862068965514,0.0,0.6974249922386644,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית
64.0,0.0,0.0,0.22053709999031076,0.19267494646545213,0.02786215352485863,0.22053709999031076,0.19267494646545213,0.02786215352485863,0.0,0.36822618654788497,0.6220604904782785,0.2524282520025554,0.4285714285714287,0.0,0.0,0.2564102564102564,0.0,0.3688192209188629,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\וכל החיים,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 1
0.0,0.0,0.0,0.2463421406437065,0.16819692429190314,0.07814521635180335,0.18461135555921754,0.16838415466689052,0.016227200892327015,0.0,0.6499096907934042,0.41036423409174533,0.07175896175896176,0.0,0.09090909090909094,0.08333333333333337,0.18181818181818177,0.0,0.3747982324680169,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים - תכלס -,D:\זמרים שונים\אמריקאים\ישראל ויליגר\אדיר
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862133466467262,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.4117647058823529,0.0,0.6153002859605717,1.0,1.0,8.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה,D:\בעלי תשובה\ארז משה דורון\013 צא אל השדות
32.0,0.0,0.0,0.6799408082750686,0.2266649743636327,0.45327583391143594,0.22173110839777507,0.2266649743636327,0.004933865965857626,0.0,0.6519030885698525,0.3838230981542177,0.21064060406771407,0.19999999999999996,0.0,0.0,0.21739130434782605,0.0,0.4498316744284728,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794080223144432,0.923076923076923,0.7999999999999999,0.0,0.0,0.0,0.5294117647058824,0.0,0.345890329433689,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\007 המסיבה הגדולה,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית
131.0,0.0,0.0,0.2641996047721359,0.7080581192952565,0.44385851452312064,0.2641996047721359,0.0,0.2641996047721359,0.0,0.6279840562707463,0.14034898621230593,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\חדשים 2022\לבבות - מאיר בן דרור ווקאלי - 2022,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כל ישראל ערבים זה לזה
0.0,0.0,0.0,0.24588027641433222,0.23567540033765827,0.010204876076673947,1.0,0.2354464966987524,0.7645535033012476,0.0,0.5165058079759328,0.4389967214263338,0.023221047443311313,0.1333333333333334,0.11111111111111109,0.0,0.16000000000000003,0.0,0.28467052773835594,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ניגונים מעומק הלב,F:\שמע\כל המוזיקה\מועדי השנה\פורים\באג 2000
0.0,0.0,0.0,0.3519386505688985,0.3098613200761539,0.04207733049274459,0.0,0.3098613200761539,0.3098613200761539,0.0,0.5617586375369363,0.5587572523262179,0.0,0.1666666666666666,0.1333333333333333,0.0,0.16666666666666663,0.0,0.349797761683328,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\דרשה געשאנק,F:\שמע\כל המוזיקה\פרחי ירושלים - יגאל צאליק\מקהלת יד בזמר
0.0,0.0,0.0,0.2730315490429181,0.3675429687098622,0.0945114196669441,0.3045410115294923,0.3675429687098622,0.06300195718036988,0.0,0.5472115362562692,0.36541673364327826,0.27759857111155295,0.0714285714285714,0.22222222222222227,0.0,0.2142857142857143,0.0,0.2810280069604555,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''ב
64.0,0.0,0.0,0.7371646776883305,0.3069021000849348,0.4302625776033957,0.0,0.3069021000849348,0.3069021000849348,0.0,0.3079684593520518,0.24207831161798912,0.3656929174831988,0.08333333333333337,0.25,0.0,0.08333333333333337,0.0,0.2408418642294073,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ישראל לאם\מיכאל טברסקי\The Music of  Rabbi Michel Twerski,F:\שמע\כל המוזיקה\ווקאלי\משיח קומט שוין
96.0,0.0,0.0,0.29897338534008855,0.15684058281057345,0.1421328025295151,0.0,0.22248326689286765,0.22248326689286765,0.0,0.056470945701690554,0.4528741918242775,0.0,0.0,0.2307692307692308,0.0,0.08333333333333337,0.0,0.17149058100502335,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\33 LAMED GIMEL,D:\זמרים שונים\אברהם פריד\יחיד ורבים
0.0,0.0,0.0,0.16819692429190314,0.3566477506363988,0.18845082634449567,0.16838415466689052,0.3566477506363988,0.18826359596950829,0.0,0.6523424793078502,0.575897457781108,0.2341280894640399,0.5,0.3636363636363637,0.07999999999999996,0.3076923076923077,0.0,0.33017854760598386,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\אדיר,D:\חזנות\לייבלה השל\עד בלי די
0.0,0.0,0.0,1.0,0.41054024314648585,0.5894597568535141,0.0,0.29449029397304843,0.29449029397304843,0.0,0.5039399029263726,0.19138938898297184,0.0,0.0,0.0,0.0,0.32432432432432434,0.0,0.3078567430872295,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עקיבא בן חורין\ניגוני עליה,D:\חזנות\אוספים\חזנות אוסף חזנים\יוסלה רוזנבלט - עבודת יוסף
0.0,0.0,0.0,0.40888488501738385,0.3607745421264514,0.04811034289093247,0.24354708510539266,0.3607745421264514,0.11722745702105872,0.0,0.6065927844450102,0.4675690157637419,0.18535600364547733,0.1666666666666666,0.5263157894736842,0.0,0.11764705882352944,0.0,0.3101560438506484,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וולד\03 - כח,F:\שמע\כל המוזיקה\מאיר אדלר\ברכה ושלום
0.0,0.0,0.0,0.2703130973964307,0.3213589026349829,0.05104580523855218,0.2703130973964307,0.3034899620503336,0.03317686465390285,0.0,0.6103220561814163,0.4692048190513664,0.18030916070131756,0.6,0.75,0.75,0.625,0.0,0.3764682080650734,0.6666666666666666,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 7-שבת 2
72.0,0.0,0.0,0.3242712075594691,0.6892524656190915,0.3649812580596224,0.3242712075594691,0.2637489670823004,0.0605222404771687,0.0,0.11456315536480828,0.3991249615514322,0.1754997264268364,0.0,0.21052631578947367,0.0,0.18181818181818177,0.0,0.24892655663397978,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,D:\אינסטרומנטלי\כליזמר
0.0,0.0,0.0,0.3235605679089447,0.17504525777253047,0.14851531013641425,0.0,1.0,1.0,0.0,0.6666692972766481,0.4894575341215658,0.05560961226595902,0.0,0.0,0.0,0.0,0.0,0.3871624402432266,0.5454545454545454,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי לונדון\בלווי נגינה,D:\חזנות\דוד ורדיגר\סאטמאר
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444459456173224,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.5294117647058824,0.0,0.44206068556292494,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
0.0,0.0,0.0,0.295660472822319,0.3860528628034629,0.0903923899811439,0.295660472822319,0.20063929728530366,0.09502117553701533,0.0,0.6292621778703092,0.5714179619663767,0.1864964321311071,0.2222222222222223,0.3636363636363637,0.3636363636363637,0.0,0.0,0.485611401845027,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יידל ורדיגר\IV,D:\זמרים שונים\יעקב שוואקי\שוואקי פריז
72.0,0.0,0.0,0.2899527603421709,0.4319882852808014,0.14203552493863053,0.15872541055477296,0.4319882852808014,0.27326287472602845,0.0,0.1880756228124198,0.5334061041612201,0.1830730139425792,0.15384615384615383,0.30769230769230765,0.0,0.15384615384615385,0.0,0.6287857110183253,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\בגלל אבות,F:\שמע\כל המוזיקה\ווקאלי\התוועדות חסידית\התוועדות חסידית 1
192.0,0.0,0.0,0.16563405596429337,1.0,0.8343659440357066,0.16563405596429337,1.0,0.8343659440357066,0.0,1.3426277882893129e-06,0.22374554855439413,0.10246142746142747,0.0,0.4196419437340154,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\Darkness to Redemption #4,D:\חזנות\מלבסקי\4
19.19999999999999,0.0,0.0,0.2653170267328746,0.2981622953492973,0.032845268616422674,0.2425813201736386,0.2981622953492973,0.05558097517565869,0.0,0.6293276360194056,0.47172861526718746,0.24990480235641527,0.39999999999999997,0.39999999999999997,0.09999999999999998,0.2857142857142857,0.0,0.5225826214985156,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,D:\זמרים שונים\ישראל פרנס\קול המשמח
0.0,0.0,0.0,1.0,0.337812047885743,0.6621879521142571,1.0,0.337812047885743,0.6621879521142571,0.0,0.4690499840951709,0.24420166098943552,0.06870864214904464,0.15384615384615383,0.0,0.0,0.15384615384615385,0.0,0.3285106389693098,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל
0.0,0.0,0.0,0.31306610624697506,0.4028413437474495,0.08977523750047445,0.31306610624697506,0.2725157489002033,0.04055035734677176,0.0,0.5432106837036249,0.5522272866541293,0.2420127866828634,0.30769230769230765,0.3,0.3,0.3076923076923077,0.0,0.24842132028783218,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,D:\בעלי תשובה\מאיר בנאי\שמע קולי
41.875,0.0,0.0,0.31467479305548746,1.0,0.6853252069445126,0.31467479305548746,1.0,0.6853252069445126,0.0,0.41504675686701303,0.21359226321182842,0.06269180917981229,0.0,0.0,0.0,0.07999999999999996,0.0,0.30854971455553903,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מנדי ורדיגר\רק קולות,D:\קלאסי\chillout dossinet
0.0,0.0,0.0,0.0,0.24640898317368914,0.24640898317368914,0.0,0.24640898317368914,0.24640898317368914,0.0,0.5169185812198736,0.6162113840751611,0.3513841713841714,0.0,0.7692307692307692,0.0,0.36363636363636365,0.0,0.24417085931034607,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה
72.0,0.0,0.0,1.0,0.7612751357276184,0.2387248642723816,1.0,0.0,1.0,0.0,0.15386963305330495,0.15123697328393723,0.0,0.0,0.23529411764705888,0.0,0.375,0.0,0.2596830772957391,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\באבוב\באבוב ג,D:\זמרים שונים\מרדכי בן דוד\אורגינל 2
0.0,0.0,0.0,0.597092836546818,0.39661782252315414,0.20047501402366386,0.36610571798241087,0.28853487155846247,0.0775708464239484,0.0,0.6385176163079592,0.4306321698117069,0.2616877356826894,0.0,0.0,0.0,0.2068965517241379,0.0,0.4391013345120971,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוצרות חזנות יהודים,D:\אינסטרומנטלי\קלרינט\מוסא ברלין
32.0,0.0,0.0,0.39250817217777423,1.0,0.6074918278222258,0.6043130739812856,1.0,0.39568692601871436,0.0,0.2996853276423084,0.2049576781679594,0.0,0.25,0.17391304347826084,0.17391304347826084,0.23529411764705888,0.0,0.17044812003920742,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה ערד 1992,D:\זמרים שונים\חסידישערס\אייזיק האניג\בהר המוריה ישראל טננבוים אייזיק האניג
