f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,56.0,72.0,0.4375,0.0,0.0,0.21116638857280562,0.7102607859667149,0.4990943973939093,0.21116638857280562,0.0,0.21116638857280562,0.0,0.0,0.0,0.0,0.0,0.15979459961377274,0.22730326000549167,0.0,0.0,0.4210526315789474,0.0,0.27586206896551724,0.0,0.2337532349849947,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\ברוך לוין - השקיפה,D:\זמרים שונים\אברהם פריד\שירי חב~ד 1
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.6868718711380245,0.3131281288619755,0.0,0.2969675444779765,0.2969675444779765,0.0,0.0,0.0,0.0,0.0,0.5415660492534367,0.16364411115521632,0.0,0.0,0.0,0.0,0.25,0.0,0.2613909303616847,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\למעו שמו,D:\זמרים שונים\דודי הרץ
128.0,128.0,0.0,1.0,0.0,0.0,0.33564894549640906,1.0,0.6643510545035909,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48622631779000186,0.20121898404986643,0.0986610669024462,0.0,0.3478260869565217,0.0,0.25,0.0,0.15741887286704753,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\חברון מאז ולתמיד,D:\זמרים שונים\לייזר שוובר\המעוררים
320.0,128.0,192.0,0.4,0.0,0.0,0.2184054305612374,0.692703764089455,0.4742983335282176,0.2184054305612374,0.33502440119517596,0.11661897063393856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישי ריבו\שטח אפור,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\מיכאל שניעלצר בלעדי לפורטל הדת
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.8442514949389193,0.15574850506108073,0.0,0.24243775832011127,0.24243775832011127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך
160.0,128.0,32.0,0.8,0.0,0.0,0.2584903384937933,1.0,0.7415096615062067,0.2584903384937933,1.0,0.7415096615062067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\THE ENGLISH GOLD,D:\חזנות\דוד ורדיגר\ניגוני ווערדיגר - סקולען
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.3266014852757445,0.3266014852757445,0.0,0.3266014852757445,0.3266014852757445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\חתונה\CD1,D:\חזנות\בן ציון מילר\הנשמה לך
128.0,128.0,0.0,1.0,0.0,0.0,0.3768021341161587,0.36178158930952037,0.015020544806638336,0.3768021341161587,0.2855101668596083,0.09129196725655042,1.0,0.0,0.0,0.0,0.0,0.5504535201608358,0.5978660374016411,0.2402830774516062,0.0,0.0,0.0,0.19354838709677424,0.0,0.2991646321994739,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב,D:\זמרים שונים\יהודה מעטוף\כמו שברך
160.0,256.0,96.0,0.625,0.0,0.0,0.29514006110250557,1.0,0.7048599388974944,0.16144461928775652,0.0,0.16144461928775652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט
160.0,128.0,32.0,0.8,0.0,0.0,0.2906516460644429,0.37616308624786626,0.08551144018342338,0.2906516460644429,0.37616308624786626,0.08551144018342338,0.0,0.0,0.0,0.0,0.0,0.47849360931340723,0.3905217262854451,0.2521797837239014,0.0,0.0,0.0,0.0,0.0,0.23744501275724836,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\1,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 2
128.0,320.0,192.0,0.4,0.0,0.0,0.31995104968499166,0.28845353196431656,0.031497517720675106,0.22104438275305524,0.28845353196431656,0.06740914921126132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\והוא כחתן,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\שיר המעלות
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.597092836546818,0.402907163453182,1.0,0.36610571798241087,0.6338942820175891,0.0,0.0,0.0,0.0,0.0,6.550972782418502e-06,0.16593002963360107,0.11482437463791015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,D:\חזנות\אוספים\אוצרות חזנות יהודים
128.0,128.0,0.0,1.0,1.0,0.0,0.29966329966329963,1.0,0.7003367003367004,0.29966329966329963,1.0,0.7003367003367004,0.0,0.0,0.0,0.0,0.0,0.23909368448494683,0.22500995619275188,0.13749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\סידני שיקוף,D:\אוסף אייזנטל\להקות\חתונות\חתונה קאליש\מצוה טאנץ\2
192.0,192.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31823505870153435,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.13273768590366194,0.0,1.0,2.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\2,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\3
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2725267649829053,0.7274732350170947,0.23934575995355825,0.8,0.5606542400464418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1,D:\אוסף אייזנטל\להקות\פארטיש\1
160.0,128.0,32.0,0.8,0.0,0.0,0.9047619047619048,0.19216574805306852,0.7125961567088362,0.2856534973485496,0.15423881967394704,0.13141467767460258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\פילהרמונה 3,D:\זמרים שונים\אברהם פריד\שטר התנאים
128.0,160.0,32.0,0.8,0.0,0.0,0.2266649743636327,0.271841455092059,0.04517648072842628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450515832908664,0.4750893049602727,0.006666666666666665,0.0,0.011111111111111117,0.0,0.25,0.0,0.3363606617879408,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\ונאמר לפניו
128.0,128.0,0.0,1.0,1.0,0.0,0.22202319930003112,0.22202319930003112,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.042328042328042326,1.0,0.23076923076923078,0.9285714285714286,1.0,1.0,0.0,1.0,5.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\גינזבורג\עננו בעת רחמים,D:\זמרים שונים\חסידישערס\שרולי גינסבערגר\ענני בעת רחמים
160.0,96.0,64.0,0.6,1.0,1.0,0.23832783195997378,0.20692631229149666,0.031401519668477124,0.23832783195997378,1.0,0.7616721680400262,0.0,0.0,0.0,0.0,0.0,0.36016776009008034,0.9498081841432225,0.0445227140563828,1.0,1.0,0.0,0.5396825396825398,0.0,1.0,0.0,1.0,4.0,93.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\זכרון מנחם - ואני בחסדך,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד ומיכאל שטרייכר - ואני בחסדך
128.0,128.0,0.0,1.0,0.0,0.0,0.48414749436516996,1.0,0.51585250563483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\דוב האפמאן\שהשלום שלו,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.21628668201423618,0.7837133179857638,1.0,0.21628668201423618,0.7837133179857638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,D:\זמרים שונים\אמריקאים\יהודה איסלר
160.0,128.0,32.0,0.8,0.0,0.0,0.7064900698272747,0.29944177639762515,0.40704829342964954,0.2503848003848004,0.29944177639762515,0.04905697601282477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיביש בויז 3
128.0,128.0,0.0,1.0,0.0,0.0,0.23274840733795005,0.23274840733795005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.9459459459459457,0.8461538461538463,0.3478260869565216,1.0,0.0,1.0,0.0,1.0,2.0,99.0,gemini_cached,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה 2 דיסקים\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1
160.0,192.0,32.0,0.8333333333333334,1.0,0.0,0.23828896680274397,1.0,0.7617110331972561,0.23828896680274397,1.0,0.7617110331972561,0.0,0.0,0.0,0.0,0.0,0.48445219795067496,0.20007538705814568,0.06469205630970337,0.0,0.0,0.0,0.19999999999999996,0.0,0.38857617685103707,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\עמית ליסטוונד\שהחיינו,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חדש
128.0,256.0,128.0,0.5,0.0,0.0,0.28421971725646517,1.0,0.7157802827435349,0.28421971725646517,0.22291146257709724,0.06130825467936793,0.0,0.0,0.0,0.0,0.0,0.23824405254167216,0.23602789181499823,0.21085114232173058,0.31092436974789917,0.3049713205778674,0.0,0.19999999999999996,0.0,0.4750626637286999,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג,D:\אוסף אייזנטל\להקות\מונה\מונה 4
128.0,160.0,32.0,0.8,0.0,0.0,0.3611709365954641,1.0,0.6388290634045359,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023151800874586907,0.14014070728899763,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\קונצרט 70 שנה לחזן יוסלה רוזנבלט,D:\אוסף אייזנטל\להקות\שלווה\ואהבת
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.2971735509869849,1.0,0.7028264490130152,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אבי ברק\אבי ברק - חוזר בשירה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חדש
128.0,128.0,0.0,1.0,0.0,0.0,0.28135475853717806,0.6557030487497673,0.3743482902125892,0.2774266177526299,0.27332637172914015,0.00410024602348974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\בארץ ישראל,D:\זמרים שונים\ישראל פרנס\פרנס ישראל
130.9090909090909,80.0,50.90909090909091,0.6111111111111112,0.0,0.0,0.2621486591089743,1.0,0.7378513408910257,0.257762560327998,1.0,0.742237439672002,0.0,0.0,0.0,0.0,0.0,0.34065105558341036,0.18070075657032178,0.03470893141945774,0.0,0.0,0.0,0.25,0.0,0.36146694380253225,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה כהן\למעלה,D:\חזנות\שלמה אייזנבך\אייזנבך שלמה - להודות ולהלל
160.0,160.0,0.0,1.0,0.0,0.0,0.755248142250783,0.7617772083396626,0.006529066088879598,0.2159098588963889,0.26852850291715996,0.05261864402077107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\LIVE,D:\זמרים שונים\מרדכי בן דוד\ניגונים חסידיים
96.0,128.0,32.0,0.75,1.0,0.0,0.23208058980931057,0.24222767334643092,0.01014708353712035,0.23208058980931057,0.23743254683825418,0.005351957028943616,0.0,0.0,0.0,0.0,0.0,0.5671464519868861,0.9002190338397236,0.8257309941520468,0.0,1.0,0.0,0.9333333333333332,0.0,0.9352079752648651,0.0,0.7777777777777778,0.0,92.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 1,D:\זמרים שונים\אברהם פריד\אידישע אוצרות א
128.0,128.0,0.0,1.0,0.0,1.0,0.21116638857280562,1.0,0.7888336114271943,0.21116638857280562,1.0,0.7888336114271943,0.0,0.0,0.0,0.0,0.0,0.5027429308548096,0.15973148548170338,0.014743814961206268,0.0,0.0,0.0,0.33333333333333337,0.0,0.24123404041417962,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\ברוך לוין - השקיפה,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים
160.0,128.0,32.0,0.8,0.0,0.0,0.2584903384937933,0.42672419939167366,0.16823386089788034,0.2584903384937933,0.23567433522025888,0.022816003273534446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\THE ENGLISH GOLD,D:\אוסף אייזנטל\להקות\רובי בנט\ראובן בנט - רובי 1
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.22176780544685606,0.778232194553144,0.0,0.22176780544685606,0.22176780544685606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט,D:\אוסף אייזנטל\להקות\מתיקות\ליבי - מתיקות - 4
160.0,128.0,32.0,0.8,0.0,0.0,0.6755492172415126,0.2224108007404932,0.45313841650101944,0.2155384476530827,1.0,0.7844615523469173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יידל ורדיגר\4,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד 3- שירי שבת
160.0,128.0,32.0,0.8,0.0,0.0,0.30053377674143134,0.3706911147600802,0.07015733801864887,0.30053377674143134,1.0,0.6994662232585687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,0.2727991566036579,0.04613418224002519,1.0,0.27455635043139537,0.7254436495686046,0.0,0.0,0.0,0.0,0.0,0.6180865928274272,0.476545928716314,0.12225017199862402,0.0,0.026666666666666672,0.0,0.0625,0.0,0.3243324846995602,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\בעלי תשובה\ישעיה חסיד\אחד
320.0,160.0,160.0,0.5,0.0,0.0,0.2468823836592739,0.8,0.5531176163407261,0.2468823836592739,0.22701304543409806,0.019869338225175837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\כדי דאסקל
128.0,128.0,0.0,1.0,0.0,0.0,0.35125576574358386,1.0,0.6487442342564161,0.35125576574358386,0.8518518518518519,0.500596086108268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\גרשון סירוטה\שמעה ותשמח ציון,D:\אוסף אייזנטל\להקות\חתונות\הכנסת ס''ת שבט ס''ה
128.0,128.0,0.0,1.0,1.0,1.0,0.2972549818889759,0.2972549818889759,0.0,0.2972549818889759,0.2972549818889759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,98.0,gemini_cached,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\הגיע הזמן,D:\אוסף אייזנטל\להקות\רבע לשבע\הגיע הזמן
160.0,128.0,32.0,0.8,0.0,0.0,0.582608695652174,0.3569665526970235,0.2256421429551505,0.8571428571428571,0.2755814301892734,0.5815614269535837,0.0,0.0,0.0,0.0,0.0,0.09684420592318181,0.23137585759591817,0.02285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,D:\בעלי תשובה\יהודה גלאנץ\פיונרו
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385,0.30552584362672236,0.0,0.30552584362672236,0.0,0.0,0.0,0.0,0.0,0.3216401703688696,0.22240802675585286,0.0,0.0,0.2727272727272726,0.0,0.30000000000000004,0.0,0.07198601723884467,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\ניגוני נשמה,D:\זמרים שונים\מרדכי בן דוד\אורגינל 1
128.0,320.0,192.0,0.4,0.0,0.0,0.2596276482714,0.3386773222477983,0.07904967397639828,1.0,0.3386773222477983,0.6613226777522017,0.0,0.0,0.0,0.0,0.0,0.320357526868598,0.3957716690165794,0.06227014472982214,0.0,0.0,0.0,0.2222222222222222,0.0,0.12770538497970899,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הלל פלאי\השירה הזאת,D:\חזנות\שלמה אייזנבך\רזי עולם
160.0,128.0,32.0,0.8,0.0,0.0,0.2494785789354933,0.23765432098765432,0.011824257947838979,0.2494785789354933,0.0,0.2494785789354933,0.0,0.0,0.0,0.0,0.0,0.4953023648045655,0.47377207848932773,0.0,0.0,0.0,0.0,0.0,0.0,0.5450777772205102,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\שלנו לעולם,D:\אוסף אייזנטל\להקות\פארטיש\2
128.0,56.0,72.0,0.4375,0.0,0.0,1.0,0.22082276689315578,0.7791772331068443,1.0,0.11470247133645826,0.8852975286635417,0.0,0.0,0.0,0.0,0.0,0.19326461113593824,0.20944382414970647,0.04296274961597542,0.0,0.0,0.0,0.08333333333333337,0.0,0.18703693357581183,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\BLUE FRINGE,D:\זמרים שונים\מרדכי בן דוד\ירושלים ביתנו
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.28671150602819295,1.0,0.713288493971807,0.28671150602819295,1.0,0.713288493971807,0.0,0.0,0.0,0.0,0.0,0.31486951444211764,0.08393696316672378,0.06045088081852788,0.0,0.0,0.0,0.0,0.0,0.1564817669941329,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\אתה אחד,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5
128.0,128.0,0.0,1.0,0.0,0.0,0.6974116257476615,0.30045784899857797,0.3969537767490835,0.6974116257476615,0.30045784899857797,0.3969537767490835,0.0,1.0,0.0,0.0,0.0,0.42449650112708304,0.3734281270339767,0.20025752538539204,0.0,0.0,0.0,0.1333333333333333,0.0,0.1588384473462873,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיות  הקודש,D:\זמרים שונים\ליפא שמלצער\בדרך
143.9,128.0,15.900000000000006,0.8895066018068103,0.0,0.0,0.4641721544061491,1.0,0.5358278455938509,0.3966421477910967,0.27844605035436915,0.11819609743672754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs,D:\בעלי תשובה\סנדי שמואלי\מחכים
320.0,128.0,192.0,0.4,0.0,0.0,0.2527494136443155,0.17504525777253047,0.07770415587178506,0.2527494136443155,1.0,0.7472505863556844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רנת יוסף,D:\חזנות\דוד ורדיגר\סאטמאר
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.796723104600171,0.3020402033494215,0.49468290125074954,0.0,0.3020402033494215,0.3020402033494215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\07. נגינה מגיש,D:\זמרים שונים\אמריקאים\ליבל השל\מה אשיב להשם
160.0,128.0,32.0,0.8,0.0,0.0,0.3470452204589101,0.3998260541708822,0.052780833711972064,0.2685822714707796,0.1595499065777704,0.10903236489300921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלמה שמחה\המנגינה המיוחדת,D:\זמרים שונים\משה גולדמן\שמחתי
