f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3146747930554875,0.3918899586479109,0.07721516559242336,0.3146747930554875,0.3918899586479109,0.07721516559242336,301.9443203125,308.94965625,7.005335937499979,64.19989268796277,98.55798948421632,34.35809679625355,216.6415,114.9944375,101.6470625,408.7198125,438.4525,29.732687499999997,2415.5545625,2471.59725,56.04268749999983,0.9773253156435581,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6174910946259303,0.584270773786903,0.45000064606015666,0.3199999999999999,0.28571428571428564,0.0,0.31999999999999995,0.0,0.4675049292266416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\מנדי ורדיגר\רק קולות,F:\שמע\כל המוזיקה\חיים ישראל\אלקים תן לנו חיים
128.0,128.0,0.0,0.0,0.0,0.3479464692288814,0.36389799600797057,0.015951526779089176,0.3479464692288814,0.36389799600797057,0.015951526779089176,291.34199375000003,262.26951875,29.072475000000054,101.54916195546177,40.29703060019445,61.25213135526732,187.5149375,223.511625,35.99668750000001,532.6708125,365.0169375,167.65387500000003,2913.4199375000003,2622.6951875,290.7247500000003,0.9002118622660794,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,14,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.638479460234908,0.6182490842490843,0.49052815995290777,0.4285714285714287,0.2962962962962963,0.0,0.4285714285714286,0.0,0.3375280047324395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\תודה לך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי נעם ישראל\אחכה לו
128.0,128.0,0.0,0.0,0.0,0.3425663552134141,0.33105619125742974,0.011510163955984365,0.3425663552134141,0.33105619125742974,0.011510163955984365,265.38331875,313.15866875,47.77535,36.4926582611944,41.88057010445604,5.387911843261641,200.732875,234.117375,33.3845,333.4349375,408.301875,74.8669375,2653.8331875,3131.5866875,477.75350000000026,0.8474404358956452,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7554115076419585,0.6362893451154321,0.48207344341245273,0.10526315789473684,0.2608695652173914,0.0,0.10526315789473684,0.0,0.6214724850999753,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\בן ציון שנקר\מבשר טוב,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\כי אתה עמדי
128.0,128.0,0.0,0.0,0.0,0.3227995158939873,0.2895087350299506,0.033290780864036695,0.3227995158939873,0.2895087350299506,0.033290780864036695,259.71999999999997,323.9342062500001,64.21420625000013,49.450645077179914,71.08317715949619,21.632532082316274,178.6071875,243.181875,64.57468749999998,336.3345,450.41125,114.07675,2597.2,3239.342062500001,642.142062500001,0.8017677509474191,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,1031.0,,,1031.0,,,,9,14,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.646725733137051,0.5605337939820699,0.4167767812949301,0.38095238095238093,0.2608695652173914,0.0,0.38095238095238093,0.0,0.5049987254013406,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גולדשטיין\ובאותו הזמן
128.0,128.0,0.0,0.0,0.0,0.3444123642193767,0.3346360328506871,0.009776331368689606,0.3444123642193767,0.3346360328506871,0.009776331368689606,280.7381,326.00474375,45.266643750000014,38.68879356347303,84.99287182723606,46.30407826376303,229.6504375,228.494875,1.155562500000002,347.5410625,519.483375,171.9423125,2807.381,3260.0474375,452.66643750000003,0.8611472850692222,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6726150194774935,0.6082705340594008,0.46096966725113175,0.3333333333333334,0.3333333333333334,0.0,0.33333333333333337,0.0,0.4422164134175097,1.0,0.9,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי רעים\רעים
128.0,128.0,0.0,0.0,0.0,0.3927151055467608,0.33196535868806304,0.06074974685869777,0.3927151055467608,0.33196535868806304,0.06074974685869777,264.4835170454545,294.2821136363636,29.798596590909085,67.39899959567599,53.00841268179896,14.39058691387703,226.09775,213.167125,12.930624999999992,471.831625,404.43575,67.39587499999999,2909.3186874999997,3237.1032499999997,327.7845625,0.8987413940225725,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7157559781964026,0.5360157546435019,0.40727884967696876,0.3199999999999999,0.3,0.3,0.23809523809523814,0.0,0.5623761449304138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\קוורטין\זבולון קוורטין - פניני חזנות א,F:\שמע\כל המוזיקה\עדי רן\אנ-פלגד\אנ-פלגד ח''א
128.0,128.0,0.0,0.0,0.0,0.3232180962022729,0.33692822766794334,0.013710131465670461,0.3232180962022729,0.33692822766794334,0.013710131465670461,221.57859090909093,224.46154545454547,2.882954545454538,37.83718609206179,12.56889816860053,25.268287923461262,149.219375,192.008,42.788624999999996,298.5353125,240.9353125,57.599999999999966,2437.3645,2469.077,31.71250000000009,0.9871561316232745,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7897904421580151,0.5877623071026368,0.43729727210588454,0.41379310344827586,0.3333333333333334,0.0,0.41379310344827597,0.0,0.5971154305700899,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יאן פריס\המיטב של יאן פריס,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דוד בן ישי\שמור על האור
128.0,128.0,0.0,0.0,0.0,0.3307386972552765,0.33655707087864856,0.005818373623372064,0.3307386972552765,0.33655707087864856,0.005818373623372064,252.54413750000003,283.37123125000005,30.827093750000017,47.66288746521468,48.37552755367256,0.7126400884578814,133.5459375,212.279,78.73306249999999,318.0226875,371.7304375,53.707749999999976,2525.4413750000003,2833.7123125000003,308.27093749999995,0.8912130437023678,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7249092960506529,0.5834487404076653,0.4251015324544737,0.28571428571428564,0.28571428571428564,0.0,0.2857142857142857,0.0,0.5535620072164338,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אנדי פרידמן\שמע,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמעון קרמר\קרמר
128.0,128.0,0.0,0.0,0.0,0.36707651222184917,0.32144543754854704,0.04563107467330213,0.36707651222184917,0.32144543754854704,0.04563107467330213,244.56635,250.281925,5.715575000000001,44.821084903334004,58.518461160952775,13.697376257618771,184.145125,139.37125,44.773875000000004,321.157375,360.39325,39.23587500000002,2445.6635,2502.81925,57.1557499999999,0.9771634527743065,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6745237624885427,0.5358219909453306,0.386066362423184,0.2962962962962963,0.3,0.0,0.2962962962962963,0.0,0.3231740660648947,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\כליזמר,F:\שמע\מסודר מחדש\מוזיקה חסידית\לייבלה השל\מטל השמים ומשמני הארץ
128.0,128.0,0.0,0.0,0.0,0.1514099249859899,0.31195756050267665,0.16054763551668674,0.1514099249859899,0.31195756050267665,0.16054763551668674,278.59408125,356.7524375,78.15835625,43.16676734038338,112.41203717194212,69.24526983155874,207.9085625,247.91,40.00143750000001,349.44,640.7575,291.31750000000005,2785.9408125,3567.524375,781.5835625,0.7809171065579615,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,5,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.644223478732347,0.5389231278613762,0.3760723994783847,0.35714285714285715,0.27272727272727265,0.27272727272727265,0.3571428571428571,0.0,0.3659470472145007,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ברוך שלום\בשבילי נברא העולם,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,96.0,32.0,0.0,0.0,0.3303928682148191,0.29462335364341014,0.03576951457140898,0.3303928682148191,0.29462335364341014,0.03576951457140898,173.16182954545454,329.2936363636363,156.1318068181818,51.30939306000553,58.81566171341577,7.506268653410238,122.600625,244.33391666666665,121.73329166666666,267.554125,408.80083333333334,141.24670833333334,1904.780125,3622.2299999999996,1717.4498749999996,0.5258584145678216,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,10,6,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4557799869716898,0.6123317910630314,0.4605210399099213,0.375,0.3478260869565217,0.3478260869565217,0.375,0.0,0.16633656611686906,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\דוד ורדיגר\קול רינה,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 6
128.0,128.0,0.0,1.0,0.0,0.3147091070780614,0.3572880369271468,0.0425789298490854,0.3147091070780614,0.361553163814527,0.046844056736465634,275.61551249999997,249.61583125,25.999681249999952,121.32222336306592,76.8308062318239,44.49141713124202,47.446375,166.5125,119.06612499999999,496.412875,432.3345,64.078375,2756.1551249999998,2496.1583125,259.9968124999996,0.9056668435888565,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.44239990120955247,0.4146626457454631,0.21908598787225647,0.846153846153846,1.0,0.0,0.9285714285714286,0.0,0.1645209324259898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 5,E:\חצרות חסידיות\חב''ד\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 3
128.0,128.0,0.0,0.0,0.0,0.4049699610273636,0.3356672807431761,0.06930268028418751,0.4049699610273636,0.3356672807431761,0.06930268028418751,295.66445625,247.73760625,47.92685,67.32135752511427,35.18583523429841,32.13552229081586,196.3443125,200.1059375,3.7616250000000093,433.35325,329.0463125,104.3069375,2956.6445625,2477.3760625,479.26850000000013,0.8379012120433059,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,7,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7031672772536564,0.634810066165074,0.5077897400506096,0.42105263157894735,0.26666666666666666,0.0,0.42105263157894735,0.0,0.4214537881242751,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה,F:\שמע\מסודר מחדש\מוזיקה חסידית\בני קטן\קל אדון
128.0,128.0,0.0,0.0,0.0,0.3382099316356956,0.32444263971511306,0.01376729192058257,0.3382099316356956,0.32444263971511306,0.01376729192058257,189.01695,271.08848750000004,82.07153750000003,54.17418633303797,22.530315825828147,31.643870507209826,115.4953125,238.061875,122.56656249999999,268.9385625,308.9320625,39.99349999999998,1890.1695,2710.884875,820.7153750000002,0.6972518521281726,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5251341865009118,0.5810355592366977,0.4346187304710115,0.30769230769230765,0.3333333333333334,0.0,0.3076923076923077,0.0,0.25804520613010157,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף קרדונר\סימנים בדרך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי אנטוורפן\רברביא עם זרעיא
128.0,128.0,0.0,0.0,0.0,0.334537903427249,0.29677968285346124,0.03775822057378775,0.334537903427249,0.29677968285346124,0.03775822057378775,230.97082386363635,234.40708522727274,3.4362613636363903,55.52075242827293,84.59765933596795,29.07690690769502,177.0398125,77.1998125,99.84000000000002,350.910875,418.7508125,67.83993750000002,2540.6790625,2578.4779375000003,37.79887500000041,0.9853406250058324,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,16,11,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.549224993587512,0.6141877492508628,0.46680678089793054,0.19999999999999993,0.18181818181818174,0.0,0.3076923076923077,0.0,0.3948915051357963,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 14,F:\שמע\מסודר מחדש\הופעות ואירועים\הופעות חיות\חגיגה עשרים וחמש\חלק ב
128.0,128.0,0.0,1.0,0.0,0.337812047885743,0.3519386505688985,0.01412660268315552,0.337812047885743,0.0,0.337812047885743,325.0679125,318.09841875,6.96949374999997,94.64843783381426,95.43877593292895,0.7903380991146918,218.2349375,186.861875,31.373062500000003,525.4088125,531.4430625,6.034250000000043,3250.6791249999997,3180.9841875,69.69493749999947,0.978559884005777,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7424029989925824,0.6055792906879198,0.0,0.3478260869565217,1.0,0.0,0.34782608695652173,0.0,0.588364837076379,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל,F:\שמע\מסודר מחדש\חסידויות\בעלזא\דרשה געשאנק
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,119.93178298611113,119.59727083333334,0.33451215277779056,45.979560012577245,45.98375115079478,0.004191138217535695,67.1688125,66.8553125,0.3135000000000048,274.3720625,274.0585625,0.3135000000000332,4317.544187500001,4305.50175,12.042437500000233,0.9972108131435308,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,19,14,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.24096513605442185,0.4362745098039217,0.25,0.29629629629629606,0.29629629629629606,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\אוסף אייזנטל\להקות\יענקי רובין אם פי 3,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\העולם החרדי
128.0,128.0,0.0,0.0,0.0,0.3565846776264661,0.330200695680583,0.026383981945883095,0.3565846776264661,0.330200695680583,0.026383981945883095,273.1262115384616,240.72433173076928,32.401879807692296,206.43402380815652,81.27658547586145,125.15743833229507,95.85125,133.1801875,37.328937499999995,948.07,403.4430625,544.6269375,3550.6407500000005,3129.4163125000005,421.2244375,0.881366641359028,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,13,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5015820237364589,0.6041715975279488,0.4727580961932612,0.1818181818181817,0.3478260869565216,0.0,0.18181818181818177,0.0,0.44458675879457016,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הושענה רבה האחרונה\הופעה חיה באנגליה,F:\שמע\מסודר מחדש\מוזיקה חסידית\גלעד פוטולסקי\גלעד פוטולסקי ותזמורת שלהבת\זמירות לשבת 2\חלק ד
128.0,128.0,0.0,0.0,0.0,0.3244100205235314,0.33414828447235845,0.009738263948827042,0.3244100205235314,0.33231765496181365,0.00790763443828224,299.7151822916667,366.95654687499996,67.24136458333328,41.49103914293367,78.95708047400147,37.4660413310678,213.9769375,254.1010625,40.12412500000002,357.963875,528.9875625,171.0236875,3596.5821875,4403.4785624999995,806.8963749999994,0.8167593270757522,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6940411497748474,0.5863433829535191,0.43342767884148503,0.2608695652173914,0.31578947368421056,0.0,0.26086956521739135,0.0,0.5129242267722722,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\הייליגער שבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\יואל דוד\בשיר ורננים
128.0,128.0,0.0,0.0,0.0,0.3041303200487927,0.3444123642193767,0.04028204417058401,0.3041303200487927,0.3444123642193767,0.04028204417058401,234.82008125,280.7381,45.91801874999999,48.365826447245155,38.68879356347303,9.677032883772128,166.56475,229.6504375,63.085687500000006,338.6855625,347.5410625,8.855500000000006,2348.2008124999998,2807.381,459.1801875000001,0.83643823638473,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6895189619457311,0.5945329473693719,0.4435611613575001,0.22222222222222227,0.38095238095238093,0.0,0.2222222222222222,0.0,0.5121325959942793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\רק שבת אחת,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי
128.0,128.0,0.0,0.0,0.0,0.3520595684731648,0.3473512327678636,0.004708335705301159,0.3520595684731648,0.3473512327678636,0.004708335705301159,384.8612986111111,410.0984930555556,25.23719444444447,80.26820782732999,71.76012512975112,8.508082697578871,267.292875,262.172875,5.1200000000000045,522.3524375,499.4169375,22.935499999999934,3463.7516875,3690.8864375000003,227.13475000000017,0.9384606506197876,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,17,11,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6259040103528584,0.5622057927560774,0.4301963207594126,0.5882352941176471,0.25,0.0,0.5882352941176471,0.0,0.4314183970303287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\ויחד לבבנו,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\הודו לו
