f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.31214827046945925,0.3422403422362143,0.030092071766755046,0.31214827046945925,0.3422403422362143,0.030092071766755046,252.71395625000005,252.45793125,0.2560250000000508,65.89437328618388,23.853752529893118,42.040620756290764,161.1835,224.2169375,63.03343749999999,384.26925,303.10675,81.16250000000002,2527.1395625000005,2524.5793125,2.560250000000451,0.9989868980573959,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.688539096903092,0.6168706157676747,0.47661684319579056,0.19999999999999996,0.2608695652173914,0.0,0.19999999999999996,0.0,0.4897453965927177,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עמוסי דיקן\קולות הנשמה\קולות הנשמה 2,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\מיקי רוזנבאום\זה היום
128.0,128.0,0.0,0.0,0.0,0.31830088626651654,0.3385732389531653,0.020272352686648787,0.31830088626651654,0.3385732389531653,0.020272352686648787,381.1809652777777,259.44743750000004,121.73352777777768,69.62099283831445,26.822595451652717,42.79839738666173,300.3900625,225.000625,75.38943749999999,508.42925,299.319,209.11025,3430.6286874999996,2335.0269375000003,1095.6017499999994,0.6806411157255271,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5370898544427424,0.5750389080111925,0.433766833681944,0.5714285714285713,0.30000000000000004,0.0,0.5714285714285714,0.0,0.2886524845356522,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אביש בראדט\רבונו של עולם,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוהד עוזרי\לשנות סדרי עולם
128.0,128.0,0.0,0.0,0.0,0.302350683911908,0.36678045323556163,0.06442976932365363,0.302350683911908,0.36678045323556163,0.06442976932365363,345.2918875,310.29716875,34.99471874999995,79.58458843829999,63.87985360163598,15.70473483666401,185.2945,220.77975,35.48525000000001,457.67325,416.640875,41.032375,3452.918875,3102.9716875000004,349.9471874999995,0.8986517783450677,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7170336273483744,0.5915566502463053,0.4163496307613954,0.5,0.375,0.0,0.5,0.0,0.5884132186396559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ונזכה,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\הנה
59.42857142857143,32.0,27.42857142857143,1.0,1.0,0.26978233406804836,0.26978233406804836,0.0,0.0,0.13393801965230537,0.13393801965230537,337.3300357142857,462.3620714285713,125.0320357142856,207.48802577050458,301.6333632598379,94.14533748933331,70.05025,141.82475,71.77449999999999,747.36925,1140.43375,393.06449999999995,2361.31025,3236.5344999999993,875.2242499999993,0.7295798175486776,11.197667395580243,0.0,11.197667395580243,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5136228225890764,0.988497814584771,0.0,0.0,1.0,0.0,0.8333333333333335,0.0,0.21532454193785816,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\29 (2) תשכט שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\52 (2) תשנב שבועות
128.0,128.0,0.0,0.0,0.0,0.32144543754854704,0.3352589656229174,0.013813528074370363,0.32144543754854704,0.3352589656229174,0.013813528074370363,250.281925,282.5562125,32.274287500000014,58.518461160952775,37.01572421564585,21.50273694530693,139.37125,243.91325,104.542,360.39325,366.088,5.694749999999999,2502.81925,2825.562125,322.7428749999999,0.885777462776544,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6993813412107648,0.5970452432994964,0.4641194124327558,0.25,0.21052631578947367,0.0,0.25,0.0,0.5028658481837812,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\לייבלה השל\מטל השמים ומשמני הארץ,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנשה פטמן\בנין עדי עד
160.0,128.0,32.0,1.0,1.0,0.2568421701755034,0.35105151928681355,0.09420934911131013,0.2568421701755034,0.35105151928681355,0.09420934911131013,317.054565,317.1084,0.053834999999992306,95.34633336847321,95.34633772329532,4.354822110030909e-06,212.77375,212.8275625,0.05381249999999227,514.5664,514.62025,0.05385000000001128,3170.54565,3171.0840000000003,0.5383500000002641,0.9998302315548878,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,13,13,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4617172262850328,0.5927086584912673,0.39467922256621946,1.0,1.0,0.0,1.0,0.0,0.4527025686288053,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\מיכאל שטרייכר\בטח בה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\בטח בה
128.0,128.0,0.0,0.0,0.0,0.3724993203370805,0.3280417117048133,0.04445760863226722,0.3724993203370805,0.3280417117048133,0.04445760863226722,332.2570227272727,330.7466647727273,1.5103579545454409,135.09298509127046,42.61386783030849,92.47911726096197,118.0291875,265.2553125,147.226125,536.092875,389.83325,146.25962500000003,3654.82725,3638.2133125,16.613937499999793,0.9954542482137836,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,7,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6357646686872802,0.5770450433744444,0.4251170753732941,0.3333333333333334,0.3636363636363637,0.0,0.33333333333333337,0.0,0.38982634452318565,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסף מלובני\התפילות והתנ''ך,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 2
128.0,128.0,0.0,0.0,0.0,0.2876906402219813,0.3149972690911355,0.027306628869154193,0.2876906402219813,0.3149972690911355,0.027306628869154193,412.94380625,275.22893125,137.714875,123.01333011893928,36.29862684627823,86.71470327266104,311.0740625,231.4268125,79.64725000000001,739.612875,329.307625,410.30525000000006,4129.4380625,2752.2893125,1377.1487500000003,0.666504563294924,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,4,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6054117195040801,0.5729997117197266,0.40494532766084496,0.3478260869565217,0.23529411764705888,0.0,0.34782608695652173,0.0,0.2609519248992183,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער,F:\שמע\מסודר מחדש\מוזיקה חסידית\סיני\אספרה כבודך
128.0,128.0,0.0,0.0,0.0,0.36365742550940205,0.3352589656229174,0.02839845988648465,0.36365742550940205,0.3352589656229174,0.02839845988648465,285.81371875,282.5562125,3.257506250000006,88.14323965143437,37.01572421564585,51.127515435788524,96.6349375,243.91325,147.2783125,428.2594375,366.088,62.17143749999997,2858.1371875,2825.562125,32.57506250000006,0.9886026945653741,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,33,9,24,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.644534528794803,0.5882419283502875,0.4582566322566322,0.31578947368421056,0.18181818181818174,0.0,0.3157894736842105,0.0,0.4203334925411835,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\דואטים\אברומי וייס אודי אולמן ויהודה דים\הוי משיח,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנשה פטמן\בנין עדי עד
128.0,128.0,0.0,0.0,0.0,0.39465628719881296,0.3145220238615493,0.08013426333726364,0.39465628719881296,0.3145220238615493,0.08013426333726364,230.7057625,207.2478,23.45796249999998,117.1014969208763,58.5670151139434,58.5344818069329,158.4145,155.6455,2.7690000000000055,573.9181875,357.1801875,216.73800000000006,2307.057625,2072.478,234.57962499999985,0.8983208644387459,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6233400814048415,0.5788531917054838,0.4536960964277192,0.29411764705882343,0.35714285714285715,0.0,0.29268292682926833,0.0,0.4197224923227168,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\קרלין\ניגוני קרלין עתיקים -פינסק,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\הודו לד' כי טוב
125.0,125.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25590107308016724,0.25590107308016724,0.0,178.36425170068026,178.36425170068026,0.0,120.33262026703362,120.33262026703362,0.0,65.0390022675737,65.0390022675737,0.0,445.0339909297052,445.0339909297052,0.0,1426.914013605442,1426.914013605442,0.0,1.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0.0,,,,,,,,28,28,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\חדשים כסליו\ילדים\אוסף שירים ילדים לפסח 3_עמוס\אלבום ילדים פסח 3,E:\חדשים\חדשים עט\08. ניסן_תשעט\פסח\אוסף שירים ילדים לפסח 3_עמוס\אלבום ילדים פסח 3
160.0,128.0,32.0,0.0,0.0,0.28992531834637103,0.4388156177755498,0.14889029942917875,0.28857934787759354,0.4388156177755498,0.15023626989795624,287.58583000000004,256.371075,31.214755000000025,49.212903437006226,55.490372296897434,6.277468859891208,222.3607,181.2455,41.115200000000016,380.8717,343.5443125,37.327387499999986,2875.8583000000003,2563.71075,312.14755000000014,0.8914593427638628,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,14,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5220934180930309,0.5922457987877899,0.23385345047109754,0.28571428571428564,0.3636363636363637,0.3636363636363637,0.16666666666666663,0.0,0.6068194338482515,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים,E:\חצרות חסידיות\סערט ויז'ניץ\לב טהור
128.0,128.0,0.0,0.0,0.0,0.3524065090051257,0.34701971382728225,0.005386795177843462,0.3524065090051257,0.34701971382728225,0.005386795177843462,292.42527500000006,281.00453125,11.420743750000042,29.418550005019156,59.230486118954786,29.81193611393563,251.4888125,200.1320625,51.356750000000005,324.945125,411.619375,86.67424999999997,2924.2527500000006,2810.0453125,114.20743750000065,0.9609447447728311,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7275836931988181,0.5970098322729901,0.4654545454545455,0.22222222222222227,0.21052631578947367,0.0,0.2222222222222222,0.0,0.5907654531303713,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\רונן חזיזה\תפילה,F:\שמע\מסודר מחדש\מוזיקה חסידית\ירמיה דמן\עתיקא קדישא\עתיקא קדישא 2
128.0,128.0,0.0,0.0,0.0,0.3170304184522865,0.3518562410719275,0.034825822619640956,0.3170304184522865,0.3518562410719275,0.034825822619640956,329.9136,319.51689999999996,10.39670000000001,50.091116998201386,102.9885296620689,52.89741266386751,255.6945,189.50025,66.19425000000001,409.19,555.1623125,145.9723125,3299.136,3195.169,103.9670000000001,0.9684865977031561,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7350897295400041,0.6473104395604395,0.5040363531682316,0.125,0.18181818181818174,0.0,0.125,0.0,0.5125892815162534,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,F:\שמע\מסודר מחדש\מוזיקה חסידית\ג' ג' הופמאן\אהה
281.6,96.0,185.60000000000002,0.0,0.0,0.2985975779786073,0.2023225054831522,0.09627507249545511,0.0,0.2023225054831522,0.2023225054831522,320.248025,246.97487499999997,73.27315000000002,64.02754471706396,47.426593322810895,16.600951394253066,228.3705,162.88408333333334,65.48641666666666,477.6593,316.01391666666666,161.6453833333333,3202.48025,2469.7487499999997,732.7315000000003,0.7711987450976473,76.8,0.0,76.8,128.0,96.0,32.0,320.0,96.0,224.0,,,,,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.12277038874465332,0.6208987961139131,0.42273241378504534,0.44444444444444453,0.3636363636363637,0.0,0.4444444444444444,0.0,0.25125634362125215,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\יזכור אהבתם,F:\שמע\כל המוזיקה\מרדכי בן דוד\זכרונות
128.0,128.0,0.0,0.0,0.0,0.32328373430809837,0.3294162388432593,0.006132504535160954,0.32328373430809837,0.3294162388432593,0.006132504535160954,362.974175,316.8915125,46.082662500000026,90.82492709431338,97.97780015179859,7.152873057485209,237.3565625,227.116625,10.239937499999996,553.0985625,569.1869375,16.088375000000042,3629.74175,3168.915125,460.82662500000015,0.8730414842874151,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,,,8192.0,,,,5,6,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.658745715069162,0.6484526946803986,0.5111651358965937,0.28571428571428564,0.23529411764705888,0.0,0.23076923076923073,0.0,0.4910385475301295,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ותמלוך עלינו
128.0,128.0,0.0,0.0,0.0,0.34216194237022535,0.3262402243503035,0.01592171801992187,0.34216194237022535,0.3262402243503035,0.01592171801992187,412.8105750000001,315.50759375,97.30298125000007,61.62937858555164,52.53131050814666,9.098068077404982,324.55325,239.2878125,85.26543749999999,520.8635,432.2024375,88.66106250000007,4128.105750000001,3155.0759375000002,973.0298125000004,0.7642914519571112,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5902016789048099,0.6062830522406004,0.474688039014126,0.3,0.3333333333333334,0.0,0.30000000000000004,0.0,0.4662237230187169,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\שיבי קלר\אני נהר,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\מי כמוך ישראל
128.0,128.0,0.0,0.0,0.0,0.305517737676956,0.3124644621613146,0.006946724484358624,0.305517737676956,0.3124644621613146,0.006946724484358624,265.45166666666665,313.4715486111111,48.01988194444442,34.96516491476186,57.10982381035665,22.144658895594795,223.0248125,239.289625,16.264812500000005,314.3999375,407.3875625,92.98762499999998,2389.065,2821.2439375,432.17893749999985,0.846812630501222,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6280596063098208,0.6226132504664208,0.47871513118458275,0.26086956521739135,0.4347826086956522,0.0,0.26086956521739135,0.0,0.35095268944834945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\שערי רצון,F:\שמע\מסודר מחדש\מוזיקה חסידית\שרולי גינסברג\עננו בעת רחמים
128.0,128.0,0.0,1.0,0.0,1.0,0.4861121081437939,0.5138878918562061,1.0,0.4861121081437939,0.5138878918562061,407.7010714285713,408.1003214285714,0.3992500000001087,159.71248863259217,159.26796707732046,0.4445215552717059,205.5133125,208.308375,2.7950625000000002,658.4243125,658.63325,0.2089374999999336,2853.9074999999993,2856.70225,2.7947500000004766,0.9990216866318495,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.2416621956212366,0.07149137027646689,0.9019607843137256,1.0,1.0,0.9361702127659575,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\נעימות חב''ד ליובאוויטש 2,F:\שמע\כל המוזיקה\מונה רוזנבלום\נעימות חב'ד ליובאוויטש
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,654.1227916666667,582.2414375,71.88135416666671,671.2463018776793,594.6311593118097,76.61514256586963,20.6708125,20.6708125,0.0,1655.3353125,1655.3353125,0.0,3924.73675,4657.9315,733.1947499999997,0.8425921999926362,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,19,19,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.5,0.375,0.0,0.0,0.0,1.0,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\החתונת לעוו - קליין\4,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת לעוו - קליין\4
128.0,128.0,0.0,0.0,0.0,0.35757727186962635,0.4388156177755498,0.08123834590592344,0.35757727186962635,0.4388156177755498,0.08123834590592344,382.2525375,256.371075,125.8814625,129.81918355334844,55.490372296897434,74.328811256451,231.8185625,181.2455,50.57306250000002,663.4659375,343.5443125,319.921625,3822.525375,2563.71075,1258.814625,0.670685083418184,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4506657112463716,0.5735880076776911,0.4436778105563712,0.5,0.3,0.3,0.5,0.0,0.08755088209087683,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\בשם ה,E:\חצרות חסידיות\סערט ויז'ניץ\לב טהור
