f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,800.7104,740.84,59.87040000000002,210.31099656042716,128.29372529005462,82.01727127037253,380.24,485.36,105.12,910.112,826.64,83.47199999999998,4003.552,3704.2000000000003,299.35199999999986,0.9252283971833013,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7546584828305183,0.8571428571428573,0.8,0.0,0.0,0.0,0.3870967741935484,0.0,0.631907927953766,0.0,1.0,1.0,0.0,0.0,0.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,1.0,0.4448419477057899,0.5551580522942101,1.0,0.41422353179283145,0.5857764682071686,329.6493958333333,226.65436111111114,102.99503472222216,178.1202387367412,67.2189778168164,110.90126091992478,191.1243125,143.2715,47.8528125,798.45875,341.697625,456.761125,2966.8445625,2039.8892500000002,926.9553124999998,0.6875618884061441,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,18,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.19568500595029145,0.18605827320016732,0.03950123409187736,0.0,0.0,0.0,0.0,0.0,0.3648847857441542,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סערט ויז'ניץ\התעלות,E:\חצרות חסידיות\חב''ד\היכל הנגינה\Heichal Hanegina 1\tape 24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.30362673461206235,0.35968915482879976,0.05606242021673741,0.30362673461206235,0.35968915482879976,0.05606242021673741,199.88558794946547,501.34254464285704,301.4569566933916,18.753251695572157,177.44966455290438,158.69641285733223,159.05346938775511,310.760625,151.7071556122449,219.4984580498866,804.0830625,584.5846044501134,1399.1991156462584,3509.3978124999994,2110.1986968537412,0.39870062911149623,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,2919035.0,0.0,2919035.0,2919035.0,0.0,2919035.0,0.0,8,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5888578570368067,0.5177929785352926,0.2123133410320738,0.22222222222222227,0.1333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה ישראלית\אורן ברג\בדרך הביתה,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\מלך רחמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.6281106640951652,0.28671150602819284,0.3413991580669724,0.2975293294068973,0.28671150602819284,0.010817823378704461,204.7976,287.70498125000006,82.90738125000007,23.249249909011404,39.331422156573915,16.08217224756251,159.95841666666666,238.9500625,78.99164583333334,244.83025,372.618625,127.788375,2047.9759999999999,2877.0498125000004,829.0738125000005,0.7118319575497443,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,2949.0,0.0,2949.0,8847.0,0.0,8847.0,0.0,12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.2944030800784941,0.2148832857716462,0.080198170901639,0.11111111111111116,0.07999999999999996,0.0,0.11111111111111116,0.0,0.07004185482182902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\james taylor\Walking Man,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\אתה אחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.1818181818182,320.0,69.81818181818181,0.0,0.0,0.32149652948513685,0.2454346065982894,0.07606192288684746,0.2418766780779899,0.2454346065982894,0.003557928520299486,273.16113539734073,243.39235621521337,29.76877918212736,52.680470665835905,42.38729715602994,10.293173509805968,213.81754166666667,163.99673469387756,49.820806972789114,383.13795918367344,307.14775510204083,75.99020408163261,3004.772489370748,2677.315918367347,327.4565710034012,0.891021176424583,50.72173316120056,0.0,50.72173316120056,192.0,320.0,128.0,320.0,320.0,0.0,0.0,4488511.666666667,4488511.666666667,0.0,13465535.0,13465535.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.6475741398931709,0.5472346507650886,0.23569139468348954,0.375,0.28571428571428564,0.28571428571428564,0.375,0.0,0.5812261819473595,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,5.0,gemini_cached,F:\שמע\כל המוזיקה\יעקב שוואקי\מאמין בניסים,F:\שמע\כל המוזיקה\נפתלי קמפה\ליבי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33949049947973087,1.0,0.6605095005202691,0.33949049947973087,1.0,0.6605095005202691,257.91751874999994,387.80095,129.88343125000006,58.2317894979238,89.1972845029042,30.965495004980397,144.151625,308.096125,163.94449999999998,343.91,611.3255,267.4155,2579.1751874999995,3878.0095,1298.8343125000006,0.6650770678875334,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,3656.0,3656.0,0.0,3656.0,3656.0,0.0,20,5,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5569900426431542,0.14167948910283873,0.033422059422059405,0.13793103448275867,0.19999999999999996,0.0,0.25,0.0,0.27758512835672805,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,D:\חדשים כסליו\בעלזא\צמאה לך נפשי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.22222222222223,128.0,25.77777777777777,0.0,0.0,0.2705395919509901,1.0,0.7294604080490099,0.22825251138966443,1.0,0.7717474886103356,714.4403194444444,273.5813333333333,440.8589861111111,471.96330828803895,109.66531393694585,362.2979943510931,276.514125,44.672,231.84212499999998,1798.9565625,465.176,1333.7805625,6429.962874999999,2462.232,3967.7308749999993,0.3829309823192409,48.262655859549255,0.0,48.262655859549255,8.0,128.0,120.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,13,7,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.11111111111111116,0.1111111111111111,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.20033388702643953,0.19053971624979174,0.08490055581386852,0.0,0.016460905349794237,0.0,0.09999999999999998,0.0,0.08419763290059569,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\שונות,E:\חדשים\חדשים עז\תמוז עז\חתונת וויזניץ\מעמד הקבלת פנים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,32.0,160.0,0.0,0.0,0.3138729321211487,0.255531496513504,0.05834143560764471,0.3138729321211487,0.0,0.3138729321211487,298.53008750000004,1784.9825250000001,1486.4524375,55.616211699799926,439.90354861028123,384.2873369104813,221.31475,1008.9655,787.65075,396.46575,2380.7255,1984.25975,2985.3008750000004,17849.82525,14864.524375,0.16724538381685278,0.0,0.0,0.0,192.0,32.0,160.0,192.0,32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6879650061759002,0.6137029102273004,0.0,0.3333333333333334,0.24000000000000005,0.24000000000000005,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\כולם אהובים,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\אחכה לו-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3758192056386071,0.3240330288524303,0.05178617678617681,0.3758192056386071,0.3240330288524303,0.05178617678617681,275.00947499999995,352.45465625,77.44518125000008,53.63330679982123,115.92424611050302,62.29093931068179,162.0978125,240.59575,78.4979375,352.6871875,569.8691875,217.18199999999996,2750.0947499999997,3524.5465625,774.4518125000004,0.7802690931253655,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5897936721995365,0.6425880785880785,0.48724261634478355,0.39999999999999997,0.28571428571428564,0.28571428571428564,0.4,0.0,0.29895849856365037,0.0,0.1,0.0,0.0,0.0,0.1,5.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,F:\שמע\כל המוזיקה\משה גולדמאן\חומת אש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3927151055467608,0.2930447835735835,0.09967032197317732,0.3927151055467608,0.2930447835735835,0.09967032197317732,264.4835170454545,316.7687840909091,52.28526704545459,67.39899959567599,34.72363990043263,32.67535969524336,226.09775,251.80225,25.704499999999996,471.831625,372.096125,99.7355,2909.3186874999997,3484.456625,575.1379375000001,0.8349418576849122,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6214963474174009,0.5425713178316612,0.3997458461573294,0.19047619047619044,0.2962962962962963,0.0,0.21052631578947367,0.0,0.22399075853821457,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\חזנות\קוורטין\זבולון קוורטין - פניני חזנות א,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\השקטים\השקטים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.27670556068545066,0.39085512524198723,0.11414956455653658,0.27670556068545066,0.3486431312081309,0.07193757052268024,279.76576923076925,262.3678125,17.397956730769238,91.60288490403214,75.7338052025192,15.86907970151293,119.93455,171.0839375,51.14938749999999,417.4954,420.97125,3.47584999999998,3636.955,3410.7815625000003,226.17343749999964,0.9378124179430322,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.47833495593202,0.4182417537387112,0.18811019796834222,0.21052631578947364,0.28571428571428564,0.0,0.21052631578947367,0.0,0.356167273803625,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 3,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,1.0,0.9607843137254903,0.039215686274509665,1.0,1.0,0.0,213.68668749999998,213.6866875,2.842170943040401e-14,75.46785840916284,75.46785840916286,1.4210854715202004e-14,81.379375,81.379375,0.0,310.0553125,310.0553125,0.0,1923.1801874999999,1923.1801875,2.2737367544323206e-13,0.9999999999999999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,8,0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.3299808429118774,0.399074074074074,0.9166666666666663,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,98.0,algo_high_certainty_cached,D:\חזנות\לא מוכרים\יאן פירס\יאן פריס\יידישע לידער,D:\חזנות\לא מוכרים\יאן פירס\יידישע לידער,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3297465899639813,0.2432906168097087,0.08645597315427261,0.3297465899639813,0.2432906168097087,0.08645597315427261,415.8591,304.88599,110.97311000000002,112.39227675134853,49.10878098097019,63.283495770378345,219.2798125,229.1415,9.861687500000016,576.217,402.3411,173.8759,4158.591,3048.8599,1109.7311000000004,0.7331473328346066,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,15089685.0,15089685.0,0.0,15089685.0,15089685.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.31442051844350766,0.5328221778221777,0.15730337997803337,0.19999999999999996,0.21052631578947367,0.21052631578947367,0.2727272727272727,0.0,0.06781195100716977,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אביש בראדט\מכניסי דמעה,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.34568512426082626,0.36920262726360453,0.023517503002778273,0.34568512426082626,0.2104859235968178,0.13519920066400845,330.86185,265.9761632653061,64.88568673469388,107.12225212901176,32.53417458650195,74.58807754250981,186.0520625,203.78122448979593,17.729161989795927,565.0888125,333.1918367346939,231.89697576530614,3308.6185,2659.761632653061,648.856867346939,0.8038888837298894,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,6762481.0,6762481.0,0.0,6762481.0,6762481.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.10308476671616462,0.5828173735587528,0.1800092663420337,0.39999999999999997,0.125,0.0,0.4,0.0,0.4133625083813139,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אברומי שפיץ\אמונה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,56.0,104.0,0.0,0.0,0.7149321486723955,0.7187381412661474,0.003805992593751917,0.27478707765885624,0.23498497508301422,0.03980210257584202,342.129505,330.75517142857143,11.374333571428565,113.72278083928579,104.79085880061587,8.931922038669924,183.80395,194.51757142857142,10.713621428571429,556.8064,522.352,34.45440000000008,3421.29505,3307.5517142857143,113.74333571428588,0.9667543038375817,0.0,0.0,0.0,160.0,56.0,104.0,160.0,56.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.1737694071669444,0.29557306714740367,0.23573469440477107,0.0,0.26666666666666666,0.0,0.2222222222222222,0.0,0.17692535069998333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\בעלזא\משכני,D:\אינסטרומנטלי\ישראל לאם\בשצף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3109973258786468,0.3449556276720095,0.03395830179336268,0.3115323172031118,0.3449556276720095,0.03342331046889768,312.00928749999997,336.0942,24.08491250000003,61.91368991741019,68.9289489990973,7.0152590816871125,230.9826875,219.2275625,11.755124999999992,429.4610625,451.2994375,21.838374999999985,3120.092875,3360.942,240.84912500000019,0.9283388035259162,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7905464653305425,0.6109626017052754,0.448560934518735,0.30769230769230765,0.3478260869565217,0.3478260869565217,0.2666666666666667,0.0,0.6827283233251624,0.0,0.2,0.0,0.0,0.0,0.2,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\2-נודה לך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35410625580187804,0.23527781090216593,0.11882844489971212,0.35410625580187804,0.33130382635250955,0.0228024294493685,310.21465,327.15774375,16.943093750000003,52.14047434676468,54.2414783546648,2.101004007900123,204.9124375,258.986,54.07356249999998,403.5475625,414.5190625,10.971499999999992,3102.1465000000003,3271.5774375,169.4309374999998,0.9482112403766081,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7283492840401473,0.47919693241943884,0.37416328993619546,0.21052631578947367,0.39999999999999997,0.39999999999999997,0.09999999999999998,0.0,0.545511888613041,0.0,1.0,1.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\Journeys 3,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,192.0,128.0,0.0,0.0,0.1982585268022967,0.38300274819515523,0.18474422139285854,0.1982585268022967,0.2619749250880404,0.06371639828574369,253.15061999999998,245.59290416666664,7.557715833333333,41.31427114726338,76.78834521265537,35.47407406539199,199.1085,181.138375,17.970124999999996,313.4987,428.5702083333333,115.07150833333333,2531.5062,2455.9290416666663,75.5771583333335,0.9701453789315888,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,14296405.0,0.0,14296405.0,14296405.0,0.0,14296405.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.38239514647247724,0.4750399115175251,0.10192692068853063,0.20769230769230776,0.375,0.375,0.2222222222222222,0.0,0.40391730501136786,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\אנחנו חוזרים הביתה,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת בגלות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,49.6,78.4,0.0,0.0,0.8210526315789474,0.34856843748303645,0.4724841940959109,0.8,0.23885277961251997,0.5611472203874801,277.00780625,303.26584999999994,26.258043749999956,44.61957175542871,146.5160809272683,101.89650917183958,207.080625,126.1405,80.940125,349.9181875,561.7585,211.84031250000004,2770.0780624999998,3032.6584999999995,262.5804374999998,0.9134157579892362,0.0,4.8,4.8,128.0,48.0,80.0,128.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2676450582533382,0.2625082777644966,0.08785784741574214,0.0,0.44444444444444453,0.0,0.2962962962962963,0.0,0.2945594348360089,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\קלרינט  עולם הניגון,E:\חצרות חסידיות\גור\97 אונגר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2945162098528593,0.3353196640470714,0.04080345419421211,0.2945162098528593,0.3353196640470714,0.04080345419421211,303.0532727272727,367.88803977272727,64.83476704545456,52.15653351779164,117.36358990282608,65.20705638503443,204.390125,211.2863125,6.896187499999996,408.5376875,629.8201875,221.28249999999997,3333.586,4046.7684375,713.1824375000001,0.8237649501040916,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,38535.666666666664,0.0,38535.666666666664,115607.0,0.0,115607.0,0.0,5,19,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.6720216977185518,0.605699358640535,0.46148303301461885,0.3859649122807017,0.16000000000000006,0.0,0.25,0.0,0.502417511713027,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,5.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פרמישלאן,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
