f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.2876906402219813,0.4049699610273636,0.11727932080538228,0.2876906402219813,0.4049699610273636,0.11727932080538228,412.94380625,295.66445625,117.27935000000002,123.01333011893928,67.32135752511427,55.691972593825014,311.0740625,196.3443125,114.72975000000002,739.612875,433.35325,306.259625,4129.4380625,2956.6445625,1172.7935000000002,0.7159919867426271,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,8,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5267819946960925,0.6070378407122593,0.4670078881100553,0.3333333333333334,0.28571428571428564,0.0,0.33333333333333337,0.0,0.23933314503486347,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים ברודער,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה
128.0,96.0,32.0,0.0,1.0,0.24634063984329835,0.3166974148333798,0.07035677499008147,0.7777777777777778,0.3166974148333798,0.46108036294439797,342.60527083333335,342.7777962962963,0.17252546296293758,106.95557280176335,106.95950789088819,0.003935089124837532,179.5544375,179.65466666666666,0.10022916666665083,500.4925,500.62125,0.12874999999996817,3083.4474375,3085.0001666666667,1.5527291666667224,0.9994966842519349,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,4,11,7,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4819680348702311,0.5313692480359147,0.07670465337132003,1.0,0.0,0.0,1.0,0.0,0.48932547281154193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אוסף אייזנטל\פרחי\אשירה לה,F:\שמע\כל המוזיקה\משה גולדמאן\אשירה לה
192.0,181.33333333333334,10.666666666666657,0.0,0.5,0.1425925925925926,0.2490842490842491,0.10649165649165648,0.40264347169935116,0.46940939210602134,0.06676592040667018,529.1892789115647,232.0901768707483,297.0991020408163,196.79239973433621,66.23528367804401,130.55711605629222,370.2073469387755,138.504,231.70334693877552,806.5044897959184,282.33142857142855,524.1730612244899,1587.567836734694,696.2705306122449,891.2973061224492,0.43857686865484286,90.50966799187809,98.9185972852875,8.408929293409415,128.0,96.0,32.0,320.0,320.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.23214630523346,0.5294037802436459,0.3566565152847039,0.7008547008547009,0.23232323232323235,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בלומפלד\סינגלים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\תזמורות\שעיה ברקו\סינגלים
128.0,128.0,0.0,0.0,0.0,0.37814207460537796,0.36902510911306313,0.009116965492314832,0.37814207460537796,0.36902510911306313,0.009116965492314832,305.11816875000005,311.7089,6.590731249999976,70.66577891868464,86.0243724905468,15.358593571862158,225.3924375,181.0104375,44.382000000000005,471.831625,467.5215,4.310124999999971,3051.1816875000004,3117.0890000000004,65.90731249999999,0.97885613388004,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7118059541364106,0.5645097137744143,0.4411598848011892,0.26666666666666666,0.3478260869565217,0.0,0.2666666666666667,0.0,0.43736593236517984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 2,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים
128.0,160.0,32.0,0.0,0.0,0.3041741057051516,0.3828601934591664,0.07868608775401481,0.3041741057051516,0.22182106316265238,0.0823530425424992,251.23808125000005,224.53145,26.706631250000044,32.56038763350015,36.483864255832344,3.9234766223321955,212.879875,176.15005,36.729825000000005,304.5958125,298.1419,6.453912500000001,2512.3808125000005,2245.3145,267.06631250000055,0.8936999076050696,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,,,,,,,,4,11,7,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7242241828152522,0.561407689533884,0.23041401109987403,0.28571428571428564,0.47058823529411764,0.47058823529411764,0.3902439024390244,0.0,0.38003341956984504,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חדשים\חדשים עו\אלול\חיים שלמה מאייעס בס קול,E:\חדשים\חדשים עט\08. ניסן_תשעט\ספירת העומר\שלומי קופמן וואקאל
128.0,128.0,0.0,0.0,0.0,0.3547683596167766,0.3000335580723251,0.054734801544451483,0.3547683596167766,0.3000335580723251,0.054734801544451483,263.45809375,243.71200624999997,19.746087500000016,52.66526970673376,41.22974446112002,11.43552524561374,178.0324375,167.471,10.561437499999982,347.0969375,307.069375,40.027562500000045,2634.5809375,2437.1200624999997,197.46087500000021,0.9250503667625507,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7661954627727149,0.6041997192240821,0.454306802359434,0.24242424242424238,0.39999999999999997,0.0,0.23529411764705888,0.0,0.6789745749194116,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דוד יהושע\ותחזינה עינינו,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\מנדי ורדיגר וחברים 1
96.0,128.0,32.0,0.0,0.0,0.3316487890214279,0.33105619125742974,0.0005925977639981705,0.3316487890214279,0.33105619125742974,0.0005925977639981705,305.90188333333333,313.15866875,7.256785416666673,104.5204415477688,41.88057010445604,62.63987144331276,161.16,234.117375,72.95737500000001,474.36816666666664,408.301875,66.06629166666664,3059.0188333333335,3131.5866875,72.56785416666662,0.9768271290536751,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4721638214683746,0.6136987267337387,0.4637640481293732,0.3333333333333334,0.2068965517241379,0.0,0.33333333333333337,0.0,0.4193679032189698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\אוהבי ה,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\כי אתה עמדי
128.0,128.0,0.0,1.0,0.0,0.35373855149480193,0.3491076132653735,0.00463093822942845,0.35373855149480193,0.3491076132653735,0.00463093822942845,342.18335,245.7026875,96.48066250000002,113.72278192135894,54.48875334231827,59.234028579040675,183.8578125,164.6055625,19.252250000000004,556.86025,324.997375,231.86287499999997,3421.8335,2457.026875,964.8066250000002,0.7180439594737733,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4398087930506553,0.5915810737793497,0.44719540971196314,0.25,1.0,0.0,0.25,0.0,0.1963903659088231,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\קרב יום
192.0,192.0,0.0,1.0,1.0,0.9375,0.9375,0.0,1.0,1.0,0.0,121.63960156250002,121.63960156249999,2.842170943040401e-14,52.31091564250323,52.31091564250323,0.0,23.802875,23.802875,0.0,268.96204166666666,268.96204166666666,0.0,3892.4672500000006,3892.4672499999997,9.094947017729282e-13,0.9999999999999998,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,14007210.0,14007210.0,0.0,28014420.0,28014420.0,0.0,1.0,7,7,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\אוסף אייזנטל\להקות\פרוג'קט\פרוייקט,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\פרוג'קט\פרוייקט
128.0,128.0,0.0,0.0,0.0,0.3541659605207862,0.3278431231020186,0.02632283741876762,0.3541659605207862,0.3278431231020186,0.02632283741876762,262.7475625,261.40225625,1.3453062500000215,50.547962085041384,40.854722038378426,9.693240046662957,193.99325,212.096125,18.10287500000001,367.132875,372.07,4.9371249999999804,2627.475625,2614.0225625,13.453062500000215,0.9948798525961586,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,19,12,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7477245882887533,0.6318737443353029,0.496425651643043,0.1666666666666666,0.2068965517241379,0.0,0.16666666666666663,0.0,0.5042414175300872,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 2,F:\שמע\מסודר מחדש\מוזיקה ישראלית\עופר הלוי\עופר הלוי ודוד יצחק\יחד
128.0,128.0,0.0,1.0,0.0,0.26813825117818074,0.38020918455089203,0.11207093337271129,0.26813825117818074,0.38020918455089203,0.11207093337271129,356.5856477272727,373.8012159090909,17.215568181818185,148.03229914982504,115.13393006023908,32.898369089585955,188.8308125,200.60225,11.77143749999999,634.265,623.5769375,10.688062500000001,3922.4421249999996,4111.813375,189.37125000000015,0.9539445902016406,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6438867081302685,0.5086892625205319,0.2696916876665161,0.25,1.0,0.0,0.25,0.0,0.44428116257732947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\בעלזא\לכל קהלא,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שובו אלי
128.0,128.0,0.0,0.0,0.0,0.41623824671185616,0.32901557770731144,0.08722266900454473,0.2729636323154967,0.32901557770731144,0.05605194539181474,253.51066666666665,249.43033124999997,4.080335416666685,43.31656580211419,55.41699094293003,12.100425140815837,162.97333333333333,172.0765625,9.103229166666665,312.3333333333333,349.7091875,37.37585416666667,2535.1066666666666,2494.3033124999997,40.80335416666685,0.98390467955326,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7092422265050005,0.5854124738607497,0.22911535345745876,0.23529411764705888,0.3333333333333334,0.3333333333333334,0.23529411764705888,0.0,0.591722159627134,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\מידד טסה\מול שלהבת,F:\שמע\כל המוזיקה\עמירן דביר\תהיה שמח
320.0,128.0,192.0,0.0,0.0,0.2347022335754269,0.2248114245566855,0.009890809018741398,0.2347022335754269,0.2248114245566855,0.009890809018741398,143.83284285714285,143.61146875,0.2213741071428501,47.47382292973546,47.760390930332846,0.2865680005973843,75.641,75.7108125,0.06981249999999761,290.3135,290.5940625,0.28056250000003047,4027.3196,4021.121125,6.198474999999689,0.9984608931955637,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,8539362.0,,,8539362.0,,,,15,5,10,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.21390549196692657,0.9346882027239172,0.7246593656429627,0.8085106382978718,0.2000000000000001,0.7692307692307697,0.8085106382978724,0.0,0.9948073678921777,0.0,0.6785714285714286,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\זאנוויל וינברגר\א לחיים מיט זאנוויל ווינברגר,E:\חדשים\חדשים עז\חשוון\א לחיים מיט זאנוויל
128.0,128.0,0.0,0.0,0.0,0.16765431538158812,0.34576692641916457,0.17811261103757645,0.16765431538158812,0.3481972877596905,0.18054297237810238,337.6121477272727,313.05702272727274,24.555124999999975,65.98012373100812,62.227237754806644,3.752885976201476,232.224875,238.1140625,5.889187499999991,430.03925,435.2601875,5.220937499999991,3713.733625,3443.62725,270.10637499999984,0.9272682420780786,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11534.666666666666,,,34604.0,,,,15,6,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,,,0.0,0.7669274778611026,0.5234259591967102,0.3329487258821515,0.26666666666666666,0.3846153846153845,0.0,0.2666666666666667,0.0,0.6181605955761298,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\יוסף חיים שואקי\לא לפחד,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\חסידיש\חסידיש 2
128.0,128.0,0.0,0.0,0.0,0.3033824701290141,0.34945682945964396,0.046074359330629866,0.3033824701290141,0.34945682945964396,0.046074359330629866,330.68769791666665,309.50456770833335,21.183130208333296,46.40524825861026,56.8163755080068,10.411127249396543,278.760625,239.4724375,39.28818749999999,455.0088125,406.2643125,48.74449999999996,3968.252375,3714.0548125,254.1975625,0.9359421885307887,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.652694572312042,0.5946043320718886,0.4473585643951776,0.3,0.28571428571428564,0.0,0.30000000000000004,0.0,0.3355418184045198,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\דניאל אהביאל\לב העולם אתה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יצי ספינר\אתה ואני
128.0,128.0,0.0,1.0,0.0,0.43518644346535046,0.33005439561980743,0.10513204784554303,0.29987245430485887,0.33005439561980743,0.030181941314948557,275.13485625000004,322.5573333333333,47.42247708333326,64.85358235281231,59.07965900751665,5.773923345295657,135.609625,225.86666666666667,90.25704166666668,352.5043125,421.8666666666667,69.36235416666665,2751.3485625000003,3225.5733333333333,474.22477083333297,0.8529796963743914,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6028744886229462,0.5354683113077545,0.2611211992043194,0.3125,1.0,1.0,0.16666666666666663,0.0,0.43846218827841604,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\חברותא,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4
96.0,128.0,32.0,0.0,0.0,0.3166974148333798,0.32618495792515406,0.009487543091774242,0.3166974148333798,0.32618495792515406,0.009487543091774242,342.7777962962963,353.36856250000005,10.590766203703765,106.95950789088819,66.95113611275161,40.00837177813658,179.65466666666666,265.8903125,86.23564583333334,500.62125,453.08375,47.537499999999966,3085.0001666666667,3180.3170625000002,95.31689583333355,0.9700291216378262,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,9372.5,,,18745.0,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,,,0.0,0.5490508078433645,0.6403975341173409,0.4867370446317816,0.375,0.25,0.0,0.2857142857142857,0.0,0.46296724910952236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\05 - אשירה לה,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל בורוכוב\אחי ורעי
128.0,128.0,0.0,0.0,0.0,0.33736100243548023,0.33063442589616115,0.0067265765393190735,0.33736100243548023,0.33063442589616115,0.0067265765393190735,348.96470625,292.51409375,56.450612500000034,99.98543123748254,84.7329694213877,15.25246181609485,209.1965625,193.6014375,15.595124999999996,578.6463125,457.647125,120.9991875,3489.6470625,2925.1409375,564.5061250000003,0.8382340348781331,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.47682504449740054,0.5673881327320606,0.4283554073165846,0.39999999999999997,0.2608695652173914,0.0,0.4,0.0,0.2507190634831001,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהושע האנשטטר\תפארת בנים,F:\שמע\מסודר מחדש\מוזיקה חסידית\משיח אביבי\תפילה
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.3378129305023908,0.053031038093720284,0.3908439685961111,0.3378129305023908,0.053031038093720284,337.26710625,307.11164375000004,30.155462499999942,64.15693639939713,47.66781828843172,16.489118110965407,239.21125,239.7235625,0.5123125000000073,448.26925,400.8468125,47.4224375,3372.6710625,3071.1164375000003,301.55462499999976,0.910588782774306,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,,,8192.0,,,,5,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6100206061948009,0.5831363832246185,0.44024759835006505,0.5999999999999999,0.3,0.3,0.4,0.0,0.36516378585695214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\כל המוזיקה\יהודה דים\שובי
128.0,128.0,0.0,0.0,0.0,0.3014471240623868,0.33206783006529705,0.03062070600291028,0.3014471240623868,0.33206783006529705,0.03062070600291028,334.1782102272727,286.8253579545455,47.352852272727205,63.802489552104134,46.11593523880481,17.686554313299325,202.1435,223.6945,21.551000000000016,425.1508125,379.880625,45.27018749999996,3675.9603124999994,3155.0789375000004,520.881374999999,0.858300598831615,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7038657703762103,0.628880567103786,0.4818498475545185,0.07692307692307687,0.42857142857142877,0.0,0.1428571428571429,0.0,0.45425521436006533,1.0,0.5909090909090909,1.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\קלאסי\ברבר\לנזבאום\Strings Of The Soul,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\לב טהור\לב טהור 4
192.0,128.0,64.0,0.0,0.0,0.31677724948757396,0.32320528571302565,0.006428036225451683,0.31677724948757396,0.32320528571302565,0.006428036225451683,318.323075,328.7213333333333,10.398258333333274,55.21967743581905,108.09542968239785,52.8757522465788,251.48616666666666,229.66666666666666,21.819500000000005,408.90004166666665,614.7866666666666,205.88662499999998,3183.23075,3287.2133333333327,103.98258333333251,0.9683675585399592,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.48882505370582596,0.5850022575829027,0.43520692285436224,0.3636363636363637,0.31578947368421056,0.0,0.36363636363636365,0.0,0.42511117641267254,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יעקב שוואקי\לא לבכות יותר,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\ואתה תשמע
