f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3444123642193767,0.3096572045235393,0.03475515969583742,0.3444123642193767,0.3096572045235393,0.03475515969583742,280.7381,252.562425,28.175674999999984,38.68879356347303,35.962082888231045,2.726710675241982,229.6504375,209.2226875,20.427750000000003,347.5410625,336.8569375,10.684124999999995,2807.381,2525.62425,281.75675,0.8996371529193935,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7512804080165514,0.5751206563706563,0.4402226419812626,0.17391304347826084,0.47619047619047616,0.0,0.17391304347826086,0.0,0.5948649008859669,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\גלגלי הזמן\גלגלי הזמן ח''ב
128.0,128.0,0.0,1.0,0.0,0.2819638021650404,0.3109973258786468,0.0290335237136064,0.2819638021650404,0.3115323172031118,0.029568515038071397,356.29989375,312.00928749999997,44.29060625000005,63.554158789608145,61.91368991741019,1.6404688721979568,247.988375,230.9826875,17.005687499999993,424.91575,429.4610625,4.545312500000023,3562.9989375,3120.092875,442.9060625000002,0.8756929007644421,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6940158956339247,0.6509064147025166,0.49144980097302077,0.22222222222222227,1.0,1.0,0.15384615384615385,0.0,0.572898620198369,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\אחד אחד,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני
128.0,128.0,0.0,0.0,0.0,0.3217216629293178,0.32941623884325927,0.007694575913941459,0.3217216629293178,0.32941623884325927,0.007694575913941459,263.225625,316.8915125,53.6658875,46.58608758214966,97.97780015179858,51.39171256964892,166.35575,227.116625,60.760875,308.9320625,569.1869375,260.254875,2632.25625,3168.915125,536.6588750000001,0.8306490221949381,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,9728.0,,,9728.0,,,7,6,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.7240553672271638,0.574895157034376,0.4174939324596075,0.23529411764705888,0.30769230769230765,0.30769230769230765,0.23529411764705888,0.0,0.5371627214686172,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,E:\חצרות חסידיות\סאטמאר\ותמלוך עלינו
128.0,128.0,0.0,0.0,0.0,0.3351133033659544,0.3169411121314776,0.01817219123447683,0.3351133033659544,0.3169411121314776,0.01817219123447683,193.77122916666667,294.3992552083333,100.6280260416666,62.27736021346576,45.352419678674096,16.924940534791666,40.0014375,244.1745,204.1730625,271.8643125,416.87,145.00568750000002,2325.25475,3532.7910624999995,1207.5363124999994,0.6581919815984024,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,7,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5328033847274235,0.5561881820215154,0.42532891753645075,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.4,0.0,0.36590697412034645,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\חגיגה ישראלית\חגיגה ישראלית ח''א,F:\שמע\כל המוזיקה\עדי רן\אנ-פלגד\אנ-פלגד ח''ב
181.33333333333334,160.0,21.333333333333343,1.0,1.0,0.6019716058105472,0.2974058959043479,0.3045657099061993,0.26443934110376427,0.26443934110376427,0.0,497.05990208333327,547.4034479166667,50.343545833333394,310.49219433268735,323.5952235539968,13.103029221309441,77.77183333333333,77.77183333333333,0.0,1039.8120625,1039.8120625,0.0,2982.3594124999995,3284.4206875,302.0612750000005,0.9080320994963893,77.65450548565887,48.880807412862296,28.773698072796577,64.0,64.0,0.0,320.0,192.0,128.0,509.0,,,509.0,,,,39,12,27,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.5,0.7020969072686465,0.694876591904031,0.7666666666666666,1.0,1.0,0.0,0.5454545454545454,0.0,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\מילתא דפוריא - [WinDos,E:\חדשים\חדשים עט\אדר תשע-ט\פורים\מילתא דפוריא\מילתא דפוריא - השירים שאהבנו ציצו
128.0,128.0,0.0,0.0,0.0,0.32901557770731144,0.320607740556773,0.008407837150538444,0.32901557770731144,0.320607740556773,0.008407837150538444,249.43033124999997,248.74309375,0.6872374999999522,55.41699094293003,70.99422799531096,15.577237052380937,172.0765625,132.6119375,39.464624999999984,349.7091875,346.583875,3.125312500000007,2494.3033124999997,2487.4309375000003,6.872374999999465,0.9972447717302225,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6962768930229704,0.582073169078983,0.44430025291315617,0.22222222222222227,0.31578947368421056,0.0,0.2222222222222222,0.0,0.5847530567342647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עמירן דביר\תהיה שמח,F:\שמע\מסודר מחדש\מוזיקה חסידית\ברוך חייט\במערבא שרו
128.0,128.0,0.0,0.0,0.0,0.2642847512660632,0.3393143096877233,0.07502955842166009,0.2642847512660632,0.3393143096877233,0.07502955842166009,313.0570227272727,268.7652329545455,44.29178977272716,62.22723775480665,82.48608520674527,20.25884745193862,238.1140625,36.5010625,201.613,435.2601875,348.6643125,86.59587499999998,3443.6272499999995,2956.4175625000007,487.20968749999884,0.8585184597142449,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6269864000495113,0.551146891033547,0.21819122906079427,0.4705882352941177,0.1333333333333333,0.0,0.4705882352941176,0.0,0.4184332828446561,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\עומק הדבר\מסילת ישרים
128.0,128.0,0.0,0.0,0.0,0.3280365038623608,0.3825885535022294,0.05455204963986865,0.3280365038623608,0.3825885535022294,0.05455204963986865,210.50979545454547,266.16248295454545,55.652687499999985,40.74523957077381,27.37510638255184,13.37013318822197,148.9843125,232.0014375,83.01712500000002,275.5736875,331.397375,55.823687500000005,2315.60775,2927.7873125,612.1795625,0.7909070922309355,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6357427984285453,0.5839511317224603,0.45406217373608676,0.5,0.5555555555555555,0.0,0.4545454545454546,0.0,0.43659147948620175,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אורי שבח\שירי שבת\1-לכה דודי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\אוף שימחעס\עליכם ועלינו
128.0,128.0,0.0,0.0,0.0,0.3227995158939873,0.36309828837129743,0.04029877247731012,0.3227995158939873,0.36309828837129743,0.04029877247731012,259.71999999999997,299.5253562500001,39.8053562500001,49.450645077179914,24.987250169821767,24.463394907358147,178.6071875,267.16225,88.55506249999996,336.3345,345.529625,9.195125000000019,2597.2,2995.2535625000005,398.0535625000007,0.8671052202446047,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,1031.0,,,1031.0,,,,9,13,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.7061707039109326,0.6239898117720697,0.5033887150420776,0.6315789473684211,0.2608695652173914,0.0,0.631578947368421,0.0,0.48318163018033033,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\קול הנשמה
128.0,128.0,0.0,0.0,0.0,0.3156255239088281,0.3288690973172511,0.013243573408423026,0.3156255239088281,0.3288690973172511,0.013243573408423026,280.1225375,342.1467375000001,62.024200000000064,29.71511065706933,85.45604033751981,55.74092968045048,243.3014375,233.856125,9.4453125,352.9724375,543.616125,190.6436875,2801.225375,3421.4673750000006,620.2420000000006,0.8187204693132576,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7730787538866677,0.5966569511730803,0.44849274041493725,0.1666666666666666,0.11764705882352944,0.0,0.16666666666666663,0.0,0.4618159273356513,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\2 שלשלת - ג'וניור 2,F:\שמע\מסודר מחדש\הופעות ואירועים\אוהל\הופעה 5758\חלק א
128.0,128.0,0.0,0.0,0.0,0.3289745828376874,0.3363116996978359,0.00733711686014854,0.3289745828376874,0.3363116996978359,0.00733711686014854,215.24388541666667,226.58976562499996,11.345880208333284,75.19120176598398,42.60712924175235,32.58407252423163,116.7491875,154.3394375,37.59025,424.2365625,283.4104375,140.826125,2582.926625,2719.0771874999996,136.15056249999952,0.9499276581312572,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0,1.0,1.0,,,0.0,0.6143343729934577,0.5647562992255875,0.4273119044014846,0.3030303030303029,0.4166666666666667,0.0,0.2777777777777778,0.0,0.40386227540741193,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\ר' שלמה קרליבך שר,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה
128.0,128.0,0.0,0.0,0.0,0.3203009277157883,0.3336739282696568,0.01337300055386853,0.3203009277157883,0.3336739282696568,0.01337300055386853,303.3732,312.50563750000003,9.132437500000037,63.84883488053174,58.851953092582775,4.996881787948965,170.012875,223.5900625,53.57718749999998,373.689625,384.295375,10.60575,3033.732,3125.056375,91.32437500000015,0.9707767271878415,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7474246666236344,0.6025845849552746,0.43733766233766236,0.15384615384615383,0.3333333333333334,0.0,0.15384615384615385,0.0,0.5291474115816349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מקבצי זמרים\גל פז הפקות\המשוררים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי ילדי צפת\ואזכה
128.0,128.0,0.0,0.0,0.0,0.25980994314327643,0.22738648501290398,0.03242345813037245,0.5778800362959292,0.2379226143952217,0.33995742190070755,289.00845625,264.95574375000007,24.052712499999927,55.42264978839631,68.24831507898686,12.82566529059055,201.2814375,188.9941875,12.28725,389.859375,414.5093125,24.64993750000002,2890.0845625,2649.5574375000006,240.52712499999961,0.9167750563007965,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6751749.0,,,6751749.0,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6331477564988843,0.6421827834950145,0.25582056746143433,0.5333333333333333,0.38095238095238093,0.38095238095238093,0.5333333333333333,0.0,0.4083713888847641,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יומי לואי\כל הטוב,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב
128.0,128.0,0.0,0.0,0.0,0.33283322565615164,0.35797707617934715,0.02514385052319551,0.33283322565615164,0.29226763285389384,0.0405655928022578,262.30869999999993,261.14886250000006,1.1598374999998668,27.297574494583646,24.213206051137544,3.0843684434461025,228.2659375,224.843875,3.4220625000000098,324.1875625,295.479,28.708562500000028,2623.0869999999995,2611.4886250000004,11.598374999999123,0.9955783490978382,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,15,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8235557900554635,0.5874309921323269,0.23920634920634926,0.39999999999999997,0.2608695652173914,0.2608695652173914,0.16666666666666663,0.0,0.7596853916624406,1.0,0.9,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''א
119.0,128.0,9.0,1.0,0.0,0.19241783665987558,0.0,0.19241783665987558,0.2783075730292117,0.0,0.2783075730292117,445.0120267857143,446.359,1.346973214285697,184.445434119137,183.92519805680078,0.5202360623362097,180.608875,182.2120625,1.60318749999999,840.6047142857143,840.2626875,0.34202678571432443,3560.0962142857143,3570.872,10.775785714285576,0.9969823097231473,23.811761799581316,0.0,23.811761799581316,56.0,128.0,72.0,128.0,128.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8994782694278799,0.6103972527225994,0.0,0.32432432432432434,1.0,0.0,0.2727272727272727,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\אלבום החתונה,D:\זמרים שונים\מרדכי בן דוד\עת לשמוח 2
96.0,96.0,0.0,1.0,1.0,0.2028546227307837,0.2028546227307837,0.0,0.2048748247509857,0.2028546227307837,0.0020202020202020055,320.9423611111111,273.7478333333334,47.194527777777694,92.89391795670183,68.99342409454218,23.90049386215965,200.26533333333333,180.54291666666666,19.722416666666675,496.31108333333333,394.956,101.35508333333331,1925.6541666666667,1642.4870000000003,283.1671666666664,0.8529501446478146,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7470774241155652,1.0,0.9761904761904763,0.0,0.0,0.0,0.5714285714285714,0.0,0.4461188328702946,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,hard_negative_gemini_cached,E:\חצרות חסידיות\סאטמאר\ימים הנוראים\תשנח,E:\חצרות חסידיות\סאטמאר\ימים הנוראים\תשס
320.0,320.0,0.0,1.0,0.0,0.2480634402099831,0.7462087221646662,0.49814528195468305,0.2480634402099831,0.7462087221646662,0.49814528195468305,276.39640816326533,272.2899591836735,4.106448979591846,52.05206771777621,43.88540827881651,8.166659438959698,194.79510204081632,195.5526530612245,0.7575510204081866,374.0473469387755,337.08408163265307,36.96326530612242,2763.9640816326532,2722.899591836735,41.064489795918234,0.9851429003477998,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,14,14,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.9579088414681817,0.41448317814300495,0.3145544520653051,0.44444444444444453,1.0,1.0,0.7111111111111111,0.0,0.957711403589651,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,E:\חדשים\חדשים עט\01. תשרי תשע_ט\אבי פרץ _ כמו אש,E:\חדשים\חדשים עט\01. תשרי תשע_ט\אבי פרץ _ כמו אש אינסטרומנטלי
96.0,96.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,256.2555625,168.94617708333334,87.30938541666666,108.35395458947274,68.71909104921353,39.634863540259204,114.87108333333333,85.43108333333333,29.439999999999998,526.84825,344.7225,182.12574999999998,4100.089,2703.1388333333334,1396.9501666666665,0.6592878431012921,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.36813163793086817,0.5,0.5,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.9333333333333332,0.0,0.10384508357818295,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,hard_negative_gemini_cached,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 2,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 4
96.0,128.0,32.0,0.0,0.0,0.3140014556552956,0.35789463508757174,0.043893179432276164,0.3140014556552956,0.35789463508757174,0.043893179432276164,314.7699333333333,310.24266666666665,4.527266666666662,90.48923149545813,124.32869064432928,33.83945914887116,224.89875,101.09333333333333,123.80541666666667,520.1085833333333,471.82666666666665,48.28191666666663,3147.699333333333,3102.4266666666667,45.27266666666628,0.9856172201114508,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,13,13,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4684033958510582,0.5687232574685137,0.4297438296212694,0.3,0.5384615384615384,0.0,0.30000000000000004,0.0,0.2504636963179146,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אפרים מנדלסון\רק על אבינו,F:\שמע\מסודר מחדש\מוזיקה חסידית\קאפי עלנבויגן\כי המלכות
128.0,128.0,0.0,0.0,0.0,0.4738629140036552,0.34012749777523993,0.13373541622841528,0.4738629140036552,0.34012749777523993,0.13373541622841528,311.02449375000003,322.32313125,11.298637499999984,72.42859591486493,166.03679637011294,93.60820045524801,197.38925,199.2784375,1.8891874999999914,413.8920625,800.515625,386.6235625,3110.2449375,3223.2313125,112.98637499999995,0.9649462405748455,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6984568250167322,0.5403273012643737,0.4191934779073998,0.3478260869565217,0.1333333333333333,0.0,0.34782608695652173,0.0,0.5362585356396217,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תרועת מלך\תרועת מלך ח''ב,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\קול המשמח
128.0,128.0,0.0,0.0,0.0,0.33714486183973624,0.3288413758741753,0.008303485965560964,0.33714486183973624,0.3288413758741753,0.008303485965560964,285.55508125,341.06789375000005,55.51281250000005,43.50186880977652,83.79170837253254,40.28983956275602,230.3035,198.7736875,31.52981250000002,367.10675,462.061875,94.95512500000001,2855.5508125,3410.6789375000003,555.1281250000002,0.8372382346234839,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,8,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6074314707018468,0.6117196194609986,0.4723975181470438,0.3199999999999999,0.18181818181818174,0.0,0.2962962962962963,0.0,0.3356432665251331,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אשר שארף ובניו\השומר שבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\פיטסבורג\6-והוא ידרוש לציון
