f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.3814345713945481,0.3675429687098622,0.013891602684685922,0.3814345713945481,0.3675429687098622,0.013891602684685922,274.42951875,341.01564375000004,66.58612500000004,50.143899193985725,92.64802393361214,42.50412473962641,200.419375,232.0798125,31.6604375,360.968,527.132875,166.164875,2744.2951875,3410.1564375000003,665.8612500000004,0.8047417289489083,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,19,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5911650325657003,0.596038370363818,0.46923127457013064,0.3125,0.1333333333333333,0.0,0.3125,0.0,0.2584018183302006,1.0,1.0,1.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,99.2,3.200000000000003,0.0,0.0,0.26533514153713056,0.39675638385433165,0.1314212423172011,0.26203156230062735,0.27255459030851825,0.0105230280078909,393.98682499999995,299.74720833333333,94.23961666666662,133.55398752761232,56.4955297956697,77.05845773194262,158.57391666666666,243.208,84.63408333333334,631.70375,429.4115,202.29225000000002,3939.8682499999995,2997.472083333333,942.3961666666664,0.7608051572113695,0.0,9.6,9.6,96.0,96.0,0.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5546522023955289,0.4771214454858187,0.22816661956261514,0.3456709956709957,0.3000000000000001,0.0,0.33333333333333337,0.0,0.31757163122503995,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2,E:\חצרות חסידיות\פרמישלאן\פרמישלן מה טובו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,128.0,16.0,0.0,0.0,0.3931277243385083,1.0,0.6068722756614917,0.29231458807761085,1.0,0.7076854119223892,247.31648979591836,939.49534375,692.1788539540817,115.58911631374478,184.8962990936654,69.30718277992061,114.93877551020408,696.510875,581.572099489796,416.688,1199.185125,782.497125,989.2659591836734,3757.981375,2768.7154158163266,0.2632439760784268,69.74238309665078,0.0,69.74238309665078,32.0,128.0,96.0,224.0,128.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,10,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.044564965869497986,0.0904855476673428,0.026344256518675127,0.13043478260869568,0.2103668261562998,0.0,0.16666666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\וישלח,E:\חדשים\חדשים עט\אדר תשע-ט\פורים טאנץ\פורים טאנץ - השירים שאהבנו ציצו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3922372537531759,0.3750625451409542,0.0171747086122217,0.3922372537531759,0.3750625451409542,0.0171747086122217,268.21040625,272.72634374999996,4.51593749999995,32.23218362916026,47.75334322280564,15.521159593645379,232.39325,198.329625,34.063625,334.7149375,352.008,17.293062499999962,2145.68325,2181.8107499999996,36.1274999999996,0.9834415060976304,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7789458322541761,0.6188489689254428,0.4876312569962455,0.625,0.3199999999999999,0.0,0.625,0.0,0.6649853298923418,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אשר שארף ובניו\קוה אל ה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\שמעון משעלי\קול שמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.23451695550889362,0.207937956485202,0.026578999023691624,0.23263078834880144,0.5904031257425149,0.3577723373937134,234.01012244897956,235.8601723356009,1.850049886621349,33.90043329938249,52.747535915626365,18.847102616243873,180.21877551020407,171.17750566893423,9.041269841269838,304.065306122449,352.95267573696145,48.887369614512465,2340.1012244897956,2358.601723356009,18.500498866213547,0.9921561581665049,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,79208.0,79208.0,0.0,79208.0,79208.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.7084414189525414,0.4655580334491473,0.2803863000880022,0.44444444444444453,0.38095238095238093,0.38095238095238093,0.22857142857142854,0.0,0.6286187401717015,0.0,0.7,1.0,0.0,0.0,0.4,5.0,gemini_cached,F:\שמע\כל המוזיקה\אהרן רזאל\הנשמה רוצה יותר,F:\שמע\כל המוזיקה\ארי גולדוואג\ארי גולדוואג אקפלה 8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2432906168097087,0.3025820413647399,0.05929142455503117,0.2432906168097087,0.1909475190176945,0.05234309779201421,304.88599,285.9084125,18.977577499999995,49.10878098097019,50.31731816462245,1.2085371836522611,229.1415,236.4209375,7.2794375,402.3411,382.6055,19.735599999999977,3048.8599,2859.084125,189.77577500000007,0.9377551671036114,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,15089685.0,0.0,15089685.0,15089685.0,0.0,15089685.0,0.0,9,9,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1454666512011167,0.5338699054828087,0.2032672178183014,0.1333333333333333,0.3333333333333334,0.3333333333333334,0.11764705882352944,0.0,0.4691305274057343,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 1,F:\שמע\כל המוזיקה\יהודה דים\מחשבות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.7007822718562569,0.3650135847272877,0.3357686871289692,0.1728837502366914,0.3650135847272877,0.19212983449059629,261.52868,352.4128875,90.8842075,34.78234182305153,80.98085284423912,46.19851102118759,224.08475,158.6235,65.46125,354.7754,479.9035,125.12810000000002,2615.2868000000003,3524.1288750000003,908.842075,0.7421087289266628,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6986306164764159,0.29946659505946,0.18990704635865926,0.39999999999999997,0.0,0.0,0.4,0.0,0.09205358654880422,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\גל עיני,F:\שמע\מסודר מחדש\חסידויות\ברסלב\לכה דודי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,320.0,136.0,0.0,0.0,0.18395510523987355,0.2498720595778806,0.06591695433800707,0.19525156034213131,0.2498720595778806,0.0546204992357493,421.7268340242347,197.17978749999997,224.5470465242347,351.8181460996512,26.12062195827533,325.6975241413759,189.00375,159.115025,29.888724999999994,1331.62375,247.82685,1083.7969,3373.8146721938774,2366.1574499999997,1007.6572221938777,0.7013300017636617,82.75264346230881,0.0,82.75264346230881,32.0,320.0,288.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,13,7,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5709951342827093,0.34143807799381803,0.055272618378416564,0.0,0.0,0.0,0.0,0.0,0.14239426514826461,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\אדר עו\אדר,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\עוצו עצה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36309828837129743,0.5677636324899387,0.20466534411864123,0.36309828837129743,0.548036163172345,0.18493787480104762,299.5253562500001,442.07026875,142.54491249999995,24.987250169821767,203.53461048840427,178.5473603185825,267.16225,245.2193125,21.94293749999997,345.529625,847.785875,502.25625,2995.2535625000005,4420.7026875,1425.4491249999996,0.6775514605335016,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5357153066821557,0.5865082720006274,0.2726677211633418,0.2608695652173914,0.3741638795986622,0.0,0.26086956521739135,0.0,0.3159410104671136,1.0,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\קול הנשמה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מנגינות חופה\מנגינות חופה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2906516460644428,1.0,0.7093483539355572,0.2906516460644428,1.0,0.7093483539355572,272.81881000000004,309.98216875,37.163358749999986,63.47806784492894,65.82692573898719,2.3488578940582485,180.0162,210.711625,30.695425,390.6415,424.0014375,33.3599375,2728.1881000000003,3099.8216875000003,371.6335875,0.8801113015633742,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.632459137288429,0.1519578373871543,0.04020809544722589,0.16000000000000006,0.18181818181818174,0.18181818181818174,0.0,0.0,0.6490323299037111,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\1,D:\זמרים שונים\אלי פרידמן\בוטחים בהקב''ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,32.0,8.0,1.0,0.0,0.1257495026996306,0.1257495026996306,0.0,0.0,0.0,0.0,245.82065625,382.138125,136.31746875,101.85310612582953,196.0654520780704,94.21234595224087,102.651125,97.15525,5.495874999999998,367.78375,647.03275,279.24899999999997,983.282625,1528.5525,545.269875,0.643276972822327,13.856406460551018,0.0,13.856406460551018,32.0,32.0,0.0,64.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3618065364928084,1.0,0.0,0.8181818181818181,1.0,0.0,0.5789473684210527,1.0,0.22394693823729328,1.0,1.0,1.0,0.0,0.0,0.0,35.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\44 MEM DALED SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\53 NIN GIMEL SHVIES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3109973258786468,0.3325895510908198,0.021592225212172966,0.3115323172031118,0.3325895510908198,0.02105723388770797,312.00928749999997,357.59294375,45.58365625000005,61.91368991741019,73.19485351386912,11.281163596458931,230.9826875,253.6046875,22.622000000000014,429.4610625,480.3475625,50.886499999999955,3120.092875,3575.9294375,455.8365625000001,0.8725264101355746,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6515457126887425,0.6046264425538619,0.4404295832045193,0.39999999999999997,1.0,1.0,0.4,0.0,0.4000259541641961,0.0,0.95,2.0,0.0,0.0,0.9,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3367645042776231,0.12552691348940284,0.21123759078822027,0.3367645042776231,0.12552691348940284,0.21123759078822027,244.869575,232.72124,12.148335000000003,76.6241734792383,48.354345448412396,28.2698280308259,180.618375,164.3027,16.315675,427.430125,336.2756,91.15452499999998,2448.69575,2327.2124,121.48334999999997,0.9503885486794348,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.22322161522083359,0.5421802681497132,0.1791853408029879,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.39187705403815754,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 3,D:\זמרים שונים\מרדכי בן דוד\Just One Shabbos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,200.53333333333333,40.53333333333333,0.0,0.0,0.3212119548496323,0.26449154472840086,0.05672041012123141,0.3128660374567993,0.25760370046732883,0.05526233698947047,307.24993333333333,298.6787534722223,8.571179861111034,58.78874597264534,187.45680583536074,128.6680598627154,225.36475,72.0536875,153.3110625,432.59415,876.311625,443.71747500000004,4608.749,4480.181302083334,128.56769791666557,0.9721035582721763,0.0,61.238187069471245,61.238187069471245,160.0,128.0,32.0,160.0,256.0,96.0,0.0,13312.0,13312.0,0.0,13312.0,13312.0,0.0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.3483979082504556,0.2398273110941191,0.07120214033187464,0.0,0.05170236716959313,0.00740740740740741,0.0,0.0,0.4531381591730269,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\Platinum,E:\חצרות חסידיות\סלונים\אוסף ניגוני סלונים - מהדורה ראשונה\שבת\ברוך קל עליון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,0.0,0.0,0.2818482922394439,0.25563614776878113,0.02621214447066278,0.2818482922394439,0.25563614776878113,0.02621214447066278,428.90305,300.537335,128.36571500000002,103.33784372641031,56.32920294854193,47.00864077786838,215.80395,243.2325,27.42855,585.9068,429.4072,156.4996,4289.0305,3005.37335,1283.65715,0.7007115827224824,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4629254311324676,0.4461120661423948,0.24833288424911965,0.3199999999999999,0.25,0.0,0.41509433962264153,0.0,0.13681395993113282,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - די נשמה פלאם,E:\חצרות חסידיות\פרמישלאן\פרימישלאן - ידידים רוממוך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.16745815912482578,0.19690392232454215,0.029445763199716368,0.16745815912482578,1.0,0.8325418408751742,305.94979166666667,323.8359875,17.886195833333318,54.518216608931745,71.18760248269876,16.66938587376702,232.6165,241.10666666666665,8.490166666666653,397.46316666666667,441.92,44.45683333333335,3059.4979166666667,3238.359875,178.8619583333334,0.9447677326679657,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,14,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5898690491512832,0.6191523227175401,0.019548872180451128,0.08695652173913049,0.08871473354231978,0.09090909090909094,0.16666666666666663,0.0,0.23916714101644296,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3,F:\שמע\מסודר מחדש\חזנות\צודיק גרינוולד\אחים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.34719450388030787,0.23363071631436386,0.11356378756594401,0.34719450388030787,0.23363071631436386,0.11356378756594401,238.2586818181818,297.8355,59.576818181818226,103.80701594059492,74.9035742838704,28.903441656724524,90.93758333333334,207.2805,116.34291666666665,426.55879166666665,428.3680625,1.8092708333333576,2620.8455,3276.1905,655.3450000000003,0.799967370639772,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,10,29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.31839349308455733,0.4908525266486054,0.261744370569775,0.0,0.0,0.0,0.27586206896551724,0.0,0.38834655413350294,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\ויז'ניץ\חתונות\שמחת בית ויז'ניץ ערלוי - ה' אדר א' ס''ח\03 קבלת פנים - חופה,D:\זמרים שונים\אמריקאים\יהודה צ'יק\או ירושלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,192.0,0.0,0.0,0.7622554842893291,0.21268659012771673,0.5495688941616124,0.0,0.0,0.0,205.92567129629631,0.0,205.92567129629631,53.08424298717637,0.0,53.08424298717637,136.78245833333332,0.0,136.78245833333332,323.4795833333333,0.0,323.4795833333333,3706.6620833333336,0.0,3706.6620833333336,0.0,0.0,0.0,0.0,192.0,0.0,192.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.027583434628681788,0.15228409195912815,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\סלוניקא\10. קול סלוניקא-2,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\צלצולים לפלאפון\ringtones\צלצולים בפורמט m4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.331148519485693,0.3979542221337887,0.06680570264809571,0.331148519485693,0.19963614091065068,0.13151237857504233,325.982175,328.29943124999994,2.317256249999957,72.46776519614815,61.52340291324393,10.944362282904223,245.61125,213.3580625,32.253187500000024,502.57775,460.3196875,42.258062499999994,3259.8217499999996,3282.9943124999995,23.172562499999913,0.992941637939557,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7513898828782711,0.46107028854405546,0.1731438324317581,0.0,0.28571428571428564,0.0,0.19999999999999996,0.0,0.6271748558134218,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\הופעות ואירועים\אוהל\הופעה 5758\חלק ב,D:\זמרים שונים\דדי גראוכר\דדי 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.5826086956521735,0.2889733479860415,0.29363534766613203,0.8571428571428573,0.2889733479860415,0.5681695091568157,821.6022809523809,279.1107125,542.4915684523809,299.4410645385786,42.07111558339529,257.3699489551833,210.13814285714287,227.3255625,17.187419642857122,1257.125857142857,357.415375,899.710482142857,8216.022809523809,2791.107125,5424.9156845238085,0.33971511395569864,39.191835884530846,0.0,39.191835884530846,112.0,128.0,16.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,5,4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.13906408632052025,0.3602648804300795,0.12511638383730378,0.17777777777777776,0.18947368421052632,0.0,0.0,0.0,0.08545022896347505,1.0,0.4,0.0,0.0,0.0,0.4,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,D:\קלאסי\YANNI\OUT OF SILENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
